strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.07936,2026-07-10 01:00:00,1.08165,280.47,22.9,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,104
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.89685,2026-07-10 01:00:00,1.90003,224.68,31.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,105
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,1.92925,2026-07-10 01:00:00,1.93155,158.3,23.0,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,106
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-07-10 00:15:00,0.5592,2026-07-10 01:00:00,0.55988,79.77,6.8,BB Middle (Mean Reversion),45,True,Opt_AUDCHF_15M,107
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,1.08088,2026-07-09 01:00:00,1.08219,158.3,13.1,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,108
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.55927,2026-07-09 01:00:00,0.56012,100.96,8.5,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,109
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.92246,2026-07-09 00:45:00,0.92301,63.56,5.5,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,110
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-08 00:00:00,0.85403,2026-07-08 00:30:00,0.85342,-88.39,-6.1,SL (-2.0 ATR),30,False,Opt_EURGBP_15M,111
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-07 00:15:00,1.92378,2026-07-07 01:00:00,1.92476,64.58,9.8,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,112
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-06 00:15:00,1.89449,2026-07-06 01:00:00,1.89617,116.34,16.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,113
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Buy (Short Put),1.0,2026-07-06 00:15:00,0.80281,2026-07-06 01:00:00,0.80352,83.51,7.1,BB Middle (Mean Reversion),45,True,Opt_USDCHF_15M,114
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,1.07129,2026-07-06 01:00:00,1.07286,190.72,15.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,115
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.85586,2026-07-06 01:15:00,0.85645,75.47,5.9,BB Middle (Mean Reversion),75,True,Opt_EURGBP_15M,116
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.91815,2026-07-06 01:00:00,0.91883,79.77,6.8,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,117
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-03 00:15:00,1.92535,2026-07-03 01:00:00,1.92847,216.52,31.2,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,118
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-07-03 00:00:00,0.55505,2026-07-03 01:00:00,0.55591,102.21,8.6,BB Middle (Mean Reversion),60,True,Opt_AUDCHF_15M,119
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-07-01 03:30:00,1.91869,2026-07-01 04:15:00,1.92047,-131.48,-17.8,SL (-2.0 ATR),45,False,Opt_GBPAUD_15M,120
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-01 00:30:00,0.86098,2026-07-01 01:00:00,0.86136,46.83,3.8,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,121
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-01 00:15:00,0.92247,2026-07-01 01:00:00,0.92303,64.81,5.6,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,122
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-30 00:00:00,1.06992,2026-06-30 01:00:00,1.07046,62.32,5.4,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,123
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-06-29 00:15:00,0.55773,2026-06-29 01:00:00,0.55852,93.48,7.9,BB Middle (Mean Reversion),45,True,Opt_AUDCHF_15M,124
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-06-29 00:00:00,0.86153,2026-06-29 01:00:00,0.8627,154.57,11.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,125
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-06-29 00:00:00,0.55798,2026-06-29 00:15:00,0.55726,-94.58,-7.2,SL (-2.0 ATR),15,False,Opt_AUDCHF_15M,126
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-26 06:30:00,0.92047,2026-06-26 07:30:00,0.91991,-74.63,-5.6,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,127
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-26 05:45:00,0.92086,2026-06-26 06:30:00,0.92034,-69.29,-5.2,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,128
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-06-26 03:15:00,1.91252,2026-06-26 04:45:00,1.91466,-156.94,-21.4,SL (-2.0 ATR),90,False,Opt_GBPAUD_15M,129
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-06-26 00:15:00,1.87245,2026-06-26 03:00:00,1.87293,29.67,4.8,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,130
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-06-25 05:30:00,1.91298,2026-06-25 07:30:00,1.91056,166.82,24.2,BB Middle (Mean Reversion),120,True,Opt_GBPAUD_15M,131
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-06-25 04:30:00,0.55959,2026-06-25 05:30:00,0.55873,-111.67,-8.6,SL (-2.0 ATR),60,False,Opt_AUDCHF_15M,132
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 00:30:00,1.06739,2026-06-25 01:00:00,1.06919,219.39,18.0,BB Middle (Mean Reversion),30,True,Opt_GBPCHF_15M,133
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 00:15:00,1.06836,2026-06-25 00:30:00,1.06708,-164.92,-12.8,SL (-2.0 ATR),15,False,Opt_GBPCHF_15M,134
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,1.06966,2026-06-24 09:00:00,1.07065,-127.88,-9.9,SL (-2.0 ATR),180,False,Opt_GBPCHF_15M,135
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,0.81091,2026-06-24 09:00:00,0.8107,21.18,2.1,Zero-Overnight (MT5 09:00),180,True,Opt_USDCHF_15M,136
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-06-23 06:45:00,1.87663,2026-06-23 09:00:00,1.87751,-68.56,-8.8,Zero-Overnight (MT5 09:00),135,False,Opt_GBPCAD_15M,137
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-23 00:00:00,1.07004,2026-06-23 01:00:00,1.07132,154.57,12.8,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,138
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Buy (Short Put),1.0,2026-06-23 00:00:00,0.80793,2026-06-23 01:30:00,0.8088,103.45,8.7,BB Middle (Mean Reversion),90,True,Opt_USDCHF_15M,139
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-06-22 00:00:00,0.86823,2026-06-22 03:00:00,0.86764,75.47,5.9,BB Middle (Mean Reversion),180,True,Opt_EURGBP_15M,140
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,0.92481,2026-06-22 01:00:00,0.92565,99.71,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,141
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Sell (Short Call),1.0,2026-06-19 04:45:00,0.80568,2026-06-19 06:15:00,0.80655,-113.1,-8.7,SL (-2.0 ATR),90,False,Opt_USDCHF_15M,142
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-06-17 05:45:00,1.90088,2026-06-17 07:45:00,1.90232,-107.04,-14.4,SL (-2.0 ATR),120,False,Opt_GBPAUD_15M,143
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.8641,2026-06-17 01:00:00,0.86458,60.47,4.8,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,144
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.92042,2026-06-17 01:00:00,0.92059,16.19,1.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,145
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-06-16 07:45:00,1.90011,2026-06-16 09:00:00,1.8999,9.91,2.1,Zero-Overnight (MT5 09:00),75,True,Opt_GBPAUD_15M,146
15m 美瑞夜間穩定收租 (點差0.6p / 每點$12.47),USDCHF,15m,Sell (Short Call),1.0,2026-06-16 07:00:00,0.79563,2026-06-16 09:00:00,0.79582,-28.69,-1.9,Zero-Overnight (MT5 09:00),120,False,Opt_USDCHF_15M,147
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-06-16 05:45:00,0.92116,2026-06-16 08:00:00,0.92122,-12.48,-0.6,BB Middle (Mean Reversion),135,False,Opt_EURCHF_15M,148
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-16 00:00:00,1.06483,2026-06-16 01:00:00,1.06553,82.26,7.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,149
15m 澳瑞低點差跨國收租 (點差1.0p / 每點$12.47),AUDCHF,15m,Buy (Short Put),1.0,2026-06-15 00:00:00,0.56024,2026-06-15 00:15:00,0.56141,140.85,11.7,BB Middle (Mean Reversion),15,True,Opt_AUDCHF_15M,150
