strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-23 04:00:00,4160.99,2026-06-23 09:00:00,4117.20607,4373.39,437.8,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,298
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-23 02:00:00,4187.36,2026-06-23 03:00:00,4193.58,-627.0,-62.2,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,299
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-22 18:00:00,4182.8,2026-06-22 19:00:00,4190.23,-748.0,-74.3,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,300
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-22 15:00:00,4193.29,2026-06-22 16:00:00,4199.85,-661.0,-65.6,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,301
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-22 10:00:00,4190.31,2026-06-22 11:00:00,4197.45,-719.0,-71.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,302
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-22 10:00:00,213.403,2026-06-22 11:00:00,213.64,-154.06,-23.7,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,303
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-22 06:00:00,1.14562,2026-06-22 22:00:00,1.14224,332.64,33.8,TP (+2.5 ATR Trend Target),960,True,H1_Trend_EURUSD,304
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-22 06:00:00,213.495,2026-06-22 07:00:00,213.533,-28.9,-3.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,305
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-22 05:00:00,4188.39,2026-06-22 07:00:00,4181.74,660.0,66.5,Trailing Stop (EMA20 Breakout),120,True,H1_Trend_XAUUSD,306
M15 亞盤收租 (Engine A),USDCAD,Buy,1.0,2026-06-22 00:15:00,1.41611,2026-06-22 01:00:00,1.41741,89.2,13.0,BB Middle (Mean Reversion),45,True,M15_Night_USDCAD,307
M15 亞盤收租 (Engine A),EURCHF,Buy,1.0,2026-06-22 00:00:00,0.92475,2026-06-22 01:00:00,0.92571,115.0,9.6,BB Middle (Mean Reversion),60,True,M15_Night_EURCHF,308
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-22 00:00:00,212.773,2026-06-22 01:00:00,213.08731,-202.68,-31.4,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,309
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-19 23:00:00,1.14723,2026-06-22 03:00:00,1.14668,50.0,5.5,Trailing Stop (EMA20 Breakout),240,True,H1_Trend_EURUSD,310
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-19 17:00:00,4149.13,2026-06-22 03:00:00,4174.57943,-2549.94,-254.5,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,311
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-19 16:00:00,213.246,2026-06-19 17:00:00,213.233,3.18,1.3,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_GBPJPY,312
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-19 13:00:00,4149.63,2026-06-19 15:00:00,4172.89286,-2331.29,-232.6,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,313
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-19 07:00:00,4125.6,2026-06-19 09:00:00,4147.08086,-2153.09,-214.8,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,314
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-19 06:00:00,1.14425,2026-06-19 11:00:00,1.14556,-136.26,-13.1,SL (-1.2 ATR),300,False,H1_Trend_EURUSD,315
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-19 05:00:00,4176.4,2026-06-19 07:00:00,4129.43929,4691.07,469.6,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,316
M15 亞盤收租 (Engine A),USDCHF,Sell,1.0,2026-06-19 04:45:00,0.80568,2026-06-19 06:15:00,0.80633,-85.67,-6.5,SL (-1.5 ATR),90,False,M15_Night_USDCHF,317
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-18 22:00:00,213.074,2026-06-19 11:00:00,213.43,-228.9,-35.6,Trailing Stop (EMA20 Breakout),780,False,H1_Trend_GBPJPY,318
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-18 18:00:00,4226.44,2026-06-19 05:00:00,4179.65607,4673.39,467.8,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,319
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-18 14:00:00,4242.17,2026-06-18 15:00:00,4267.28514,-2516.51,-251.2,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,320
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-18 12:00:00,1.14768,2026-06-19 06:00:00,1.14512,250.86,25.6,TP (+2.5 ATR Trend Target),1080,True,H1_Trend_EURUSD,321
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-18 11:00:00,212.95,2026-06-18 18:00:00,213.35894,-262.2,-40.9,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,322
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-18 08:00:00,1.15106,2026-06-18 12:00:00,1.14811,290.14,29.5,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,323
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-18 05:00:00,213.767,2026-06-18 11:00:00,212.969,496.89,79.8,TP (+2.5 ATR Trend Target),360,True,H1_Trend_GBPJPY,324
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-06-17 20:00:00,4379.99,2026-06-17 21:00:00,4352.73286,-2730.71,-272.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,325
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-17 20:00:00,1.15952,2026-06-17 21:00:00,1.15796,-160.86,-15.6,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,326
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-06-17 15:00:00,4333.68,2026-06-17 20:00:00,4373.255,3952.5,395.8,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,327
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-17 15:00:00,1.16024,2026-06-17 16:00:00,1.15968,-61.0,-5.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,328
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-17 15:00:00,214.987,2026-06-17 16:00:00,214.78686,-130.88,-20.0,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,329
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-06-17 12:00:00,4329.86,2026-06-17 14:00:00,4323.18,-673.0,-66.8,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,330
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-17 08:00:00,215.312,2026-06-17 09:00:00,215.14169,-112.12,-17.0,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,331
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-06-17 01:00:00,4335.37,2026-06-17 02:00:00,4330.63,-479.0,-47.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,332
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-16 17:00:00,1.16071,2026-06-17 11:00:00,1.15989,-87.31,-8.2,SL (-1.2 ATR),1080,False,H1_Trend_EURUSD,333
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-16 17:00:00,215.389,2026-06-17 00:00:00,215.15869,-149.85,-23.0,SL (-1.2 ATR),420,False,H1_Trend_GBPJPY,334
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-16 13:00:00,1.1612,2026-06-16 14:00:00,1.16008,-116.63,-11.2,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,335
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-16 11:00:00,215.226,2026-06-16 15:00:00,214.98223,-158.32,-24.4,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,336
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-16 09:00:00,1.15875,2026-06-16 12:00:00,1.16076,196.39,20.1,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,337
M15 亞盤收租 (Engine A),USDCAD,Sell,1.0,2026-06-16 07:00:00,1.40054,2026-06-16 07:15:00,1.40117,-50.76,-6.3,SL (-1.5 ATR),15,False,M15_Night_USDCAD,338
M15 亞盤收租 (Engine A),USDCHF,Sell,1.0,2026-06-16 07:00:00,0.79563,2026-06-16 09:00:00,0.7958,-26.25,-1.7,Zero-Overnight (MT5 09:00),120,False,M15_Night_USDCHF,339
M15 亞盤收租 (Engine A),EURUSD,Buy,1.0,2026-06-16 07:00:00,1.15798,2026-06-16 09:00:00,1.15768,-35.0,-3.0,Zero-Overnight (MT5 09:00),120,False,M15_Night_EURUSD,340
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-16 06:00:00,214.741,2026-06-16 07:00:00,214.683,-41.48,-5.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,341
M15 亞盤收租 (Engine A),EURCHF,Sell,1.0,2026-06-16 05:45:00,0.92116,2026-06-16 07:15:00,0.92143,-39.15,-2.7,SL (-1.5 ATR),90,False,M15_Night_EURCHF,342
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-16 02:00:00,1.15914,2026-06-16 03:00:00,1.15927,8.0,1.3,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,343
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-15 20:00:00,215.229,2026-06-15 22:00:00,215.045,-120.72,-18.4,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,344
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-15 17:00:00,215.238,2026-06-15 18:00:00,215.02397,-139.61,-21.4,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,345
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-15 15:00:00,1.16159,2026-06-15 18:00:00,1.16027,-137.37,-13.2,SL (-1.2 ATR),180,False,H1_Trend_EURUSD,346
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-15 01:00:00,215.163,2026-06-15 11:00:00,214.88117,-182.25,-28.2,SL (-1.2 ATR),600,False,H1_Trend_GBPJPY,347
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-12 17:00:00,214.953,2026-06-12 23:00:00,214.70803,-159.07,-24.5,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,348
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-12 08:00:00,4173.18,2026-06-12 09:00:00,4184.16,-1103.0,-109.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,349
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-12 05:00:00,214.905,2026-06-12 10:00:00,214.65583,-161.71,-24.9,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,350
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-12 04:00:00,4186.93,2026-06-12 05:00:00,4191.88,-500.0,-49.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,351
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-12 03:00:00,4208.32,2026-06-12 04:00:00,4187.08,2119.0,212.4,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_XAUUSD,352
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-11 11:00:00,4084.42,2026-06-11 20:00:00,4118.974,-3460.4,-345.5,SL (-1.2 ATR),540,False,H1_Trend_XAUUSD,353
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-11 11:00:00,1.15322,2026-06-11 20:00:00,1.1552,-203.11,-19.8,SL (-1.2 ATR),540,False,H1_Trend_EURUSD,354
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-11 09:00:00,1.15416,2026-06-11 10:00:00,1.15523,-111.91,-10.7,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,355
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-11 06:00:00,1.15454,2026-06-11 07:00:00,1.15484,-35.0,-3.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,356
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-11 03:00:00,214.631,2026-06-11 11:00:00,214.516,-77.33,-11.5,Trailing Stop (EMA20 Breakdown),480,False,H1_Trend_GBPJPY,357
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-10 22:00:00,1.15413,2026-06-11 04:00:00,1.15542,-134.0,-12.9,Trailing Stop (EMA20 Breakout),360,False,H1_Trend_EURUSD,358
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-10 20:00:00,4111.78,2026-06-11 02:00:00,4031.4675,8026.25,803.1,TP (+2.5 ATR Trend Target),300,True,H1_Trend_XAUUSD,359
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-10 18:00:00,1.15494,2026-06-10 19:00:00,1.15542,-53.0,-4.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,360
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-10 16:00:00,215.082,2026-06-10 18:00:00,214.77823,-196.05,-30.4,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,361
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-10 14:00:00,1.15368,2026-06-10 15:00:00,1.15499,-136.17,-13.1,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,362
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-10 12:00:00,214.963,2026-06-10 14:00:00,214.72437,-155.08,-23.9,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,363
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-10 10:00:00,4186.02,2026-06-10 18:00:00,4112.0075,7396.25,740.1,TP (+2.5 ATR Trend Target),480,True,H1_Trend_XAUUSD,364
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-10 05:00:00,4174.16,2026-06-10 08:00:00,4204.78314,-3067.31,-306.2,SL (-1.2 ATR),180,False,H1_Trend_XAUUSD,365
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-09 19:00:00,4251.98,2026-06-10 05:00:00,4181.32464,7060.54,706.6,TP (+2.5 ATR Trend Target),540,True,H1_Trend_XAUUSD,366
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-09 18:00:00,1.15551,2026-06-10 06:00:00,1.15506,40.0,4.5,Trailing Stop (EMA20 Breakout),720,True,H1_Trend_EURUSD,367
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-09 17:00:00,4300.45,2026-06-09 19:00:00,4243.91607,5648.39,565.3,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,368
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-09 17:00:00,1.15623,2026-06-09 18:00:00,1.15553,65.0,7.0,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,369
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-09 16:00:00,4329.01,2026-06-09 17:00:00,4281.45464,4750.54,475.6,TP (+2.5 ATR Trend Target),60,True,H1_Trend_XAUUSD,370
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-09 16:00:00,1.15663,2026-06-09 17:00:00,1.15625,33.0,3.8,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,371
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-09 10:00:00,1.15394,2026-06-09 11:00:00,1.15486,-97.43,-9.2,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,372
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-09 09:00:00,4330.53,2026-06-09 12:00:00,4332.19,-171.0,-16.6,Trailing Stop (EMA20 Breakout),180,False,H1_Trend_XAUUSD,373
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-08 22:00:00,4326.76,2026-06-09 04:00:00,4336.77,-1006.0,-100.1,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_XAUUSD,374
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-08 22:00:00,213.739,2026-06-09 03:00:00,213.708,14.5,3.1,Trailing Stop (EMA20 Breakout),300,True,H1_Trend_GBPJPY,375
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-08 20:00:00,1.15382,2026-06-09 04:00:00,1.15398,-21.0,-1.6,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_EURUSD,376
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-08 08:00:00,4291.88,2026-06-08 14:00:00,4321.78743,-2995.74,-299.1,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,377
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-06-08 08:00:00,213.602,2026-06-08 20:00:00,213.755,-101.23,-15.3,Trailing Stop (EMA20 Breakout),720,False,H1_Trend_GBPJPY,378
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-05 18:00:00,4335.36,2026-06-08 08:00:00,4275.32429,5998.57,600.4,TP (+2.5 ATR Trend Target),780,True,H1_Trend_XAUUSD,379
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-05 18:00:00,1.15327,2026-06-08 12:00:00,1.15014,307.64,31.3,TP (+2.5 ATR Trend Target),1080,True,H1_Trend_EURUSD,380
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-05 16:00:00,1.15718,2026-06-05 18:00:00,1.15334,379.43,38.4,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,381
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-05 15:00:00,4406.1,2026-06-05 17:00:00,4349.1625,5688.75,569.4,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,382
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-05 11:00:00,215.228,2026-06-05 15:00:00,215.00137,-147.53,-22.7,SL (-1.2 ATR),240,False,H1_Trend_GBPJPY,383
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-05 02:00:00,4461.89,2026-06-05 09:00:00,4429.15964,3268.04,327.3,TP (+2.5 ATR Trend Target),420,True,H1_Trend_XAUUSD,384
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-04 22:00:00,1.16125,2026-06-05 07:00:00,1.16164,-44.0,-3.9,Trailing Stop (EMA20 Breakout),540,False,H1_Trend_EURUSD,385
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-04 17:00:00,4465.98,2026-06-04 18:00:00,4477.46,-1153.0,-114.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,386
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-04 17:00:00,1.16305,2026-06-04 18:00:00,1.16284,16.0,2.1,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,387
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-04 10:00:00,4461.72,2026-06-04 11:00:00,4463.28,-161.0,-15.6,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,388
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-04 10:00:00,1.16042,2026-06-04 11:00:00,1.1614,-103.43,-9.8,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,389
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-04 06:00:00,1.16062,2026-06-04 07:00:00,1.161,-43.0,-3.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,390
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-03 19:00:00,1.16002,2026-06-04 01:00:00,1.16121,-123.57,-11.9,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,391
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-03 17:00:00,214.932,2026-06-03 18:00:00,214.902,-23.87,-3.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,392
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-03 16:00:00,4445.75,2026-06-04 02:00:00,4457.29,-1159.0,-115.4,Trailing Stop (EMA20 Breakout),540,False,H1_Trend_XAUUSD,393
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-03 15:00:00,1.16004,2026-06-03 17:00:00,1.16124,-125.46,-12.0,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,394
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-03 11:00:00,4444.09,2026-06-03 13:00:00,4465.16286,-2112.29,-210.7,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,395
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-03 11:00:00,1.16083,2026-06-03 13:00:00,1.1618,-101.8,-9.7,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,396
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-03 01:00:00,4484.77,2026-06-03 11:00:00,4446.20214,3851.79,385.7,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,397
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-06-03 00:00:00,1.16279,2026-06-03 11:00:00,1.16099,174.79,18.0,TP (+2.5 ATR Trend Target),660,True,H1_Trend_EURUSD,398
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-02 12:00:00,215.187,2026-06-03 07:00:00,215.198,1.92,1.1,Trailing Stop (EMA20 Breakdown),1140,True,H1_Trend_GBPJPY,399
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-02 09:00:00,215.267,2026-06-02 11:00:00,215.08451,-119.77,-18.2,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,400
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-02 01:00:00,214.878,2026-06-02 09:00:00,215.22118,210.84,34.3,TP (+2.5 ATR Trend Target),480,True,H1_Trend_GBPJPY,401
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-06-01 22:00:00,4481.26,2026-06-02 06:00:00,4499.46,-1825.0,-182.0,Trailing Stop (EMA20 Breakout),420,False,H1_Trend_XAUUSD,402
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-01 18:00:00,214.742,2026-06-02 00:00:00,214.677,-45.88,-6.5,Trailing Stop (EMA20 Breakdown),360,False,H1_Trend_GBPJPY,403
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-01 14:00:00,214.772,2026-06-01 16:00:00,214.5446,-148.02,-22.7,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,404
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-06-01 09:00:00,214.799,2026-06-01 10:00:00,214.61223,-122.47,-18.7,SL (-1.2 ATR),60,False,H1_Trend_GBPJPY,405
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-06-01 08:00:00,1.16517,2026-06-01 12:00:00,1.16508,-14.0,-0.9,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_EURUSD,406
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-29 22:00:00,214.5,2026-06-01 09:00:00,214.84014,208.93,34.0,TP (+2.5 ATR Trend Target),660,True,H1_Trend_GBPJPY,407
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-05-29 17:00:00,1.16688,2026-06-01 00:00:00,1.1654,-152.63,-14.8,SL (-1.2 ATR),420,False,H1_Trend_EURUSD,408
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-29 01:00:00,4491.38,2026-05-29 02:00:00,4495.42,-409.0,-40.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,409
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-28 23:00:00,4495.58,2026-05-29 01:00:00,4491.53,400.0,40.5,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_XAUUSD,410
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-28 22:00:00,4498.06,2026-05-28 23:00:00,4495.73,228.0,23.3,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_XAUUSD,411
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-28 21:00:00,4501.1,2026-05-28 22:00:00,4498.21,284.0,28.9,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_XAUUSD,412
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-28 13:00:00,1.16041,2026-05-28 14:00:00,1.16179,-142.6,-13.8,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,413
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-28 06:00:00,1.15873,2026-05-28 08:00:00,1.1599,-122.46,-11.7,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,414
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-28 05:00:00,4394.31,2026-05-28 15:00:00,4421.66571,-2740.57,-273.6,SL (-1.2 ATR),600,False,H1_Trend_XAUUSD,415
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-05-27 23:00:00,1.1626,2026-05-28 06:00:00,1.15983,271.93,27.7,TP (+2.5 ATR Trend Target),420,True,H1_Trend_EURUSD,416
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-27 13:00:00,4445.87,2026-05-28 05:00:00,4394.52,5130.0,513.5,TP (+2.5 ATR Trend Target),900,True,H1_Trend_XAUUSD,417
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-27 08:00:00,214.328,2026-05-27 10:00:00,214.213,-77.33,-11.5,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,418
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-27 04:00:00,4507.84,2026-05-27 13:00:00,4462.33107,4545.89,455.1,TP (+2.5 ATR Trend Target),540,True,H1_Trend_XAUUSD,419
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-27 02:00:00,214.279,2026-05-27 04:00:00,214.199,-55.31,-8.0,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,420
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-05-26 22:00:00,214.269,2026-05-26 23:00:00,214.187,-56.57,-8.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,421
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-05-26 18:00:00,4506.58,2026-05-27 02:00:00,4519.63,-1310.0,-130.5,Trailing Stop (EMA20 Breakout),420,False,H1_Trend_XAUUSD,422
