strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-16 15:45:00,1.1448,2026-07-16 19:30:00,1.14347,-138.43,-13.3,SL (-2.0 ATR),225,False,Opt_EURUSD_15M_US,103
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-16 13:45:00,1.14603,2026-07-16 14:45:00,1.14684,76.0,8.1,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,104
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Sell (Short Call),1.0,2026-07-16 09:00:00,185.954,2026-07-16 10:00:00,185.845,63.48,10.9,BB Middle (Mean Reversion),60,True,Opt_EURJPY_15M_DAY,105
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-15 17:30:00,1.34654,2026-07-15 18:30:00,1.34901,-251.86,-24.7,SL (-2.0 ATR),60,False,Opt_GBPUSD_15M_US,106
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-15 17:30:00,1.14385,2026-07-15 20:15:00,1.14521,-141.0,-13.6,SL (-2.0 ATR),165,False,Opt_EURUSD_15M_US,107
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-07-15 17:00:00,218.517,2026-07-15 19:00:00,218.95789,-281.98,-44.1,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,108
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-07-15 16:00:00,218.006,2026-07-15 17:00:00,218.38186,-241.12,-37.6,SL (-1.5 ATR),60,False,Opt_GBPJPY_1H_US,109
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-15 15:30:00,1.34205,2026-07-15 16:45:00,1.34411,-211.43,-20.6,SL (-2.0 ATR),75,False,Opt_GBPUSD_15M_US,110
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-07-14 16:00:00,217.214,2026-07-14 22:00:00,217.19,10.08,2.4,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,111
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,1.34319,2026-07-14 18:30:00,1.33877,437.0,44.2,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,112
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,1.14575,2026-07-14 18:45:00,1.14274,296.0,30.1,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,113
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,185.292,2026-07-14 20:00:00,185.285,-0.6,0.7,BB Middle (Mean Reversion),270,False,Opt_EURJPY_15M_DAY,114
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-07-14 15:00:00,185.308,2026-07-14 22:00:00,185.262,23.9,4.6,Cut Before Rollover (MT5 22:00),420,True,Opt_EURJPY_1H_US,115
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-14 13:15:00,199.531,2026-07-14 16:45:00,199.423,62.85,10.8,BB Middle (Mean Reversion),210,True,Opt_CHFJPY_15M_DAY,116
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-13 17:30:00,1.33731,2026-07-13 21:00:00,1.33557,-179.0,-17.4,SL (-2.0 ATR),210,False,Opt_GBPUSD_15M_US,117
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-13 17:15:00,1.14083,2026-07-13 19:15:00,1.13924,-164.0,-15.9,SL (-2.0 ATR),120,False,Opt_EURUSD_15M_US,118
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,201.046,2026-07-10 09:00:00,201.245,120.02,19.9,BB Middle (Mean Reversion),15,True,Opt_CHFJPY_15M_DAY,119
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-10 04:00:00,185.181,2026-07-10 05:00:00,184.92614,-165.11,-25.5,SL (-2.0 ATR),60,False,Opt_EURJPY_15M_DAY,120
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-09 17:15:00,201.426,2026-07-09 18:00:00,201.268,94.26,15.8,BB Middle (Mean Reversion),45,True,Opt_CHFJPY_15M_DAY,121
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-09 13:45:00,1.33968,2026-07-09 16:45:00,1.34006,33.0,3.8,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,122
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-07-08 16:00:00,217.31,2026-07-08 20:00:00,217.70836,-255.26,-39.8,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,123
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-07 18:45:00,1.14233,2026-07-07 20:45:00,1.1428,42.0,4.7,BB Middle (Mean Reversion),120,True,Opt_EURUSD_15M_US,124
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-07 14:15:00,1.14368,2026-07-07 17:00:00,1.14267,96.0,10.1,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,125
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-07 04:30:00,185.301,2026-07-07 06:15:00,185.11814,-119.88,-18.3,SL (-2.0 ATR),105,False,Opt_EURJPY_15M_DAY,126
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-07-07 01:15:00,201.083,2026-07-07 03:30:00,201.298,130.07,21.5,BB Middle (Mean Reversion),135,True,Opt_CHFJPY_15M_DAY,127
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-07-06 16:15:00,1.33535,2026-07-06 19:15:00,1.33714,-184.14,-17.9,SL (-2.0 ATR),180,False,Opt_GBPUSD_15M_US,128
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-07-02 18:00:00,200.089,2026-07-02 21:15:00,200.375,174.67,28.6,BB Middle (Mean Reversion),195,True,Opt_CHFJPY_15M_DAY,129
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-07-02 17:45:00,200.278,2026-07-02 18:00:00,200.02011,-167.02,-25.8,SL (-1.5 ATR),15,False,Opt_CHFJPY_15M_DAY,130
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-07-02 15:30:00,1.14709,2026-07-02 19:15:00,1.14369,335.0,34.0,BB Middle (Mean Reversion),225,True,Opt_EURUSD_15M_US,131
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-02 15:00:00,1.33042,2026-07-02 15:30:00,1.33789,742.0,74.7,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_15M_US,132
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-07-02 10:00:00,0.55592,2026-07-02 22:00:00,0.55606,12.45,1.4,Cut Before Rollover (MT5 22:00),720,True,Opt_AUDCHF_1H_DAY,133
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-07-02 09:45:00,184.403,2026-07-02 11:30:00,183.94657,-291.74,-45.6,SL (-2.0 ATR),105,False,Opt_EURJPY_15M_DAY,134
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-07-02 08:00:00,200.676,2026-07-02 09:15:00,200.826,89.23,15.0,BB Middle (Mean Reversion),60,True,Opt_CHFJPY_15M_DAY,135
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Sell (Short Call),1.0,2026-07-02 05:00:00,185.046,2026-07-02 06:00:00,184.973,40.86,7.3,BB Middle (Mean Reversion),60,True,Opt_EURJPY_15M_DAY,136
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-07-01 18:00:00,200.823,2026-07-01 21:45:00,200.907,47.77,8.4,BB Middle (Mean Reversion),225,True,Opt_CHFJPY_15M_DAY,137
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-07-01 16:00:00,1.32212,2026-07-01 16:15:00,1.32505,288.0,29.3,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_15M_US,138
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-01 15:30:00,1.13736,2026-07-01 16:30:00,1.14043,302.0,30.7,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,139
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-07-01 15:00:00,1.13824,2026-07-01 15:30:00,1.13699,-130.14,-12.5,SL (-2.0 ATR),30,False,Opt_EURUSD_15M_US,140
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-07-01 15:00:00,185.016,2026-07-01 22:00:00,184.97,-33.9,-4.6,Cut Before Rollover (MT5 22:00),420,False,Opt_EURJPY_1H_US,141
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-01 01:45:00,201.438,2026-07-01 06:00:00,201.18,157.08,25.8,BB Middle (Mean Reversion),255,True,Opt_CHFJPY_15M_DAY,142
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-07-01 01:30:00,201.086,2026-07-01 01:45:00,201.37207,-184.72,-28.6,SL (-1.5 ATR),15,False,Opt_CHFJPY_15M_DAY,143
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,1.32717,2026-06-30 21:45:00,1.32552,160.0,16.5,BB Middle (Mean Reversion),240,True,Opt_GBPUSD_15M_US,144
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,1.14327,2026-06-30 22:00:00,1.14211,111.0,11.6,Cut Before Rollover (MT5 22:00),255,True,Opt_EURUSD_15M_US,145
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,185.788,2026-06-30 22:00:00,185.703,48.4,8.5,Cut Before Rollover (MT5 22:00),255,True,Opt_EURJPY_15M_DAY,146
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-30 17:00:00,215.679,2026-06-30 22:00:00,215.673,-1.23,0.6,Cut Before Rollover (MT5 22:00),300,False,Opt_GBPJPY_1H_US,147
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-06-30 17:00:00,185.788,2026-06-30 22:00:00,185.78,0.03,0.8,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,148
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-06-30 15:15:00,1.32162,2026-06-30 16:15:00,1.32278,111.0,11.6,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_15M_US,149
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-06-29 17:45:00,1.14216,2026-06-29 22:00:00,1.14232,-21.0,-1.6,Cut Before Rollover (MT5 22:00),255,False,Opt_EURUSD_15M_US,150
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-29 16:00:00,214.354,2026-06-29 19:00:00,214.67554,-207.0,-32.2,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,151
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-06-29 16:00:00,0.55683,2026-06-29 22:00:00,0.55612,-93.51,-7.1,Cut Before Rollover (MT5 22:00),360,False,Opt_AUDCHF_1H_DAY,152
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-06-29 08:00:00,199.509,2026-06-29 09:45:00,199.691,109.34,18.2,BB Middle (Mean Reversion),105,True,Opt_CHFJPY_15M_DAY,153
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-06-26 15:45:00,1.14266,2026-06-26 17:45:00,1.13945,316.0,32.1,BB Middle (Mean Reversion),120,True,Opt_EURUSD_15M_US,154
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Sell (Short Call),1.0,2026-06-26 15:45:00,184.709,2026-06-26 17:45:00,184.282,263.25,42.7,BB Middle (Mean Reversion),120,True,Opt_EURJPY_15M_DAY,155
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-06-26 15:00:00,2.02174,2026-06-26 22:00:00,2.01918,148.6,25.6,Cut Before Rollover (MT5 22:00),420,True,Opt_EURNZD_1H_US,156
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-06-26 15:00:00,184.709,2026-06-26 22:00:00,184.198,316.02,51.1,Cut Before Rollover (MT5 22:00),420,True,Opt_EURJPY_1H_US,157
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-25 18:00:00,213.627,2026-06-25 22:00:00,213.582,23.27,4.5,Cut Before Rollover (MT5 22:00),240,True,Opt_GBPJPY_1H_US,158
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-06-25 14:15:00,1.13378,2026-06-25 15:30:00,1.13626,243.0,24.8,BB Middle (Mean Reversion),75,True,Opt_EURUSD_15M_US,159
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-06-24 15:30:00,1.13305,2026-06-24 16:45:00,1.13439,129.0,13.4,BB Middle (Mean Reversion),75,True,Opt_EURUSD_15M_US,160
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-06-24 13:00:00,183.359,2026-06-24 19:00:00,183.735,231.21,37.6,BB Middle (Mean Reversion),360,True,Opt_EURJPY_1H_US,161
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-06-23 17:30:00,1.31982,2026-06-23 21:30:00,1.31851,-136.43,-13.1,SL (-2.0 ATR),240,False,Opt_GBPUSD_15M_US,162
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-06-23 17:15:00,199.955,2026-06-23 18:30:00,199.703,153.31,25.2,BB Middle (Mean Reversion),75,True,Opt_CHFJPY_15M_DAY,163
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-06-23 15:15:00,1.13843,2026-06-23 21:30:00,1.13758,-89.71,-8.5,SL (-2.0 ATR),375,False,Opt_EURUSD_15M_US,164
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-06-23 10:45:00,184.271,2026-06-23 13:45:00,184.01314,-166.99,-25.8,SL (-2.0 ATR),180,False,Opt_EURJPY_15M_DAY,165
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Sell (Short Call),1.0,2026-06-23 09:15:00,184.779,2026-06-23 10:30:00,184.391,238.75,38.8,BB Middle (Mean Reversion),75,True,Opt_EURJPY_15M_DAY,166
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-06-22 16:15:00,1.14363,2026-06-22 21:30:00,1.14268,-100.29,-9.5,SL (-2.0 ATR),315,False,Opt_EURUSD_15M_US,167
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-22 15:00:00,214.508,2026-06-22 21:00:00,213.795,442.93,71.3,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,168
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-06-22 13:00:00,1.32411,2026-06-22 15:30:00,1.32631,-224.71,-22.0,SL (-2.0 ATR),150,False,Opt_GBPUSD_15M_US,169
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-06-22 08:00:00,199.582,2026-06-22 09:00:00,199.831,151.43,24.9,BB Middle (Mean Reversion),60,True,Opt_CHFJPY_15M_DAY,170
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-06-18 17:45:00,1.14861,2026-06-18 18:45:00,1.14697,159.0,16.4,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,171
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-06-18 05:00:00,201.398,2026-06-18 06:00:00,201.05889,-218.04,-33.9,SL (-1.5 ATR),60,False,Opt_CHFJPY_15M_DAY,172
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-06-17 18:00:00,202.534,2026-06-17 19:00:00,202.399,79.81,13.5,BB Middle (Mean Reversion),60,True,Opt_CHFJPY_15M_DAY,173
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-06-17 14:15:00,1.3407,2026-06-17 15:45:00,1.34144,69.0,7.4,BB Middle (Mean Reversion),90,True,Opt_GBPUSD_15M_US,174
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-06-17 14:00:00,1.15919,2026-06-17 15:45:00,1.16019,95.0,10.0,BB Middle (Mean Reversion),105,True,Opt_EURUSD_15M_US,175
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-06-17 08:00:00,202.135,2026-06-17 09:00:00,202.297,96.77,16.2,BB Middle (Mean Reversion),60,True,Opt_CHFJPY_15M_DAY,176
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-06-15 08:30:00,200.893,2026-06-15 09:00:00,201.392,308.49,49.9,BB Middle (Mean Reversion),15,True,Opt_CHFJPY_15M_DAY,177
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-06-11 17:00:00,213.938,2026-06-11 22:00:00,214.358,258.86,42.0,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,178
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-10 16:00:00,215.049,2026-06-10 21:00:00,214.753,180.96,29.6,BB Middle (Mean Reversion),300,True,Opt_GBPJPY_1H_US,179
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-06-09 18:00:00,0.56027,2026-06-09 22:00:00,0.56109,97.22,8.2,Cut Before Rollover (MT5 22:00),240,True,Opt_AUDCHF_1H_DAY,180
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-09 13:00:00,214.529,2026-06-09 16:00:00,214.79921,-174.76,-27.0,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,181
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-06-05 18:00:00,184.833,2026-06-05 21:00:00,184.48618,-222.88,-34.7,SL (-1.5 ATR),180,False,Opt_EURJPY_1H_US,182
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-06-05 16:00:00,185.33,2026-06-05 18:00:00,185.02314,-197.78,-30.7,SL (-1.5 ATR),120,False,Opt_EURJPY_1H_US,183
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-05 13:00:00,215.447,2026-06-05 15:00:00,214.78,414.03,66.7,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_1H_US,184
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-06-04 14:00:00,215.012,2026-06-04 22:00:00,214.822,114.36,19.0,BB Middle (Mean Reversion),480,True,Opt_GBPJPY_1H_US,185
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-06-04 14:00:00,185.983,2026-06-04 22:00:00,185.826,93.63,15.7,Cut Before Rollover (MT5 22:00),480,True,Opt_EURJPY_1H_US,186
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-06-01 16:00:00,1.96212,2026-06-01 22:00:00,1.95994,125.8,21.8,Cut Before Rollover (MT5 22:00),360,True,Opt_EURNZD_1H_US,187
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-05-27 09:00:00,0.56096,2026-05-27 21:00:00,0.5616,74.78,6.4,BB Middle (Mean Reversion),720,True,Opt_AUDCHF_1H_DAY,188
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Sell (Short Call),1.0,2026-05-25 17:00:00,0.56195,2026-05-25 22:00:00,0.56165,32.4,3.0,Cut Before Rollover (MT5 22:00),300,True,Opt_AUDCHF_1H_DAY,189
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-05-22 18:00:00,213.876,2026-05-22 22:00:00,213.923,-34.53,-4.7,Cut Before Rollover (MT5 22:00),240,False,Opt_GBPJPY_1H_US,190
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-05-21 04:00:00,0.56014,2026-05-21 15:00:00,0.56192,216.9,17.8,BB Middle (Mean Reversion),660,True,Opt_AUDCHF_1H_DAY,191
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-05-20 17:00:00,213.386,2026-05-20 22:00:00,213.486,-67.82,-10.0,Cut Before Rollover (MT5 22:00),300,False,Opt_GBPJPY_1H_US,192
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-05-19 17:00:00,184.454,2026-05-19 22:00:00,184.586,77.93,13.2,Cut Before Rollover (MT5 22:00),300,True,Opt_EURJPY_1H_US,193
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-05-18 15:00:00,1.98255,2026-05-18 22:00:00,1.98262,-0.8,0.7,Cut Before Rollover (MT5 22:00),420,False,Opt_EURNZD_1H_US,194
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-05-15 08:00:00,0.56293,2026-05-15 22:00:00,0.56232,-81.04,-6.1,Cut Before Rollover (MT5 22:00),840,False,Opt_AUDCHF_1H_DAY,195
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Buy (Short Put),1.0,2026-05-14 16:00:00,184.603,2026-05-14 22:00:00,184.797,116.88,19.4,Cut Before Rollover (MT5 22:00),360,True,Opt_EURJPY_1H_US,196
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-05-14 16:00:00,0.56495,2026-05-14 22:00:00,0.5657,88.5,7.5,Cut Before Rollover (MT5 22:00),360,True,Opt_AUDCHF_1H_DAY,197
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Buy (Short Put),1.0,2026-05-13 15:00:00,212.955,2026-05-13 18:00:00,213.359,248.8,40.4,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,198
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-05-12 09:00:00,0.5627,2026-05-12 12:00:00,0.56384,137.11,11.4,BB Middle (Mean Reversion),180,True,Opt_AUDCHF_1H_DAY,199
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-05-07 13:00:00,1.96795,2026-05-07 18:00:00,1.97276,283.6,48.1,BB Middle (Mean Reversion),300,True,Opt_EURNZD_1H_US,200
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-05-05 13:00:00,213.483,2026-05-05 16:00:00,213.84493,-232.37,-36.2,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,201
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-05-05 13:00:00,184.241,2026-05-05 15:00:00,184.5095,-173.68,-26.8,SL (-1.5 ATR),120,False,Opt_EURJPY_1H_US,202
1h 澳瑞全天避險均值回歸 (勝率56.2% / PF 1.84),AUDCHF,1h,Buy (Short Put),1.0,2026-05-04 18:00:00,0.56151,2026-05-04 22:00:00,0.5619,43.62,3.9,Cut Before Rollover (MT5 22:00),240,True,Opt_AUDCHF_1H_DAY,203
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Buy (Short Put),1.0,2026-04-30 15:00:00,1.99306,2026-04-30 17:00:00,1.9888,-260.36,-42.6,SL (-1.5 ATR),120,False,Opt_EURNZD_1H_US,204
