trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
76,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-18 20:45:00,0.85548,2026-08-18 21:00:00,0.85536,-19.03,-1.4,-0.014,Time Cutoff (UTC 21:00),3,15,False,Straddle_EURGBP,120
79,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 19:25:00,1.1573,2026-08-18 19:55:00,1.15767,26.97,3.2,0.032,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,121
75,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 19:00:00,0.85598,2026-08-18 19:55:00,0.8558,16.03,2.1,0.021,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,122
93,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 18:55:00,184.878,2026-08-18 20:15:00,184.856,6.9,1.2,0.012,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURJPY,123
58,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 18:15:00,0.9402,2026-08-18 20:45:00,0.94038,-24.14,-1.9,-0.019,Mean Reversion (Z <= 0.2),30,150,False,Straddle_EURCHF,124
74,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 18:05:00,0.85577,2026-08-18 18:35:00,0.8556,14.87,2.0,0.02,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,125
92,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-18 17:15:00,184.779,2026-08-18 17:55:00,184.819,16.65,2.2,0.022,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,126
78,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 15:35:00,1.15758,2026-08-18 16:05:00,1.15714,33.01,3.8,0.038,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURUSD,127
91,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 15:25:00,184.887,2026-08-18 16:05:00,184.813,35.02,4.0,0.04,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURJPY,128
57,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 14:55:00,0.93904,2026-08-18 16:00:00,0.93914,5.65,1.1,0.011,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURCHF,129
56,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 14:15:00,0.93949,2026-08-18 14:30:00,0.93929,16.29,2.1,0.021,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURCHF,130
73,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 14:00:00,0.85538,2026-08-18 16:15:00,0.85546,-14.35,-0.9,-0.009,Mean Reversion (Z <= 0.2),27,135,False,Straddle_EURGBP,131
77,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 14:00:00,1.15682,2026-08-18 14:25:00,1.15724,31.31,3.6,0.036,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURUSD,132
90,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 12:05:00,184.714,2026-08-18 14:00:00,184.745,-21.78,-1.7,-0.017,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURJPY,133
55,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 12:00:00,0.9393,2026-08-18 13:35:00,0.93923,2.45,0.7,0.007,Mean Reversion (Z <= 0.2),19,95,True,Straddle_EURCHF,134
72,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 10:20:00,0.85487,2026-08-18 12:20:00,0.85486,-3.83,0.1,0.001,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURGBP,135
76,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 10:00:00,1.15787,2026-08-18 10:50:00,1.15798,4.5,1.0,0.01,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURUSD,136
75,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 09:10:00,1.15853,2026-08-18 09:20:00,1.15818,25.21,3.0,0.03,Mean Reversion (Z <= 0.2),2,10,True,Straddle_EURUSD,137
89,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 08:30:00,184.654,2026-08-18 10:15:00,184.66,-8.25,-0.3,-0.003,Mean Reversion (Z <= 0.2),21,105,False,Straddle_EURJPY,138
74,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 07:30:00,1.15818,2026-08-18 08:25:00,1.15798,12.27,1.7,0.017,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURUSD,139
32,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-18 05:10:00,0.85457,2026-08-18 05:25:00,0.855,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_EURGBP,140
32,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-18 03:30:00,0.81906,2026-08-18 04:30:00,0.81865,45.0,5.0,0.05,TP (+5 pips),12,60,True,Scalper_NZDCAD,141
39,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-18 03:30:00,1.20334,2026-08-18 04:30:00,1.20388,39.88,4.5,0.045,TP (BB Midline),12,60,True,Scalper_AUDNZD,142
33,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-18 03:20:00,0.9857,2026-08-18 04:25:00,0.98556,9.2,1.4,0.014,TP (BB Midline),13,65,True,Scalper_AUDCAD,143
31,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 03:00:00,0.85494,2026-08-18 04:15:00,0.85488,2.02,0.7,0.007,TP (BB Midline),15,75,True,Scalper_EURGBP,144
32,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 01:20:00,0.9858,2026-08-18 03:10:00,0.98545,-40.5,-3.6,-0.036,TP (BB Midline),22,110,False,Scalper_AUDCAD,145
31,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-18 01:15:00,0.8188,2026-08-18 02:35:00,0.81868,-19.66,-1.5,-0.015,TP (BB Midline),16,80,False,Scalper_NZDCAD,146
38,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-18 01:15:00,1.20424,2026-08-18 02:15:00,1.2039,23.23,2.8,0.028,TP (BB Midline),12,60,True,Scalper_AUDNZD,147
37,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-17 22:40:00,1.20365,2026-08-17 23:50:00,1.20346,10.79,1.6,0.016,TP (BB Midline),14,70,True,Scalper_AUDNZD,148
30,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-17 22:00:00,0.85482,2026-08-17 22:50:00,0.85502,18.4,2.3,0.023,TP (BB Midline),10,50,True,Scalper_EURGBP,149
36,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-17 21:00:00,1.20307,2026-08-17 22:10:00,1.20303,-8.32,-0.3,-0.003,TP (BB Midline),14,70,False,Scalper_AUDNZD,150
73,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 20:55:00,1.15975,2026-08-17 21:00:00,1.15964,4.48,0.9,0.009,Time Cutoff (UTC 21:00),1,5,True,Straddle_EURUSD,151
71,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 20:50:00,0.8553,2026-08-17 21:00:00,0.85515,12.54,1.8,0.018,Time Cutoff (UTC 21:00),2,10,True,Straddle_EURGBP,152
88,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-17 20:40:00,184.658,2026-08-17 21:00:00,184.694,-24.5,-1.9,-0.019,Time Cutoff (UTC 21:00),4,20,False,Straddle_EURJPY,153
87,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 18:35:00,184.492,2026-08-17 19:25:00,184.563,33.48,3.8,0.038,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURJPY,154
70,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 17:40:00,0.85537,2026-08-17 19:50:00,0.8551,-36.57,-3.2,-0.032,Mean Reversion (Z >= -0.2),26,130,False,Straddle_EURGBP,155
54,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 15:25:00,0.93856,2026-08-17 17:10:00,0.93853,-8.2,-0.3,-0.003,Mean Reversion (Z >= -0.2),21,105,False,Straddle_EURCHF,156
86,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-17 15:20:00,184.367,2026-08-17 18:05:00,184.558,-108.6,-10.4,-0.104,Mean Reversion (Z <= 0.2),33,165,False,Straddle_EURJPY,157
53,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 15:05:00,0.93988,2026-08-17 15:25:00,0.93856,-145.44,-14.0,-0.14,SL (Z <= -3.8),4,20,False,Straddle_EURCHF,158
69,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 14:25:00,0.85515,2026-08-17 17:05:00,0.85564,-62.3,-5.7,-0.057,Mean Reversion (Z <= 0.2),32,160,False,Straddle_EURGBP,159
72,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 14:25:00,1.15921,2026-08-17 16:50:00,1.15963,-41.23,-3.6,-0.036,Mean Reversion (Z <= 0.2),29,145,False,Straddle_EURUSD,160
52,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 13:30:00,0.93996,2026-08-17 13:40:00,0.94016,16.28,2.1,0.021,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURCHF,161
71,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 12:05:00,1.15868,2026-08-17 13:10:00,1.15832,26.07,3.1,0.031,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURUSD,162
85,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 08:20:00,184.182,2026-08-17 09:35:00,184.229,20.52,2.6,0.026,Mean Reversion (Z >= -0.2),15,75,True,Straddle_EURJPY,163
51,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 08:05:00,0.94028,2026-08-17 09:30:00,0.94038,5.64,1.1,0.011,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURCHF,164
70,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 07:00:00,1.15747,2026-08-17 10:30:00,1.15808,-57.7,-5.3,-0.053,Mean Reversion (Z <= 0.2),42,210,False,Straddle_EURUSD,165
35,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-17 05:05:00,1.20219,2026-08-17 05:10:00,1.20279,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,166
29,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-17 05:00:00,0.8542,2026-08-17 05:50:00,0.85458,39.49,4.4,0.044,TP (BB Midline),10,50,True,Scalper_EURGBP,167
30,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-15 04:55:00,0.81732,2026-08-17 05:25:00,0.81716,14.58,2.0,0.02,TP (BB Midline),6,30,True,Scalper_NZDCAD,168
28,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-15 03:55:00,0.85472,2026-08-17 05:00:00,0.85429,45.0,5.0,0.05,TP (+5 pips),13,65,True,Scalper_EURGBP,169
29,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-15 03:00:00,0.8172,2026-08-15 03:40:00,0.8169,31.71,3.7,0.037,TP (BB Midline),8,40,True,Scalper_NZDCAD,170
34,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-15 01:15:00,1.20308,2026-08-15 02:05:00,1.20286,13.29,1.8,0.018,TP (BB Midline),10,50,True,Scalper_AUDNZD,171
28,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-15 00:25:00,0.81746,2026-08-15 02:45:00,0.8169,-73.5,-6.9,-0.069,TP (BB Midline),28,140,False,Scalper_NZDCAD,172
31,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-14 22:55:00,0.98421,2026-08-14 23:30:00,0.98372,45.0,5.0,0.05,TP (+5 pips),7,35,True,Scalper_AUDCAD,173
27,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-14 22:40:00,0.85468,2026-08-14 23:45:00,0.85462,2.02,0.7,0.007,TP (BB Midline),13,65,True,Scalper_EURGBP,174
84,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-14 20:25:00,183.756,2026-08-14 21:00:00,183.837,39.08,4.4,0.044,Time Cutoff (UTC 21:00),7,35,True,Straddle_EURJPY,175
68,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 19:50:00,0.85456,2026-08-14 20:20:00,0.85429,26.6,3.2,0.032,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,176
50,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-14 19:40:00,0.93914,2026-08-14 21:00:00,0.93895,-25.23,-2.0,-0.02,Time Cutoff (UTC 21:00),16,80,False,Straddle_EURCHF,177
69,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 19:00:00,1.15572,2026-08-14 21:00:00,1.15638,-62.11,-5.7,-0.057,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURUSD,178
83,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-14 19:00:00,183.958,2026-08-14 20:05:00,183.932,9.13,1.4,0.014,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURJPY,179
67,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 16:25:00,0.85436,2026-08-14 19:15:00,0.85433,-8.51,-0.4,-0.004,Mean Reversion (Z >= -0.2),34,170,False,Straddle_EURGBP,180
66,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 16:05:00,0.8547,2026-08-14 16:25:00,0.85436,-44.78,-4.0,-0.04,SL (Z <= -3.8),4,20,False,Straddle_EURGBP,181
65,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 15:25:00,0.855,2026-08-14 15:45:00,0.85482,16.05,2.1,0.021,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURGBP,182
68,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 14:55:00,1.15444,2026-08-14 17:30:00,1.1552,-70.83,-6.6,-0.066,Mean Reversion (Z <= 0.2),31,155,False,Straddle_EURUSD,183
64,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 14:10:00,0.85482,2026-08-14 15:15:00,0.85488,2.02,0.7,0.007,Mean Reversion (Z >= -0.2),13,65,True,Straddle_EURGBP,184
49,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 14:05:00,0.93904,2026-08-14 17:00:00,0.93972,-77.41,-7.2,-0.072,Mean Reversion (Z <= 0.2),35,175,False,Straddle_EURCHF,185
67,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 14:00:00,1.15431,2026-08-14 14:20:00,1.15394,27.05,3.2,0.032,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,186
82,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-14 13:40:00,183.814,2026-08-14 14:55:00,183.838,8.06,1.3,0.013,Mean Reversion (Z >= -0.2),15,75,True,Straddle_EURJPY,187
48,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-14 13:00:00,0.93868,2026-08-14 13:40:00,0.93886,14.18,1.9,0.019,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,188
63,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 12:30:00,0.8548,2026-08-14 12:40:00,0.85496,13.72,1.9,0.019,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURGBP,189
66,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 12:05:00,1.15396,2026-08-14 12:25:00,1.1537,17.53,2.3,0.023,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,190
62,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 10:00:00,0.85512,2026-08-14 11:05:00,0.85496,13.71,1.9,0.019,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURGBP,191
47,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 09:15:00,0.93921,2026-08-14 09:35:00,0.939,17.36,2.2,0.022,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURCHF,192
61,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 08:30:00,0.8549,2026-08-14 09:30:00,0.85496,2.02,0.7,0.007,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURGBP,193
81,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-14 08:00:00,183.95,2026-08-14 08:25:00,183.908,17.83,2.3,0.023,Mean Reversion (Z <= 0.2),5,25,True,Straddle_EURJPY,194
65,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 07:00:00,1.15332,2026-08-14 09:10:00,1.15335,-7.6,-0.3,-0.003,Mean Reversion (Z <= 0.2),26,130,False,Straddle_EURUSD,195
26,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-14 05:40:00,0.85462,2026-08-14 06:00:00,0.855,39.46,4.4,0.044,TP (BB Midline),4,20,True,Scalper_EURGBP,196
33,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-14 05:00:00,1.20688,2026-08-14 05:15:00,1.20658,19.86,2.5,0.025,TP (BB Midline),3,15,True,Scalper_AUDNZD,197
27,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-14 04:15:00,0.8148,2026-08-14 04:40:00,0.81505,25.68,3.1,0.031,TP (BB Midline),5,25,True,Scalper_NZDCAD,198
30,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-14 04:15:00,0.98316,2026-08-14 04:30:00,0.98339,18.39,2.3,0.023,TP (BB Midline),3,15,True,Scalper_AUDCAD,199
25,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-14 03:55:00,0.8548,2026-08-14 05:35:00,0.85486,2.02,0.7,0.007,TP (BB Midline),20,100,True,Scalper_EURGBP,200
26,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-14 02:10:00,0.81514,2026-08-14 03:00:00,0.8149,24.44,2.9,0.029,TP (BB Midline),10,50,True,Scalper_NZDCAD,201
32,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-14 02:00:00,1.20676,2026-08-14 03:40:00,1.20667,-12.46,-0.7,-0.007,TP (BB Midline),20,100,False,Scalper_AUDNZD,202
24,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-14 00:35:00,0.85492,2026-08-14 02:25:00,0.85494,-7.34,-0.2,-0.002,TP (BB Midline),22,110,False,Scalper_EURGBP,203
29,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-13 23:25:00,0.98368,2026-08-14 01:00:00,0.98344,-29.4,-2.4,-0.024,TP (BB Midline),19,95,False,Scalper_AUDCAD,204
23,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-13 22:35:00,0.85468,2026-08-13 23:45:00,0.85454,11.38,1.6,0.016,TP (BB Midline),14,70,True,Scalper_EURGBP,205
25,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-13 22:10:00,0.81618,2026-08-13 22:35:00,0.81577,45.0,5.0,0.05,TP (+5 pips),5,25,True,Scalper_NZDCAD,206
28,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-13 22:00:00,0.98486,2026-08-13 23:00:00,0.98455,26.48,3.1,0.031,TP (BB Midline),12,60,True,Scalper_AUDCAD,207
31,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 21:15:00,1.20728,2026-08-13 22:10:00,1.20686,29.79,3.5,0.035,TP (BB Midline),11,55,True,Scalper_AUDNZD,208
64,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 20:55:00,1.15439,2026-08-13 21:00:00,1.15436,-2.4,0.3,0.003,Time Cutoff (UTC 21:00),1,5,False,Straddle_EURUSD,209
60,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 20:40:00,0.85442,2026-08-13 21:00:00,0.85458,13.73,1.9,0.019,Time Cutoff (UTC 21:00),4,20,True,Straddle_EURGBP,210
80,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 20:30:00,183.682,2026-08-13 20:55:00,183.77384,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURJPY,211
63,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 20:15:00,1.15308,2026-08-13 20:45:00,1.15375,53.11,5.8,0.058,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,212
46,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 20:10:00,0.93752,2026-08-13 20:30:00,0.93705,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURCHF,213
59,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 18:10:00,0.85469,2026-08-13 18:50:00,0.85504,35.95,4.1,0.041,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURGBP,214
62,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 17:55:00,1.15344,2026-08-13 19:50:00,1.15348,-8.47,-0.3,-0.003,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURUSD,215
45,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 15:40:00,0.93722,2026-08-13 17:55:00,0.9368,-49.81,-4.5,-0.045,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,216
58,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 14:30:00,0.85434,2026-08-13 17:55:00,0.85496,-77.57,-7.3,-0.073,Mean Reversion (Z <= 0.2),41,205,False,Straddle_EURGBP,217
61,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 14:25:00,1.1518,2026-08-13 15:20:00,1.1521,21.05,2.6,0.026,Mean Reversion (Z >= -0.2),11,55,True,Straddle_EURUSD,218
44,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 13:40:00,0.93776,2026-08-13 15:20:00,0.93772,-9.27,-0.4,-0.004,Mean Reversion (Z >= -0.2),20,100,False,Straddle_EURCHF,219
79,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 12:55:00,183.557,2026-08-13 13:20:00,183.64878,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURJPY,220
57,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 12:45:00,0.85406,2026-08-13 14:30:00,0.85434,27.78,3.3,0.033,Mean Reversion (Z >= -0.2),21,105,True,Straddle_EURGBP,221
60,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 12:45:00,1.15238,2026-08-13 14:00:00,1.15234,-1.53,0.3,0.003,Mean Reversion (Z <= 0.2),15,75,False,Straddle_EURUSD,222
78,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 12:45:00,183.638,2026-08-13 12:55:00,183.557,-49.11,-4.4,-0.044,SL (Z <= -3.8),2,10,False,Straddle_EURJPY,223
56,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 11:45:00,0.8541,2026-08-13 12:15:00,0.85418,4.37,0.9,0.009,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURGBP,224
55,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 11:05:00,0.85429,2026-08-13 11:10:00,0.85418,7.88,1.3,0.013,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,225
59,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 09:50:00,1.15241,2026-08-13 12:45:00,1.15238,-7.6,-0.3,-0.003,Mean Reversion (Z >= -0.2),35,175,False,Straddle_EURUSD,226
77,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 08:40:00,183.64,2026-08-13 09:25:00,183.698,26.58,3.2,0.032,Mean Reversion (Z >= -0.2),9,45,True,Straddle_EURJPY,227
54,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 08:35:00,0.85418,2026-08-13 10:30:00,0.85418,-5.0,0.0,0.0,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURGBP,228
43,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 08:10:00,0.93734,2026-08-13 09:35:00,0.93742,3.53,0.9,0.009,Mean Reversion (Z >= -0.2),17,85,True,Straddle_EURCHF,229
58,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 08:00:00,1.15292,2026-08-13 08:50:00,1.15277,8.01,1.3,0.013,Mean Reversion (Z <= 0.2),10,50,True,Straddle_EURUSD,230
27,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-13 05:15:00,0.98421,2026-08-13 06:10:00,0.98438,12.27,1.7,0.017,TP (BB Midline),11,55,True,Scalper_AUDCAD,231
22,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-13 05:10:00,0.85384,2026-08-13 06:00:00,0.8542,37.16,4.2,0.042,TP (BB Midline),10,50,True,Scalper_EURGBP,232
24,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-13 05:00:00,0.81712,2026-08-13 05:10:00,0.81671,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,233
30,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-13 05:00:00,1.20486,2026-08-13 05:10:00,1.20546,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,234
29,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-13 03:00:00,1.20554,2026-08-13 03:55:00,1.20582,18.23,2.3,0.023,TP (BB Midline),11,55,True,Scalper_AUDNZD,235
28,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-13 02:20:00,1.20566,2026-08-13 02:30:00,1.20588,13.25,1.8,0.018,TP (BB Midline),2,10,True,Scalper_AUDNZD,236
26,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-13 01:00:00,0.98495,2026-08-13 01:55:00,0.9847,20.38,2.5,0.025,TP (BB Midline),11,55,True,Scalper_AUDCAD,237
21,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-13 00:10:00,0.85393,2026-08-13 01:05:00,0.8541,14.91,2.0,0.02,TP (BB Midline),11,55,True,Scalper_EURGBP,238
