strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 歐瑞避險外匯收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-27 08:15:00,0.92966,2026-07-27 09:15:00,0.92908,67.5,5.8,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,119
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-07-27 08:00:00,1.604,2026-07-27 11:00:00,1.60509,-83.99,-10.9,Zero-Overnight (MT5 11:00),180,False,Opt_EURCAD_15M,120
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.92947,2026-07-27 01:15:00,0.93015,80.0,6.8,BB Middle (Mean Reversion),75,True,Opt_EURCHF_15M,121
15m 歐瑞避險外匯收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-24 05:45:00,0.92992,2026-07-24 09:15:00,0.92992,-5.0,0.0,BB Middle (Mean Reversion),210,False,Opt_EURCHF_15M,122
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-24 00:15:00,0.92851,2026-07-24 01:00:00,0.92921,82.5,7.0,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,123
15m 歐瑞避險外匯收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-23 09:45:00,0.93006,2026-07-23 10:00:00,0.93051,-61.61,-4.5,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,124
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,0.85243,2026-07-23 09:00:00,0.85326,107.88,8.3,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,125
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.88242,2026-07-23 09:45:00,1.88317,49.35,7.5,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,126
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.90996,2026-07-23 09:00:00,1.9127,189.54,27.4,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,127
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.62985,2026-07-23 09:00:00,1.63211,155.46,22.6,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,128
15m 歐瑞避險外匯收租,EURCHF,15m,Sell (Short Call),1.0,2026-07-23 05:30:00,0.9297,2026-07-23 09:45:00,0.93008,-52.86,-3.8,SL (-2.0 ATR),255,False,Opt_EURCHF_15M,129
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-22 08:15:00,1.20001,2026-07-22 09:00:00,1.20113,62.2,11.2,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,130
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-07-22 08:00:00,1.60757,2026-07-22 09:30:00,1.6081,33.41,5.3,BB Middle (Mean Reversion),90,True,Opt_EURCAD_15M,131
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-07-22 05:30:00,114.341,2026-07-22 07:30:00,114.247,54.12,9.4,BB Middle (Mean Reversion),120,True,Opt_AUDJPY_15M,132
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-21 09:45:00,1.19694,2026-07-21 11:00:00,1.19554,-89.0,-14.0,Zero-Overnight (MT5 11:00),75,False,Opt_AUDNZD_15M,133
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-07-21 06:30:00,1.60559,2026-07-21 08:00:00,1.60682,-94.03,-12.3,SL (-2.0 ATR),90,False,Opt_EURCAD_15M,134
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-20 08:30:00,1.19353,2026-07-20 09:00:00,1.19471,65.8,11.8,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,135
15m 鎊澳波段賣方收租,GBPAUD,15m,Sell (Short Call),1.0,2026-07-20 08:15:00,1.92836,2026-07-20 09:30:00,1.92728,71.68,10.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,136
15m 歐澳極致賣方收租,EURAUD,15m,Sell (Short Call),1.0,2026-07-20 08:00:00,1.63948,2026-07-20 09:30:00,1.63814,90.14,13.4,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,137
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-07-20 08:00:00,113.124,2026-07-20 08:30:00,112.986,-91.79,-13.8,SL (-2.0 ATR),30,False,Opt_AUDJPY_15M,138
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.92285,2026-07-20 01:00:00,0.92381,115.0,9.6,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,139
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-07-18 01:30:00,113.374,2026-07-18 06:45:00,113.475,-68.52,-10.1,SL (-2.0 ATR),315,False,Opt_AUDJPY_15M,140
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-17 09:15:00,0.92492,2026-07-17 10:15:00,0.92442,-67.68,-5.0,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,141
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-07-17 08:45:00,1.60596,2026-07-17 09:30:00,1.60667,46.45,7.1,BB Middle (Mean Reversion),45,True,Opt_EURCAD_15M,142
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,1.08831,2026-07-17 09:15:00,1.08944,136.25,11.3,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,143
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,1.92408,2026-07-17 09:00:00,1.92563,105.05,15.5,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,144
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-17 08:00:00,0.8486,2026-07-17 09:00:00,0.8492,76.6,6.0,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,145
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-07-17 00:15:00,113.704,2026-07-17 03:00:00,113.675,13.24,2.9,BB Middle (Mean Reversion),165,True,Opt_AUDJPY_15M,146
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.92479,2026-07-17 00:15:00,0.92423,-74.46,-5.6,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,147
15m 歐加商品震盪收租,EURCAD,15m,Sell (Short Call),1.0,2026-07-16 00:15:00,1.60642,2026-07-16 00:45:00,1.60803,-121.36,-16.1,SL (-2.0 ATR),30,False,Opt_EURCAD_15M,148
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-15 08:30:00,1.1994,2026-07-15 10:00:00,1.20039,54.4,9.9,BB Middle (Mean Reversion),90,True,Opt_AUDNZD_15M,149
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-07-15 08:15:00,112.985,2026-07-15 09:00:00,113.12,79.91,13.5,BB Middle (Mean Reversion),45,True,Opt_AUDJPY_15M,150
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-15 08:00:00,1.63655,2026-07-15 09:30:00,1.6376,69.55,10.5,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,151
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Sell (Short Call),1.0,2026-07-15 06:45:00,1.08366,2026-07-15 08:00:00,1.08115,308.75,25.1,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,152
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-14 08:15:00,1.92851,2026-07-14 09:30:00,1.92969,78.78,11.8,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,153
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-07-11 02:30:00,112.305,2026-07-11 03:30:00,112.396,52.23,9.1,BB Middle (Mean Reversion),60,True,Opt_AUDJPY_15M,154
15m 澳紐經典區間套利收租,AUDNZD,15m,Sell (Short Call),1.0,2026-07-11 00:00:00,1.20485,2026-07-11 01:30:00,1.20583,-63.97,-9.8,SL (-2.0 ATR),90,False,Opt_AUDNZD_15M,155
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.07933,2026-07-10 09:00:00,1.08168,288.75,23.5,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,156
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.89678,2026-07-10 09:00:00,1.9001,235.58,33.2,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,157
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.92912,2026-07-10 09:00:00,1.93168,176.76,25.6,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,158
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-07-10 08:00:00,1.61831,2026-07-10 09:00:00,1.61996,114.57,16.5,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,159
15m 澳紐經典區間套利收租,AUDNZD,15m,Sell (Short Call),1.0,2026-07-10 08:00:00,1.20639,2026-07-10 08:15:00,1.20486,86.8,15.3,BB Middle (Mean Reversion),15,True,Opt_AUDNZD_15M,160
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-07-10 08:00:00,112.62,2026-07-10 09:00:00,112.696,42.8,7.6,BB Middle (Mean Reversion),60,True,Opt_AUDJPY_15M,161
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-07-09 08:00:00,1.08085,2026-07-09 09:00:00,1.08222,166.25,13.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,162
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-09 08:00:00,1.21484,2026-07-09 08:30:00,1.21561,41.2,7.7,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,163
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.9224,2026-07-09 00:45:00,0.92307,78.75,6.7,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,164
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-08 09:15:00,0.92211,2026-07-08 09:30:00,0.92167,-59.82,-4.4,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,165
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-08 08:30:00,0.92257,2026-07-08 09:15:00,0.92217,-55.18,-4.0,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,166
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-08 08:00:00,0.85399,2026-07-08 08:30:00,0.85342,-82.71,-5.7,SL (-2.0 ATR),30,False,Opt_EURGBP_15M,167
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Sell (Short Call),1.0,2026-07-08 06:15:00,1.07983,2026-07-08 08:00:00,1.07892,108.75,9.1,BB Middle (Mean Reversion),105,True,Opt_GBPCHF_15M,168
15m 歐澳極致賣方收租,EURAUD,15m,Sell (Short Call),1.0,2026-07-08 00:45:00,1.64769,2026-07-08 03:15:00,1.64649,80.2,12.0,BB Middle (Mean Reversion),150,True,Opt_EURAUD_15M,169
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-07 08:15:00,1.92365,2026-07-07 09:00:00,1.92489,83.04,12.4,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,170
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-07-06 08:15:00,1.89442,2026-07-06 09:00:00,1.89624,126.88,18.2,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,171
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,1.07126,2026-07-06 09:00:00,1.07289,198.75,16.3,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,172
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,0.85582,2026-07-06 09:15:00,0.85649,86.12,6.7,BB Middle (Mean Reversion),75,True,Opt_EURGBP_15M,173
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,1.62286,2026-07-06 09:00:00,1.62398,76.16,11.2,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,174
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.91809,2026-07-06 01:00:00,0.91889,95.0,8.0,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,175
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-04 07:45:00,1.92384,2026-07-06 08:00:00,1.92225,-117.89,-15.9,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,176
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-04 07:00:00,1.9246,2026-07-04 07:15:00,1.92493,18.43,3.3,BB Middle (Mean Reversion),15,True,Opt_GBPAUD_15M,177
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-04 02:30:00,1.64919,2026-07-04 06:00:00,1.64829,-68.7,-9.0,SL (-2.0 ATR),210,False,Opt_EURAUD_15M,178
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-04 01:45:00,0.85664,2026-07-04 07:00:00,0.85676,11.32,1.2,BB Middle (Mean Reversion),315,True,Opt_EURGBP_15M,179
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-07-03 08:30:00,1.21352,2026-07-03 09:15:00,1.21435,44.8,8.3,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,180
15m 鎊澳波段賣方收租,GBPAUD,15m,Buy (Short Put),1.0,2026-07-03 08:15:00,1.92522,2026-07-03 09:00:00,1.9286,234.98,33.8,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,181
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-07-03 08:15:00,1.64993,2026-07-03 09:00:00,1.65197,139.84,20.4,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,182
15m 歐加商品震盪收租,EURCAD,15m,Buy (Short Put),1.0,2026-07-02 08:00:00,1.6161,2026-07-02 09:00:00,1.6173,81.96,12.0,BB Middle (Mean Reversion),60,True,Opt_EURCAD_15M,183
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-07-02 01:30:00,1.88612,2026-07-02 06:00:00,1.88772,-120.84,-16.0,SL (-2.0 ATR),270,False,Opt_GBPCAD_15M,184
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-02 01:15:00,0.85837,2026-07-02 03:00:00,0.85725,-157.51,-11.2,SL (-2.0 ATR),105,False,Opt_EURGBP_15M,185
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-07-02 00:00:00,1.88199,2026-07-02 00:30:00,1.88438,168.19,23.9,BB Middle (Mean Reversion),30,True,Opt_GBPCAD_15M,186
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-07-01 08:30:00,0.86094,2026-07-01 09:00:00,0.8614,57.56,4.6,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,187
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-01 00:15:00,0.92241,2026-07-01 01:00:00,0.92309,80.0,6.8,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,188
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-06-30 08:00:00,1.06989,2026-06-30 09:00:00,1.07049,70.0,6.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,189
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-06-30 01:00:00,111.406,2026-06-30 03:30:00,111.542,80.53,13.6,BB Middle (Mean Reversion),150,True,Opt_AUDJPY_15M,190
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-06-30 00:45:00,1.21961,2026-06-30 02:15:00,1.21861,-65.0,-10.0,SL (-2.0 ATR),90,False,Opt_AUDNZD_15M,191
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-06-29 08:00:00,0.86149,2026-06-29 09:00:00,0.86274,165.0,12.5,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,192
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-06-27 01:00:00,111.725,2026-06-27 01:45:00,111.598,74.87,12.7,BB Middle (Mean Reversion),45,True,Opt_AUDJPY_15M,193
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-06-26 08:15:00,1.87238,2026-06-26 11:00:00,1.873,39.93,6.2,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,194
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-06-26 08:00:00,1.22246,2026-06-26 10:00:00,1.22334,47.8,8.8,BB Middle (Mean Reversion),120,True,Opt_AUDNZD_15M,195
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-26 06:30:00,0.92041,2026-06-26 07:30:00,0.91991,-67.32,-5.0,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,196
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-26 05:45:00,0.9208,2026-06-26 06:30:00,0.92034,-61.96,-4.6,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,197
15m 澳紐經典區間套利收租,AUDNZD,15m,Sell (Short Call),1.0,2026-06-26 00:00:00,1.22343,2026-06-26 00:45:00,1.22156,107.2,18.7,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,198
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 08:30:00,1.06736,2026-06-25 09:00:00,1.06922,227.5,18.6,BB Middle (Mean Reversion),30,True,Opt_GBPCHF_15M,199
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 08:15:00,1.06833,2026-06-25 08:30:00,1.06708,-161.61,-12.5,SL (-2.0 ATR),15,False,Opt_GBPCHF_15M,200
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Sell (Short Call),1.0,2026-06-25 07:15:00,1.06988,2026-06-25 08:00:00,1.06838,182.5,15.0,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,201
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-06-25 00:45:00,111.594,2026-06-25 01:30:00,111.423,102.55,17.1,BB Middle (Mean Reversion),45,True,Opt_AUDJPY_15M,202
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Sell (Short Call),1.0,2026-06-24 07:00:00,1.06905,2026-06-24 08:00:00,1.06864,46.25,4.1,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,203
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-06-24 07:00:00,0.86204,2026-06-24 08:00:00,0.86155,-71.64,-4.9,SL (-2.0 ATR),60,False,Opt_EURGBP_15M,204
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,1.87536,2026-06-24 08:45:00,1.87489,29.06,4.7,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,205
15m 鎊澳波段賣方收租,GBPAUD,15m,Sell (Short Call),1.0,2026-06-24 04:15:00,1.90679,2026-06-24 05:30:00,1.90846,-123.77,-16.7,SL (-2.0 ATR),75,False,Opt_GBPAUD_15M,206
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-06-24 02:30:00,0.86276,2026-06-24 06:00:00,0.86251,29.0,2.5,BB Middle (Mean Reversion),210,True,Opt_EURGBP_15M,207
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-06-23 08:00:00,1.07001,2026-06-23 09:00:00,1.07135,162.5,13.4,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,208
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-06-23 08:00:00,1.63083,2026-06-23 09:00:00,1.63206,82.33,12.3,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,209
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-06-22 08:00:00,0.86823,2026-06-22 11:00:00,0.8676,80.68,6.3,BB Middle (Mean Reversion),180,True,Opt_EURGBP_15M,210
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-06-22 08:00:00,1.63394,2026-06-22 09:00:00,1.63625,159.01,23.1,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,211
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,0.92475,2026-06-22 01:00:00,0.92571,115.0,9.6,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,212
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-06-20 07:30:00,1.22128,2026-06-22 08:00:00,1.22138,1.0,1.0,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,213
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-06-20 06:00:00,113.13,2026-06-20 07:15:00,113.08,26.45,5.0,BB Middle (Mean Reversion),75,True,Opt_AUDJPY_15M,214
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-06-20 00:30:00,0.86711,2026-06-20 01:30:00,0.8665,77.96,6.1,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,215
15m 澳紐經典區間套利收租,AUDNZD,15m,Buy (Short Put),1.0,2026-06-19 08:00:00,1.21837,2026-06-19 09:00:00,1.2188,20.8,4.3,BB Middle (Mean Reversion),60,True,Opt_AUDNZD_15M,216
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-06-19 07:00:00,1.06197,2026-06-19 08:00:00,1.06066,-168.57,-13.1,SL (-2.0 ATR),60,False,Opt_GBPCHF_15M,217
15m 歐鎊超低點差經典收租,EURGBP,15m,Buy (Short Put),1.0,2026-06-17 08:00:00,0.86406,2026-06-17 09:00:00,0.86462,71.16,5.6,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,218
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-06-17 06:45:00,113.406,2026-06-17 08:00:00,113.31514,-62.14,-9.1,SL (-2.0 ATR),75,False,Opt_AUDJPY_15M,219
15m 鎊加高波動均值回歸,GBPCAD,15m,Buy (Short Put),1.0,2026-06-17 01:15:00,1.87712,2026-06-17 02:45:00,1.87868,108.04,15.6,BB Middle (Mean Reversion),90,True,Opt_GBPCAD_15M,220
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-06-17 00:30:00,1.63938,2026-06-17 02:30:00,1.64096,107.18,15.8,BB Middle (Mean Reversion),120,True,Opt_EURAUD_15M,221
15m 歐瑞避險外匯收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.92036,2026-06-17 01:00:00,0.92065,31.25,2.9,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,222
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-06-16 09:15:00,113.328,2026-06-16 10:30:00,113.367,19.53,3.9,BB Middle (Mean Reversion),75,True,Opt_AUDJPY_15M,223
15m 鎊瑞超高勝率極限收租,GBPCHF,15m,Buy (Short Put),1.0,2026-06-16 08:00:00,1.0648,2026-06-16 09:00:00,1.06556,90.0,7.6,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,224
15m 歐瑞避險外匯收租,EURCHF,15m,Sell (Short Call),1.0,2026-06-16 05:45:00,0.92116,2026-06-16 08:00:00,0.92116,-5.0,0.0,BB Middle (Mean Reversion),135,False,Opt_EURCHF_15M,225
15m 澳日夜間高流動收租,AUDJPY,15m,Sell (Short Call),1.0,2026-06-16 01:45:00,113.474,2026-06-16 06:00:00,113.372,59.15,10.2,BB Middle (Mean Reversion),255,True,Opt_AUDJPY_15M,226
15m 鎊加高波動均值回歸,GBPCAD,15m,Sell (Short Call),1.0,2026-06-16 00:15:00,1.87835,2026-06-16 02:45:00,1.87741,63.12,9.4,BB Middle (Mean Reversion),150,True,Opt_GBPCAD_15M,227
15m 歐澳極致賣方收租,EURAUD,15m,Buy (Short Put),1.0,2026-06-15 08:15:00,1.64036,2026-06-15 08:30:00,1.63839,-144.97,-19.7,SL (-2.0 ATR),15,False,Opt_EURAUD_15M,228
15m 澳日夜間高流動收租,AUDJPY,15m,Buy (Short Put),1.0,2026-06-15 08:00:00,112.723,2026-06-15 08:15:00,112.95,137.77,22.7,BB Middle (Mean Reversion),15,True,Opt_AUDJPY_15M,229
15m 歐鎊超低點差經典收租,EURGBP,15m,Sell (Short Call),1.0,2026-06-13 07:30:00,0.86306,2026-06-15 08:00:00,0.86255,64.36,5.1,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,230
