trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
65,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 13:00:00,1.15794,2026-08-18 13:20:00,1.15756,27.82,3.3,0.033,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,121
69,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-18 12:45:00,0.85548,2026-08-18 13:45:00,0.8556,9.03,1.4,0.014,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURGBP,122
64,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 11:25:00,1.1573,2026-08-18 11:55:00,1.15767,26.97,3.2,0.032,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,123
68,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 11:00:00,0.85598,2026-08-18 11:55:00,0.8558,16.03,2.1,0.021,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,124
102,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 10:55:00,184.878,2026-08-18 12:15:00,184.856,6.9,1.2,0.012,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURJPY,125
50,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 10:15:00,0.9402,2026-08-18 12:45:00,0.94038,-24.14,-1.9,-0.019,Mean Reversion (Z <= 0.2),30,150,False,Straddle_EURCHF,126
67,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 10:05:00,0.85577,2026-08-18 10:35:00,0.8556,14.87,2.0,0.02,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,127
101,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-18 09:15:00,184.779,2026-08-18 09:55:00,184.819,16.65,2.2,0.022,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,128
63,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 07:35:00,1.15758,2026-08-18 08:05:00,1.15714,33.01,3.8,0.038,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURUSD,129
100,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 07:25:00,184.887,2026-08-18 08:05:00,184.813,35.02,4.0,0.04,Mean Reversion (Z <= 0.2),8,40,True,Straddle_EURJPY,130
66,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 07:05:00,0.8558,2026-08-18 08:15:00,0.85546,34.73,4.0,0.04,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURGBP,131
49,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 07:00:00,0.93893,2026-08-18 08:00:00,0.93914,17.37,2.2,0.022,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,132
37,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 06:05:00,0.98446,2026-08-18 06:55:00,0.98495,45.0,5.0,0.05,TP (+5 pips),10,50,True,Scalper_AUDCAD,133
45,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-18 06:00:00,0.8151,2026-08-18 06:55:00,0.81548,41.62,4.7,0.047,TP (BB Midline),11,55,True,Scalper_NZDCAD,134
43,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-18 06:00:00,1.20795,2026-08-18 07:00:00,1.20803,-11.62,-0.7,-0.007,Time Cutoff (UTC 07:00),12,60,False,Scalper_AUDNZD,135
41,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 06:00:00,0.85538,2026-08-18 07:00:00,0.85554,-23.71,-1.9,-0.019,Time Cutoff (UTC 07:00),12,60,False,Scalper_EURGBP,136
36,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 03:30:00,0.98536,2026-08-18 05:45:00,0.98514,-27.33,-2.2,-0.022,TP (BB Midline),27,135,False,Scalper_AUDCAD,137
40,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 03:05:00,0.85498,2026-08-18 04:20:00,0.85486,9.04,1.4,0.014,TP (BB Midline),15,75,True,Scalper_EURGBP,138
44,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-18 01:40:00,0.81805,2026-08-18 06:00:00,0.81519,-355.0,-35.0,-0.35,SL (-35 pips),52,260,False,Scalper_NZDCAD,139
42,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-18 00:25:00,1.2042,2026-08-18 04:50:00,1.20712,-247.48,-24.2,-0.242,TP (BB Midline),53,265,False,Scalper_AUDNZD,140
35,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-18 00:15:00,0.98614,2026-08-18 01:40:00,0.986,9.2,1.4,0.014,TP (BB Midline),17,85,True,Scalper_AUDCAD,141
39,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-17 23:35:00,0.85479,2026-08-18 00:45:00,0.8548,-3.83,0.1,0.001,TP (BB Midline),14,70,False,Scalper_EURGBP,142
34,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-17 23:25:00,0.98586,2026-08-18 00:00:00,0.98572,9.2,1.4,0.014,TP (BB Midline),7,35,True,Scalper_AUDCAD,143
43,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-17 23:15:00,0.81914,2026-08-18 00:25:00,0.81882,34.07,3.9,0.039,TP (BB Midline),14,70,True,Scalper_NZDCAD,144
41,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-17 23:15:00,1.20344,2026-08-17 23:40:00,1.2038,24.91,3.0,0.03,TP (BB Midline),5,25,True,Scalper_AUDNZD,145
38,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-17 21:10:00,0.85457,2026-08-17 21:25:00,0.855,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_EURGBP,146
99,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 19:20:00,184.622,2026-08-17 20:00:00,184.656,13.42,1.8,0.018,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,147
65,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 19:00:00,0.85494,2026-08-17 20:15:00,0.85488,2.02,0.7,0.007,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,148
62,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-17 17:35:00,1.1577,2026-08-17 19:15:00,1.15779,2.77,0.8,0.008,Mean Reversion (Z >= -0.2),20,100,True,Straddle_EURUSD,149
48,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-17 17:30:00,0.93928,2026-08-17 19:10:00,0.93908,16.29,2.1,0.021,Mean Reversion (Z <= 0.2),20,100,True,Straddle_EURCHF,150
64,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 15:05:00,0.85468,2026-08-17 16:40:00,0.85468,-5.0,0.0,0.0,Mean Reversion (Z >= -0.2),19,95,False,Straddle_EURGBP,151
61,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-17 14:35:00,1.15882,2026-08-17 15:50:00,1.15892,3.63,0.9,0.009,Mean Reversion (Z >= -0.2),15,75,True,Straddle_EURUSD,152
98,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 14:35:00,184.542,2026-08-17 15:45:00,184.659,58.4,6.3,0.063,Mean Reversion (Z >= -0.2),14,70,True,Straddle_EURJPY,153
63,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 14:00:00,0.85482,2026-08-17 14:50:00,0.85502,18.4,2.3,0.023,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURGBP,154
47,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 13:05:00,0.93853,2026-08-17 15:20:00,0.93816,-44.42,-3.9,-0.039,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,155
60,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 12:55:00,1.15975,2026-08-17 13:40:00,1.15906,54.5,5.9,0.059,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,156
62,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 12:50:00,0.8553,2026-08-17 13:10:00,0.85504,25.4,3.0,0.03,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURGBP,157
97,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-17 12:40:00,184.658,2026-08-17 14:00:00,184.658,-5.0,0.0,0.0,Mean Reversion (Z <= 0.2),16,80,False,Straddle_EURJPY,158
96,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 10:35:00,184.492,2026-08-17 11:25:00,184.563,33.48,3.8,0.038,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURJPY,159
61,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 09:40:00,0.85537,2026-08-17 11:50:00,0.8551,-36.57,-3.2,-0.032,Mean Reversion (Z >= -0.2),26,130,False,Straddle_EURGBP,160
46,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 07:25:00,0.93856,2026-08-17 09:10:00,0.93853,-8.2,-0.3,-0.003,Mean Reversion (Z >= -0.2),21,105,False,Straddle_EURCHF,161
95,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-17 07:20:00,184.367,2026-08-17 10:05:00,184.558,-108.6,-10.4,-0.104,Mean Reversion (Z <= 0.2),33,165,False,Straddle_EURJPY,162
45,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 07:05:00,0.93988,2026-08-17 07:25:00,0.93856,-145.44,-14.0,-0.14,SL (Z <= -3.8),4,20,False,Straddle_EURCHF,163
60,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 07:05:00,0.85536,2026-08-17 09:05:00,0.85564,-37.73,-3.3,-0.033,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURGBP,164
59,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 07:05:00,1.15967,2026-08-17 08:50:00,1.15963,-1.55,0.3,0.003,Mean Reversion (Z <= 0.2),21,105,False,Straddle_EURUSD,165
42,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-17 06:45:00,0.8206,2026-08-17 07:00:00,0.82066,-12.31,-0.7,-0.007,Time Cutoff (UTC 07:00),3,15,False,Scalper_NZDCAD,166
37,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-17 06:35:00,0.8552,2026-08-17 07:00:00,0.85524,-9.68,-0.5,-0.005,Time Cutoff (UTC 07:00),5,25,False,Scalper_EURGBP,167
33,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-17 03:55:00,0.98446,2026-08-17 07:00:00,0.98696,-258.95,-25.4,-0.254,Time Cutoff (UTC 07:00),37,185,False,Scalper_AUDCAD,168
32,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-17 01:45:00,0.98412,2026-08-17 02:20:00,0.98363,45.0,5.0,0.05,TP (+5 pips),7,35,True,Scalper_AUDCAD,169
41,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-17 00:10:00,0.81789,2026-08-17 02:00:00,0.81901,-141.94,-13.7,-0.137,TP (BB Midline),22,110,False,Scalper_NZDCAD,170
40,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-17 00:00:00,1.20244,2026-08-17 01:40:00,1.20128,-101.47,-9.6,-0.096,TP (BB Midline),20,100,False,Scalper_AUDNZD,171
36,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-16 23:45:00,0.85448,2026-08-17 01:10:00,0.85441,-13.19,-0.8,-0.008,TP (BB Midline),17,85,False,Scalper_EURGBP,172
39,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-16 21:05:00,1.20219,2026-08-16 21:10:00,1.20279,45.0,5.0,0.05,TP (+5 pips),1,5,True,Scalper_AUDNZD,173
40,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-16 21:00:00,0.81742,2026-08-16 21:25:00,0.81716,26.81,3.2,0.032,TP (BB Midline),5,25,True,Scalper_NZDCAD,174
35,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-16 21:00:00,0.8542,2026-08-16 21:50:00,0.85458,39.49,4.4,0.044,TP (BB Midline),10,50,True,Scalper_EURGBP,175
58,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 20:55:00,1.15704,2026-08-16 21:00:00,1.1564,50.31,5.5,0.055,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURUSD,176
94,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-14 20:45:00,184.3,2026-08-14 20:55:00,184.345,19.42,2.4,0.024,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURJPY,177
59,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 20:00:00,0.85475,2026-08-16 21:00:00,0.8542,59.35,6.4,0.064,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURGBP,178
44,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 19:30:00,0.94078,2026-08-16 21:00:00,0.93989,89.6,9.5,0.095,Mean Reversion (Z <= 0.2),18,90,True,Straddle_EURCHF,179
57,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-14 16:25:00,1.15756,2026-08-14 19:05:00,1.15674,-75.84,-7.1,-0.071,Mean Reversion (Z >= -0.2),32,160,False,Straddle_EURUSD,180
58,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 14:40:00,0.85468,2026-08-14 15:50:00,0.85444,23.08,2.8,0.028,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURGBP,181
43,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 14:10:00,0.93956,2026-08-14 18:20:00,0.9403,-83.76,-7.9,-0.079,Mean Reversion (Z <= 0.2),50,250,False,Straddle_EURCHF,182
56,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 13:35:00,1.15814,2026-08-14 15:20:00,1.15774,29.54,3.5,0.035,Mean Reversion (Z <= 0.2),21,105,True,Straddle_EURUSD,183
93,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-14 12:25:00,183.756,2026-08-14 13:05:00,183.898,72.28,7.7,0.077,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,184
57,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 11:50:00,0.85456,2026-08-14 12:20:00,0.85429,26.6,3.2,0.032,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,185
42,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-14 11:40:00,0.93914,2026-08-14 13:10:00,0.93926,7.78,1.3,0.013,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURCHF,186
55,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 11:00:00,1.15572,2026-08-14 13:00:00,1.15638,-62.11,-5.7,-0.057,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURUSD,187
92,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-14 11:00:00,183.958,2026-08-14 12:05:00,183.932,9.13,1.4,0.014,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURJPY,188
56,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 08:25:00,0.85436,2026-08-14 11:15:00,0.85433,-8.51,-0.4,-0.004,Mean Reversion (Z >= -0.2),34,170,False,Straddle_EURGBP,189
55,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 08:05:00,0.8547,2026-08-14 08:25:00,0.85436,-44.78,-4.0,-0.04,SL (Z <= -3.8),4,20,False,Straddle_EURGBP,190
54,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 07:25:00,0.855,2026-08-14 07:45:00,0.85482,16.05,2.1,0.021,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURGBP,191
41,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 07:15:00,0.93954,2026-08-14 09:00:00,0.93972,-24.16,-1.9,-0.019,Mean Reversion (Z <= 0.2),21,105,False,Straddle_EURCHF,192
54,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 07:00:00,1.1545,2026-08-14 09:30:00,1.1552,-65.63,-6.1,-0.061,Mean Reversion (Z <= 0.2),30,150,False,Straddle_EURUSD,193
39,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-14 06:20:00,0.81601,2026-08-14 07:00:00,0.81578,-33.19,-2.8,-0.028,Time Cutoff (UTC 07:00),8,40,False,Scalper_NZDCAD,194
38,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-14 03:40:00,0.81686,2026-08-14 04:40:00,0.81652,36.62,4.2,0.042,TP (BB Midline),12,60,True,Scalper_NZDCAD,195
34,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-14 01:55:00,0.85506,2026-08-14 03:05:00,0.85496,6.7,1.2,0.012,TP (BB Midline),14,70,True,Scalper_EURGBP,196
31,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-14 00:35:00,0.9832,2026-08-14 03:20:00,0.98285,-40.6,-3.6,-0.036,TP (BB Midline),33,165,False,Scalper_AUDCAD,197
37,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-14 00:05:00,0.81562,2026-08-14 01:55:00,0.8156,-2.55,0.2,0.002,TP (BB Midline),22,110,False,Scalper_NZDCAD,198
38,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-14 00:05:00,1.20608,2026-08-14 04:20:00,1.20378,-195.7,-19.1,-0.191,TP (BB Midline),51,255,False,Scalper_AUDNZD,199
33,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-13 21:40:00,0.85462,2026-08-13 22:00:00,0.855,39.46,4.4,0.044,TP (BB Midline),4,20,True,Scalper_EURGBP,200
37,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 21:00:00,1.20688,2026-08-13 21:15:00,1.20658,19.86,2.5,0.025,TP (BB Midline),3,15,True,Scalper_AUDNZD,201
53,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 19:35:00,0.85491,2026-08-13 21:00:00,0.85485,-12.02,-0.7,-0.007,Time Cutoff (UTC 21:00),17,85,False,Straddle_EURGBP,202
52,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 16:30:00,0.85488,2026-08-13 18:25:00,0.85494,-12.02,-0.7,-0.007,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURGBP,203
53,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 16:15:00,1.15249,2026-08-13 17:00:00,1.15307,45.0,5.0,0.05,TP (+5 pips),9,45,True,Straddle_EURUSD,204
40,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 16:05:00,0.93762,2026-08-13 20:50:00,0.93863,-112.72,-10.8,-0.108,Mean Reversion (Z <= 0.2),57,285,False,Straddle_EURCHF,205
51,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 14:45:00,0.85482,2026-08-13 14:50:00,0.85444,39.45,4.4,0.044,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,206
52,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 14:15:00,1.15454,2026-08-13 14:25:00,1.15396,45.0,5.0,0.05,TP (+5 pips),2,10,True,Straddle_EURUSD,207
91,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 14:05:00,183.658,2026-08-13 14:45:00,183.691,12.97,1.8,0.018,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,208
51,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 12:55:00,1.15439,2026-08-13 13:10:00,1.15381,45.0,5.0,0.05,TP (+5 pips),3,15,True,Straddle_EURUSD,209
50,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 12:40:00,0.85442,2026-08-13 14:10:00,0.85456,11.39,1.6,0.016,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURGBP,210
90,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 12:30:00,183.682,2026-08-13 12:55:00,183.77384,45.0,5.0,0.05,TP (+5 pips),5,25,True,Straddle_EURJPY,211
50,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 12:15:00,1.15308,2026-08-13 12:45:00,1.15375,53.11,5.8,0.058,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,212
39,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 12:10:00,0.93752,2026-08-13 12:30:00,0.93705,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURCHF,213
49,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 10:10:00,0.85469,2026-08-13 10:50:00,0.85504,35.95,4.1,0.041,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURGBP,214
49,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 09:55:00,1.15344,2026-08-13 11:50:00,1.15348,-8.47,-0.3,-0.003,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURUSD,215
38,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 07:40:00,0.93722,2026-08-13 09:55:00,0.9368,-49.81,-4.5,-0.045,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,216
48,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 07:05:00,0.85459,2026-08-13 09:55:00,0.85496,-48.3,-4.3,-0.043,Mean Reversion (Z <= 0.2),34,170,False,Straddle_EURGBP,217
36,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-13 06:30:00,0.81259,2026-08-13 06:40:00,0.813,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,218
32,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-13 06:30:00,0.85434,2026-08-13 07:00:00,0.85438,-9.68,-0.5,-0.005,Time Cutoff (UTC 07:00),6,30,False,Scalper_EURGBP,219
31,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-13 06:15:00,0.85388,2026-08-13 06:25:00,0.85405,14.91,2.0,0.02,TP (BB Midline),2,10,True,Scalper_EURGBP,220
36,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-13 05:30:00,1.2081,2026-08-13 05:45:00,1.2087,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,221
35,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 02:50:00,1.20606,2026-08-13 05:00:00,1.20862,-217.26,-21.2,-0.212,TP (BB Midline),26,130,False,Scalper_AUDNZD,222
35,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-13 02:10:00,0.81611,2026-08-13 04:00:00,0.81325,-355.0,-35.0,-0.35,SL (-35 pips),22,110,False,Scalper_NZDCAD,223
30,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-13 01:40:00,0.85424,2026-08-13 02:30:00,0.85418,2.02,0.7,0.007,TP (BB Midline),10,50,True,Scalper_EURGBP,224
34,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 00:05:00,1.20604,2026-08-13 00:20:00,1.20544,45.0,5.0,0.05,TP (+5 pips),3,15,True,Scalper_AUDNZD,225
30,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-13 00:00:00,0.98483,2026-08-13 00:25:00,0.98445,33.59,3.9,0.039,TP (BB Midline),5,25,True,Scalper_AUDCAD,226
29,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-12 21:15:00,0.98421,2026-08-12 22:10:00,0.98438,12.27,1.7,0.017,TP (BB Midline),11,55,True,Scalper_AUDCAD,227
29,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-12 21:10:00,0.85384,2026-08-12 22:00:00,0.8542,37.16,4.2,0.042,TP (BB Midline),10,50,True,Scalper_EURGBP,228
34,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-12 21:00:00,0.81712,2026-08-12 21:10:00,0.81671,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_NZDCAD,229
33,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-12 21:00:00,1.20486,2026-08-12 21:10:00,1.20546,45.0,5.0,0.05,TP (+5 pips),2,10,True,Scalper_AUDNZD,230
48,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 20:45:00,1.15258,2026-08-12 21:00:00,1.15274,-18.88,-1.4,-0.014,Time Cutoff (UTC 21:00),3,15,False,Straddle_EURUSD,231
89,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 20:35:00,183.73,2026-08-12 21:00:00,183.761,11.87,1.7,0.017,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURJPY,232
88,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 17:30:00,183.812,2026-08-12 18:30:00,183.769,18.39,2.3,0.023,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURJPY,233
37,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 16:35:00,0.93716,2026-08-12 20:55:00,0.93765,-57.29,-5.2,-0.052,Mean Reversion (Z <= 0.2),52,260,False,Straddle_EURCHF,234
47,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-12 15:00:00,1.1539,2026-08-12 20:05:00,1.15228,-145.39,-14.0,-0.14,Mean Reversion (Z >= -0.2),61,305,False,Straddle_EURUSD,235
87,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 13:55:00,183.706,2026-08-12 15:45:00,183.736,-21.33,-1.6,-0.016,Mean Reversion (Z <= 0.2),22,110,False,Straddle_EURJPY,236
36,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 13:45:00,0.93711,2026-08-12 14:05:00,0.93664,45.0,5.0,0.05,TP (+5 pips),4,20,True,Straddle_EURCHF,237
46,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 12:30:00,1.1549,2026-08-12 13:40:00,1.15468,14.05,1.9,0.019,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURUSD,238
47,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-12 12:20:00,0.85372,2026-08-12 15:40:00,0.85428,-70.6,-6.6,-0.066,Mean Reversion (Z <= 0.2),40,200,False,Straddle_EURGBP,239
