strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-07-10 00:00:00,0.98243,2026-07-10 01:00:00,0.98349,71.81,10.6,BB Middle (Mean Reversion),60,True,Option_AUDCAD_15M,121
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-07-09 08:00:00,1.1432,2026-07-09 09:15:00,1.14401,-86.46,-8.1,SL (-1.8 ATR),75,False,Option_EURUSD_15M,122
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.9224,2026-07-09 00:45:00,0.92307,78.75,6.7,BB Middle (Mean Reversion),45,True,Option_EURCHF_15M,123
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-08 08:30:00,0.92257,2026-07-08 09:15:00,0.92217,-55.18,-4.0,SL (-2.0 ATR),45,False,Option_EURCHF_15M,124
15m 歐美微點差夜間收租,EURUSD,15m,Buy (Short Put),1.0,2026-07-07 08:15:00,1.1431,2026-07-07 10:00:00,1.14284,-31.0,-2.6,Zero-Overnight (MT5 10:00),105,False,Option_EURUSD_15M,125
15m 美瑞低波動收租,USDCHF,15m,Sell (Short Call),1.0,2026-07-07 08:15:00,0.80624,2026-07-07 10:00:00,0.8063,-12.5,-0.6,Zero-Overnight (MT5 10:00),105,False,Option_USDCHF_15M,126
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-07-06 06:00:00,0.98422,2026-07-06 07:30:00,0.98481,37.75,5.9,BB Middle (Mean Reversion),90,True,Option_AUDCAD_15M,127
15m 歐美微點差夜間收租,EURUSD,15m,Sell (Short Call),1.0,2026-07-06 03:30:00,1.14396,2026-07-06 04:15:00,1.1432,71.0,7.6,BB Middle (Mean Reversion),45,True,Option_EURUSD_15M,128
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.91809,2026-07-06 01:00:00,0.91889,95.0,8.0,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,129
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-07-03 04:00:00,0.98262,2026-07-03 09:00:00,0.98348,-67.63,-8.6,SL (-2.0 ATR),300,False,Option_AUDCAD_15M,130
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-07-01 00:15:00,0.92241,2026-07-01 01:00:00,0.92309,80.0,6.8,BB Middle (Mean Reversion),45,True,Option_EURCHF_15M,131
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-26 06:30:00,0.92041,2026-06-26 07:30:00,0.91991,-67.32,-5.0,SL (-2.0 ATR),60,False,Option_EURCHF_15M,132
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-26 05:45:00,0.9208,2026-06-26 06:30:00,0.92034,-61.96,-4.6,SL (-2.0 ATR),45,False,Option_EURCHF_15M,133
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-06-26 05:15:00,1.42083,2026-06-26 06:30:00,1.41979,70.36,10.4,BB Middle (Mean Reversion),75,True,Option_USDCAD_15M,134
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,1.42216,2026-06-24 10:00:00,1.42245,-26.01,-2.9,Zero-Overnight (MT5 10:00),240,False,Option_USDCAD_15M,135
15m 美瑞低波動收租,USDCHF,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,0.81091,2026-06-24 10:00:00,0.81171,-104.66,-8.0,SL (-1.8 ATR),240,False,Option_USDCHF_15M,136
15m 歐美微點差夜間收租,EURUSD,15m,Buy (Short Put),1.0,2026-06-24 03:15:00,1.13747,2026-06-24 05:45:00,1.13668,-84.01,-7.9,SL (-1.8 ATR),150,False,Option_EURUSD_15M,137
15m 美加動態波段收租,USDCAD,15m,Buy (Short Put),1.0,2026-06-22 00:15:00,1.41611,2026-06-22 01:00:00,1.41741,89.2,13.0,BB Middle (Mean Reversion),45,True,Option_USDCAD_15M,138
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,0.92475,2026-06-22 01:00:00,0.92571,115.0,9.6,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,139
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-06-19 06:45:00,0.99031,2026-06-19 08:45:00,0.99085,34.13,5.4,BB Middle (Mean Reversion),120,True,Option_AUDCAD_15M,140
15m 美瑞低波動收租,USDCHF,15m,Sell (Short Call),1.0,2026-06-19 04:45:00,0.80568,2026-06-19 06:15:00,0.80645,-100.8,-7.7,SL (-1.8 ATR),90,False,Option_USDCHF_15M,141
15m 澳加商品震盪收租,AUDCAD,15m,Sell (Short Call),1.0,2026-06-18 03:00:00,0.99067,2026-06-18 04:30:00,0.99182,-88.02,-11.5,SL (-2.0 ATR),90,False,Option_AUDCAD_15M,142
15m 美瑞低波動收租,USDCHF,15m,Buy (Short Put),1.0,2026-06-17 08:00:00,0.79205,2026-06-17 09:00:00,0.79153,-69.46,-5.2,SL (-1.8 ATR),60,False,Option_USDCHF_15M,143
15m 澳加商品震盪收租,AUDCAD,15m,Buy (Short Put),1.0,2026-06-17 00:30:00,0.98821,2026-06-17 02:00:00,0.98892,46.45,7.1,BB Middle (Mean Reversion),90,True,Option_AUDCAD_15M,144
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.92036,2026-06-17 01:00:00,0.92065,31.25,2.9,BB Middle (Mean Reversion),60,True,Option_EURCHF_15M,145
15m 美加動態波段收租,USDCAD,15m,Sell (Short Call),1.0,2026-06-16 07:00:00,1.40054,2026-06-16 07:15:00,1.40129,-59.33,-7.5,SL (-1.8 ATR),15,False,Option_USDCAD_15M,146
15m 歐美微點差夜間收租,EURUSD,15m,Buy (Short Put),1.0,2026-06-16 07:00:00,1.15798,2026-06-16 09:45:00,1.15871,68.0,7.3,BB Middle (Mean Reversion),165,True,Option_EURUSD_15M,147
15m 美瑞低波動收租,USDCHF,15m,Sell (Short Call),1.0,2026-06-16 07:00:00,0.79563,2026-06-16 09:45:00,0.79496,78.75,6.7,BB Middle (Mean Reversion),165,True,Option_USDCHF_15M,148
15m 瑞郎外匯極限賣方收租,EURCHF,15m,Sell (Short Call),1.0,2026-06-16 05:45:00,0.92116,2026-06-16 08:00:00,0.92116,-5.0,0.0,BB Middle (Mean Reversion),135,False,Option_EURCHF_15M,149
