strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_price,exit_time,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,trade_id
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Buy (Short Put),1.0,2026-06-24 14:00:00,183.358,183.732,2026-06-24 20:00:00,229.96,37.4,BB Middle (Mean Reversion),420,True,Opt_EURJPY_1H_US,104
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Sell (Short Call),1.0,2026-06-26 16:00:00,184.709,184.282,2026-06-26 18:00:00,263.25,42.7,BB Middle (Mean Reversion),135,True,Opt_EURJPY_15M_DAY,105
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-06-29 17:00:00,0.55678,0.55612,2026-06-29 23:00:00,-87.28,-6.6,Cut Before Rollover (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,106
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-06-30 15:30:00,1.32162,1.32278,2026-06-30 16:30:00,111.0,11.6,BB Middle (Mean Reversion),75,True,Opt_GBPUSD_15M_US,107
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-06-30 18:00:00,215.676,215.666,2026-06-30 23:00:00,1.28,1.0,Cut Before Rollover (MT5 22:00),360,True,Opt_GBPJPY_1H_US,108
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-06-30 18:00:00,185.788,185.781,2026-06-30 23:00:00,-0.6,0.7,Cut Before Rollover (MT5 22:00),360,False,Opt_EURJPY_1H_US,109
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-01 16:15:00,1.32212,1.32505,2026-07-01 16:30:00,288.0,29.3,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_15M_US,110
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-07-01 16:15:00,215.152,215.524,2026-07-01 16:45:00,228.7,37.2,BB Middle (Mean Reversion),45,True,Opt_GBPJPY_15M_DAY,111
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Sell (Short Call),1.0,2026-07-02 05:15:00,185.046,184.973,2026-07-02 06:15:00,40.86,7.3,BB Middle (Mean Reversion),75,True,Opt_EURJPY_15M_DAY,112
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-02 15:15:00,1.33042,1.33789,2026-07-02 15:45:00,742.0,74.7,BB Middle (Mean Reversion),45,True,Opt_GBPUSD_15M_US,113
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-07-02 11:00:00,0.55591,0.556,2026-07-02 23:00:00,6.22,0.9,Cut Before Rollover (MT5 22:00),780,True,Opt_AUDCHF_1H_DAY,114
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-07-03 09:45:00,215.071,215.17,2026-07-03 13:15:00,57.19,9.9,BB Middle (Mean Reversion),225,True,Opt_GBPJPY_15M_DAY,115
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-07-06 16:30:00,1.33535,1.33693,2026-07-06 19:15:00,-163.1,-15.8,SL (-2.0 ATR),180,False,Opt_GBPUSD_15M_US,116
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-07-07 04:45:00,185.301,185.11814,2026-07-07 06:30:00,-119.88,-18.3,SL (-2.0 ATR),120,False,Opt_EURJPY_15M_DAY,117
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-07-08 09:45:00,216.681,216.77,2026-07-08 10:00:00,50.91,8.9,BB Middle (Mean Reversion),30,True,Opt_GBPJPY_15M_DAY,118
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-07-08 17:00:00,217.302,217.71461,2026-07-08 21:00:00,-264.21,-41.3,SL (-1.5 ATR),300,False,Opt_GBPJPY_1H_US,119
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Sell (Short Call),1.0,2026-07-09 09:30:00,217.798,218.02721,2026-07-09 10:30:00,-149.0,-22.9,SL (-2.5 ATR),75,False,Opt_GBPJPY_15M_DAY,120
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-09 14:00:00,1.33968,1.33801,2026-07-09 16:00:00,-171.53,-16.7,SL (-2.0 ATR),135,False,Opt_GBPUSD_15M_US,121
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-07-10 16:00:00,1.61665,1.61473,2026-07-10 21:00:00,-143.68,-19.2,Cut Before Weekend (Friday MT5 20:00),360,False,Opt_EURCAD_1H_US,122
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Sell (Short Call),1.0,2026-07-13 09:00:00,217.088,217.02,2026-07-13 12:15:00,37.72,6.8,BB Middle (Mean Reversion),210,True,Opt_GBPJPY_15M_DAY,123
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-13 17:45:00,1.33731,1.33579,2026-07-13 21:00:00,-156.62,-15.2,SL (-2.0 ATR),210,False,Opt_GBPUSD_15M_US,124
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-07-14 15:45:00,1.34319,1.33877,2026-07-14 18:45:00,437.0,44.2,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,125
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Sell (Short Call),1.0,2026-07-14 15:45:00,185.292,185.285,2026-07-14 20:15:00,-0.6,0.7,BB Middle (Mean Reversion),285,False,Opt_EURJPY_15M_DAY,126
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-07-14 17:00:00,217.207,217.183,2026-07-14 23:00:00,10.08,2.4,Cut Before Rollover (MT5 22:00),420,True,Opt_GBPJPY_1H_US,127
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-07-14 16:00:00,185.303,185.26,2026-07-14 23:00:00,22.01,4.3,Cut Before Rollover (MT5 22:00),480,True,Opt_EURJPY_1H_US,128
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-07-15 15:45:00,1.34205,1.34411,2026-07-15 17:00:00,-211.43,-20.6,SL (-2.0 ATR),90,False,Opt_GBPUSD_15M_US,129
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-07-15 17:00:00,217.996,218.38214,2026-07-15 18:00:00,-247.59,-38.6,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,130
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-07-16 16:00:00,1.60588,1.60672,2026-07-16 23:00:00,55.67,8.4,Cut Before Rollover (MT5 22:00),480,True,Opt_EURCAD_1H_US,131
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-07-17 14:00:00,218.089,218.554,2026-07-17 20:00:00,287.13,46.5,BB Middle (Mean Reversion),420,True,Opt_GBPJPY_1H_US,132
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-07-17 17:00:00,1.34497,1.34564,2026-07-17 20:15:00,-72.0,-6.7,Cut Before Weekend (Friday MT5 20:00),210,False,Opt_GBPUSD_15M_US,133
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-07-17 12:00:00,0.5624,0.56366,2026-07-17 21:00:00,152.07,12.6,Cut Before Weekend (Friday MT5 20:00),600,True,Opt_AUDCHF_1H_DAY,134
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-20 18:15:00,1.34214,1.34355,2026-07-20 21:15:00,136.0,14.1,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,135
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-21 15:30:00,1.33868,1.3367,2026-07-21 16:45:00,-203.14,-19.8,SL (-2.0 ATR),90,False,Opt_GBPUSD_15M_US,136
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-21 16:45:00,1.3363,1.33823,2026-07-21 19:45:00,188.0,19.3,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,137
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-07-22 09:00:00,218.21,218.352,2026-07-22 10:30:00,84.21,14.2,BB Middle (Mean Reversion),105,True,Opt_GBPJPY_15M_DAY,138
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-07-22 10:45:00,185.873,186.002,2026-07-22 15:00:00,76.04,12.9,BB Middle (Mean Reversion),270,True,Opt_EURJPY_15M_DAY,139
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-07-23 14:45:00,1.33461,1.33279,2026-07-23 17:15:00,-186.55,-18.2,SL (-2.0 ATR),165,False,Opt_GBPUSD_15M_US,140
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Sell (Short Call),1.0,2026-07-24 10:15:00,218.295,218.128,2026-07-24 12:00:00,99.91,16.7,BB Middle (Mean Reversion),120,True,Opt_GBPJPY_15M_DAY,141
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-07-24 18:15:00,1.33416,1.3327,2026-07-24 20:15:00,141.0,14.6,BB Middle (Mean Reversion),135,True,Opt_GBPUSD_15M_US,142
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-07-27 10:15:00,218.214,217.97263,2026-07-27 13:30:00,-156.64,-24.1,SL (-2.5 ATR),210,False,Opt_GBPJPY_15M_DAY,143
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-07-27 10:30:00,186.323,186.447,2026-07-27 13:45:00,72.9,12.4,BB Middle (Mean Reversion),210,True,Opt_EURJPY_15M_DAY,144
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-07-27 17:00:00,0.57242,0.57281,2026-07-27 23:00:00,-53.62,-3.9,Cut Before Rollover (MT5 22:00),420,False,Opt_AUDCHF_1H_DAY,145
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-07-28 08:15:00,186.078,186.204,2026-07-28 10:15:00,74.16,12.6,BB Middle (Mean Reversion),135,True,Opt_EURJPY_15M_DAY,146
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-07-29 16:00:00,1.60359,1.60574,2026-07-29 21:00:00,150.29,21.5,BB Middle (Mean Reversion),360,True,Opt_EURCAD_1H_US,147
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Sell (Short Call),1.0,2026-07-29 17:45:00,217.837,218.15411,2026-07-29 21:15:00,-204.22,-31.7,SL (-2.5 ATR),225,False,Opt_GBPJPY_15M_DAY,148
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-07-31 17:00:00,1.60996,1.61388,2026-07-31 18:00:00,278.13,39.2,BB Middle (Mean Reversion),120,True,Opt_EURCAD_1H_US,149
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-08-03 03:45:00,179.577,180.452,2026-08-03 08:00:00,544.7,87.5,BB Middle (Mean Reversion),270,True,Opt_EURJPY_15M_DAY,150
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-08-03 03:45:00,209.829,210.738,2026-08-03 08:15:00,566.06,90.9,BB Middle (Mean Reversion),285,True,Opt_GBPJPY_15M_DAY,151
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-08-03 18:15:00,1.34278,1.34305,2026-08-03 22:00:00,22.0,2.7,BB Middle (Mean Reversion),240,True,Opt_GBPUSD_15M_US,152
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-08-04 15:00:00,181.341,181.507,2026-08-04 17:30:00,99.29,16.6,BB Middle (Mean Reversion),165,True,Opt_EURJPY_15M_DAY,153
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-08-05 14:45:00,1.34797,1.34688,2026-08-05 16:45:00,104.0,10.9,BB Middle (Mean Reversion),135,True,Opt_GBPUSD_15M_US,154
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-08-05 16:45:00,212.078,212.257,2026-08-05 19:45:00,107.45,17.9,BB Middle (Mean Reversion),195,True,Opt_GBPJPY_15M_DAY,155
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-08-06 15:00:00,212.582,212.85457,2026-08-06 18:00:00,-176.24,-27.3,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,156
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-08-06 19:00:00,182.524,182.536,2026-08-06 23:00:00,-12.54,-1.2,Cut Before Rollover (MT5 22:00),300,False,Opt_EURJPY_1H_US,157
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-08-07 04:45:00,182.402,182.529,2026-08-07 06:45:00,74.78,12.7,BB Middle (Mean Reversion),135,True,Opt_EURJPY_15M_DAY,158
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-08-07 04:45:00,212.962,213.075,2026-08-07 06:45:00,65.99,11.3,BB Middle (Mean Reversion),135,True,Opt_GBPJPY_15M_DAY,159
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-08-07 14:00:00,212.735,212.31168,2026-08-07 16:00:00,-270.94,-42.3,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,160
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Buy (Short Put),1.0,2026-08-07 16:00:00,212.489,212.99,2026-08-07 18:00:00,309.74,50.1,BB Middle (Mean Reversion),180,True,Opt_GBPJPY_1H_US,161
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-08-07 17:00:00,1.6123,1.61102,2026-08-07 21:00:00,-97.45,-12.8,Cut Before Weekend (Friday MT5 20:00),300,False,Opt_EURCAD_1H_US,162
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Buy (Short Put),1.0,2026-08-07 14:00:00,0.57018,0.57065,2026-08-07 21:00:00,53.59,4.7,Cut Before Weekend (Friday MT5 20:00),480,True,Opt_AUDCHF_1H_DAY,163
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-08-07 16:00:00,0.707,0.70702,2026-08-07 21:00:00,-7.0,-0.2,Cut Before Weekend (Friday MT5 20:00),360,False,Opt_AUDUSD_1H_DAY,164
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-08-12 12:30:00,214.997,215.181,2026-08-12 15:00:00,110.59,18.4,BB Middle (Mean Reversion),165,True,Opt_GBPJPY_15M_DAY,165
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-08-12 15:00:00,1.35266,1.35412,2026-08-12 15:45:00,-151.14,-14.6,SL (-2.0 ATR),60,False,Opt_GBPUSD_15M_US,166
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-08-12 16:00:00,0.70876,0.70662,2026-08-12 20:00:00,209.0,21.4,BB Middle (Mean Reversion),300,True,Opt_AUDUSD_1H_DAY,167
1h 歐日美盤波動收租 (v5.10 自適應帶寬),EURJPY,1h,Sell (Short Call),1.0,2026-08-14 15:00:00,184.0,183.816,2026-08-14 16:00:00,110.59,18.4,BB Middle (Mean Reversion),120,True,Opt_EURJPY_1H_US,168
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-08-14 14:00:00,215.304,215.63207,2026-08-14 19:00:00,-211.1,-32.8,SL (-1.5 ATR),360,False,Opt_GBPJPY_1H_US,169
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-08-17 19:00:00,216.071,215.976,2026-08-17 23:00:00,54.68,9.5,Cut Before Rollover (MT5 22:00),300,True,Opt_GBPJPY_1H_US,170
1h 澳瑞全天避險收租 (v5.10 自適應帶寬),AUDCHF,1h,Sell (Short Call),1.0,2026-08-18 15:00:00,0.57751,0.57639,2026-08-18 18:00:00,134.62,11.2,BB Middle (Mean Reversion),240,True,Opt_AUDCHF_1H_DAY,171
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-08-19 04:00:00,215.755,215.60616,2026-08-19 07:45:00,-98.51,-14.9,SL (-2.5 ATR),240,False,Opt_GBPJPY_15M_DAY,172
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-08-19 16:00:00,1.35954,1.36127,2026-08-19 16:15:00,-177.71,-17.3,SL (-2.0 ATR),30,False,Opt_GBPUSD_15M_US,173
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Sell (Short Call),1.0,2026-08-19 16:00:00,1.61246,1.6128,2026-08-19 23:00:00,-29.56,-3.4,Cut Before Rollover (MT5 22:00),480,False,Opt_EURCAD_1H_US,174
1h 澳美白天低點差收租 (v5.10 自適應帶寬),AUDUSD,1h,Sell (Short Call),1.0,2026-08-19 17:00:00,0.71204,0.71272,2026-08-19 23:00:00,-73.0,-6.8,Cut Before Rollover (MT5 22:00),420,False,Opt_AUDUSD_1H_DAY,175
1h 歐加美盤高盈虧收租 (v5.10 自適應帶寬),EURCAD,1h,Buy (Short Put),1.0,2026-08-20 15:00:00,1.6088,1.61049,2026-08-20 23:00:00,117.06,16.9,BB Middle (Mean Reversion),540,True,Opt_EURCAD_1H_US,176
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-08-21 17:45:00,1.36244,1.3641,2026-08-21 19:30:00,161.0,16.6,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,177
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Sell (Short Call),1.0,2026-08-24 10:30:00,217.105,216.863,2026-08-24 12:00:00,147.03,24.2,BB Middle (Mean Reversion),105,True,Opt_GBPJPY_15M_DAY,178
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Buy (Short Put),1.0,2026-08-26 16:15:00,1.36083,1.35939,2026-08-26 17:30:00,-149.43,-14.4,SL (-2.0 ATR),90,False,Opt_GBPUSD_15M_US,179
15m 鎊美美盤極速收租 (v5.10 自適應帶寬),GBPUSD,15m,Sell (Short Call),1.0,2026-08-27 16:30:00,1.35993,1.35826,2026-08-27 18:00:00,162.0,16.7,BB Middle (Mean Reversion),105,True,Opt_GBPUSD_15M_US,180
1h 鎊日美盤高波收租 (v5.10 自適應帶寬),GBPJPY,1h,Sell (Short Call),1.0,2026-08-28 14:00:00,216.933,216.723,2026-08-28 17:00:00,126.93,21.0,BB Middle (Mean Reversion),240,True,Opt_GBPJPY_1H_US,181
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-08-28 17:15:00,185.647,185.43014,2026-08-28 17:30:00,-141.24,-21.7,SL (-2.0 ATR),30,False,Opt_EURJPY_15M_DAY,182
15m 鎊日白天波動收租 (v5.10 自適應帶寬),GBPJPY,15m,Buy (Short Put),1.0,2026-08-28 17:30:00,216.465,216.936,2026-08-28 18:00:00,290.9,47.1,BB Middle (Mean Reversion),45,True,Opt_GBPJPY_15M_DAY,183
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-08-28 17:30:00,185.507,185.558,2026-08-28 20:15:00,27.04,5.1,Cut Before Weekend (Friday MT5 20:00),180,True,Opt_EURJPY_15M_DAY,184
15m 歐日白天極限收租 (v5.10 自適應帶寬),EURJPY,15m,Buy (Short Put),1.0,2026-08-31 10:15:00,185.052,185.185,2026-08-31 12:00:00,78.55,13.3,BB Middle (Mean Reversion),120,True,Opt_EURJPY_15M_DAY,185
