strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-07-22 08:15:00,0.57555,2026-07-22 09:00:00,0.57597,47.36,4.2,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,105
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-07-22 08:00:00,0.57569,2026-07-22 08:15:00,0.57519,-67.86,-5.0,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,106
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-07-20 08:15:00,1.92836,2026-07-20 09:30:00,1.92741,62.45,9.5,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,107
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Sell (Short Call),1.0,2026-07-20 08:00:00,1.63948,2026-07-20 09:30:00,1.6382,85.88,12.8,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,108
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.92291,2026-07-20 01:00:00,0.92375,99.71,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,109
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Sell (Short Call),1.0,2026-07-18 00:00:00,0.5762,2026-07-18 01:45:00,0.57578,47.36,4.2,BB Middle (Mean Reversion),105,True,Opt_CADCHF_15M,110
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-17 09:15:00,0.92498,2026-07-17 10:15:00,0.92442,-74.99,-5.6,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,111
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,1.08834,2026-07-17 09:15:00,1.08941,128.39,10.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,112
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,0.57492,2026-07-17 09:00:00,0.57567,88.5,7.5,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,113
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,1.92421,2026-07-17 09:00:00,1.9255,86.59,12.9,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,114
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-17 08:00:00,0.84864,2026-07-17 09:00:00,0.84916,65.92,5.2,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,115
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.92485,2026-07-17 00:15:00,0.92423,-81.76,-6.2,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,116
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-15 08:00:00,1.63661,2026-07-15 09:30:00,1.63754,61.03,9.3,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,117
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Sell (Short Call),1.0,2026-07-15 06:45:00,1.08366,2026-07-15 08:00:00,1.08118,304.16,24.8,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,118
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-14 08:15:00,1.92864,2026-07-14 09:30:00,1.92956,60.32,9.2,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,119
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.07936,2026-07-10 09:00:00,1.08165,280.47,22.9,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,120
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.89685,2026-07-10 09:00:00,1.90003,224.68,31.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,121
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.92925,2026-07-10 09:00:00,1.93155,158.3,23.0,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,122
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-09 08:00:00,1.08088,2026-07-09 09:00:00,1.08219,158.3,13.1,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,123
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.92246,2026-07-09 00:45:00,0.92301,63.56,5.5,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,124
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-08 09:15:00,0.92217,2026-07-08 09:30:00,0.92167,-67.15,-5.0,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,125
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-08 08:30:00,0.92263,2026-07-08 09:15:00,0.92217,-62.52,-4.6,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,126
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-08 08:00:00,0.85403,2026-07-08 08:30:00,0.85342,-88.39,-6.1,SL (-2.0 ATR),30,False,Opt_EURGBP_15M,127
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Sell (Short Call),1.0,2026-07-08 06:15:00,1.07983,2026-07-08 08:00:00,1.07895,104.7,8.8,BB Middle (Mean Reversion),105,True,Opt_GBPCHF_15M,128
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Sell (Short Call),1.0,2026-07-08 00:45:00,1.64769,2026-07-08 03:15:00,1.64655,75.94,11.4,BB Middle (Mean Reversion),150,True,Opt_EURAUD_15M,129
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-07 08:15:00,1.92378,2026-07-07 09:00:00,1.92476,64.58,9.8,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,130
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-06 08:15:00,1.89449,2026-07-06 09:00:00,1.89617,116.34,16.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,131
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,1.07129,2026-07-06 09:00:00,1.07286,190.72,15.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,132
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,0.85586,2026-07-06 09:15:00,0.85645,75.47,5.9,BB Middle (Mean Reversion),75,True,Opt_EURGBP_15M,133
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.91815,2026-07-06 01:00:00,0.91883,79.77,6.8,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,134
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-04 07:45:00,1.92397,2026-07-06 08:00:00,1.92225,-127.12,-17.2,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,135
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-04 07:00:00,1.92473,2026-07-04 07:15:00,1.9248,-0.03,0.7,BB Middle (Mean Reversion),15,False,Opt_GBPAUD_15M,136
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-04 02:30:00,1.64925,2026-07-04 06:00:00,1.64829,-72.96,-9.6,SL (-2.0 ATR),210,False,Opt_EURAUD_15M,137
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-04 01:45:00,0.85668,2026-07-04 07:00:00,0.85672,0.46,0.4,BB Middle (Mean Reversion),315,True,Opt_EURGBP_15M,138
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-07-03 08:15:00,1.64999,2026-07-03 09:00:00,1.65191,131.32,19.2,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,139
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Buy (Short Put),1.0,2026-07-03 08:15:00,1.92535,2026-07-03 09:00:00,1.92847,216.52,31.2,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,140
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-07-03 08:00:00,0.56601,2026-07-03 09:15:00,0.56652,58.58,5.1,BB Middle (Mean Reversion),75,True,Opt_CADCHF_15M,141
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-07-02 01:30:00,1.88612,2026-07-02 06:00:00,1.88779,-125.52,-16.7,SL (-2.0 ATR),270,False,Opt_GBPCAD_15M,142
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-02 01:15:00,0.85841,2026-07-02 03:00:00,0.85725,-163.4,-11.6,SL (-2.0 ATR),105,False,Opt_EURGBP_15M,143
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-07-02 00:00:00,1.88206,2026-07-02 00:30:00,1.88431,157.51,22.5,BB Middle (Mean Reversion),30,True,Opt_GBPCAD_15M,144
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-07-01 08:30:00,0.86098,2026-07-01 09:00:00,0.86136,46.83,3.8,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,145
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Sell (Short Call),1.0,2026-07-01 01:00:00,0.56927,2026-07-01 01:45:00,0.56863,74.78,6.4,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,146
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-07-01 00:15:00,0.92247,2026-07-01 01:00:00,0.92303,64.81,5.6,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,147
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-30 08:00:00,1.06992,2026-06-30 09:00:00,1.07046,62.32,5.4,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,148
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-06-29 08:00:00,0.86153,2026-06-29 09:00:00,0.8627,154.57,11.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,149
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-06-26 08:15:00,1.87245,2026-06-26 11:00:00,1.87293,29.67,4.8,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,150
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-06-26 08:00:00,0.57009,2026-06-26 09:00:00,0.57036,28.66,2.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,151
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-26 06:30:00,0.92047,2026-06-26 07:30:00,0.91991,-74.63,-5.6,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,152
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-26 05:45:00,0.92086,2026-06-26 06:30:00,0.92034,-69.29,-5.2,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,153
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 08:30:00,1.06739,2026-06-25 09:00:00,1.06919,219.39,18.0,BB Middle (Mean Reversion),30,True,Opt_GBPCHF_15M,154
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 08:15:00,1.06836,2026-06-25 08:30:00,1.06708,-164.92,-12.8,SL (-2.0 ATR),15,False,Opt_GBPCHF_15M,155
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-06-25 08:00:00,0.57024,2026-06-25 09:00:00,0.57061,41.12,3.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,156
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Sell (Short Call),1.0,2026-06-25 07:15:00,1.06988,2026-06-25 08:00:00,1.06841,178.25,14.7,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,157
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Sell (Short Call),1.0,2026-06-24 07:00:00,1.06905,2026-06-24 08:00:00,1.06867,42.37,3.8,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,158
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-06-24 07:00:00,0.86208,2026-06-24 08:00:00,0.86155,-77.28,-5.3,SL (-2.0 ATR),60,False,Opt_EURGBP_15M,159
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,1.87536,2026-06-24 08:45:00,1.87496,23.89,4.0,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,160
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-06-24 06:00:00,0.56972,2026-06-24 08:00:00,0.56914,-77.12,-5.8,SL (-2.0 ATR),120,False,Opt_CADCHF_15M,161
15m 鎊澳波段賣方收租 (點差2.7p / 每點$7.10),GBPAUD,15m,Sell (Short Call),1.0,2026-06-24 04:15:00,1.90679,2026-06-24 05:30:00,1.90859,-133.0,-18.0,SL (-2.0 ATR),75,False,Opt_GBPAUD_15M,162
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-06-24 02:30:00,0.86276,2026-06-24 06:00:00,0.86255,23.64,2.1,BB Middle (Mean Reversion),210,True,Opt_EURGBP_15M,163
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-23 08:00:00,1.07004,2026-06-23 09:00:00,1.07132,154.57,12.8,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,164
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-06-23 08:00:00,1.63089,2026-06-23 09:00:00,1.632,73.81,11.1,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,165
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Sell (Short Call),1.0,2026-06-23 00:00:00,0.57134,2026-06-23 02:00:00,0.57054,94.73,8.0,BB Middle (Mean Reversion),120,True,Opt_CADCHF_15M,166
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-06-22 08:00:00,0.86823,2026-06-22 11:00:00,0.86764,75.47,5.9,BB Middle (Mean Reversion),180,True,Opt_EURGBP_15M,167
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-06-22 08:00:00,1.634,2026-06-22 09:00:00,1.63619,150.49,21.9,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,168
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,0.92481,2026-06-22 01:00:00,0.92565,99.71,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,169
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-06-20 05:15:00,0.56929,2026-06-22 08:15:00,0.56957,29.9,2.8,BB Middle (Mean Reversion),180,True,Opt_CADCHF_15M,170
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-06-20 00:30:00,0.86711,2026-06-20 01:30:00,0.86654,72.74,5.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,171
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-19 07:00:00,1.062,2026-06-19 08:00:00,1.06066,-171.87,-13.4,SL (-2.0 ATR),60,False,Opt_GBPCHF_15M,172
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Sell (Short Call),1.0,2026-06-18 06:15:00,0.5677,2026-06-18 08:45:00,0.56642,154.57,12.8,BB Middle (Mean Reversion),150,True,Opt_CADCHF_15M,173
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Buy (Short Put),1.0,2026-06-17 08:00:00,0.8641,2026-06-17 09:00:00,0.86458,60.47,4.8,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,174
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Buy (Short Put),1.0,2026-06-17 01:15:00,1.87719,2026-06-17 02:45:00,1.87861,97.56,14.2,BB Middle (Mean Reversion),90,True,Opt_GBPCAD_15M,175
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-06-17 00:30:00,1.63944,2026-06-17 02:30:00,1.6409,98.66,14.6,BB Middle (Mean Reversion),120,True,Opt_EURAUD_15M,176
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Buy (Short Put),1.0,2026-06-17 00:00:00,0.92042,2026-06-17 01:00:00,0.92059,16.19,1.7,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,177
15m 鎊瑞超高勝率極限收租 (點差1.7p / 每點$12.47),GBPCHF,15m,Buy (Short Put),1.0,2026-06-16 08:00:00,1.06483,2026-06-16 09:00:00,1.06553,82.26,7.0,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,178
15m 歐瑞避險外匯收租 (點差1.2p / 每點$12.47),EURCHF,15m,Sell (Short Call),1.0,2026-06-16 05:45:00,0.92116,2026-06-16 08:00:00,0.92122,-12.48,-0.6,BB Middle (Mean Reversion),135,False,Opt_EURCHF_15M,179
15m 鎊加高波動均值回歸 (點差2.2p / 每點$7.22),GBPCAD,15m,Sell (Short Call),1.0,2026-06-16 00:15:00,1.87835,2026-06-16 02:45:00,1.87748,57.84,8.7,BB Middle (Mean Reversion),150,True,Opt_GBPCAD_15M,180
15m 歐澳極致賣方收租 (點差1.7p / 每點$7.10),EURAUD,15m,Buy (Short Put),1.0,2026-06-15 08:15:00,1.64042,2026-06-15 08:30:00,1.63839,-149.23,-20.3,SL (-2.0 ATR),15,False,Opt_EURAUD_15M,181
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-06-15 08:15:00,0.56829,2026-06-15 08:30:00,0.56745,-110.07,-8.4,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,182
15m 加瑞極限波動收租 (點差1.1p / 每點$12.47),CADCHF,15m,Buy (Short Put),1.0,2026-06-15 08:00:00,0.56868,2026-06-15 08:15:00,0.56798,-92.8,-7.0,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,183
15m 歐鎊超低點差經典收租 (點差0.7p / 每點$13.64),EURGBP,15m,Sell (Short Call),1.0,2026-06-13 07:30:00,0.86306,2026-06-15 08:00:00,0.86259,59.1,4.7,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,184
