strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-23 14:30:00,1.33465,2026-07-23 17:00:00,1.3323,-240.14,-23.5,SL (-2.0 ATR),150,False,Opt_GBPUSD_15M_US,103
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-23 14:30:00,1.13877,2026-07-23 16:00:00,1.13709,-173.29,-16.8,SL (-2.0 ATR),90,False,Opt_EURUSD_15M_US,104
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-23 14:30:00,0.69876,2026-07-23 16:00:00,0.69721,-160.29,-15.5,SL (-2.5 ATR),90,False,Opt_AUDUSD_15M_US,105
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,0.47317,2026-07-23 11:45:00,0.47329,9.96,1.2,BB Middle (Mean Reversion),225,True,Opt_NZDCHF_15M_DAY,106
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-22 17:00:00,1.3389,2026-07-22 19:00:00,1.33692,193.0,19.8,BB Middle (Mean Reversion),120,True,Opt_GBPUSD_15M_US,107
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-22 16:15:00,1.14153,2026-07-22 19:00:00,1.14076,72.0,7.7,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,108
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-22 15:45:00,1.336,2026-07-22 16:15:00,1.33756,151.0,15.6,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_15M_US,109
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-22 15:45:00,0.69853,2026-07-22 16:15:00,0.69929,71.0,7.6,BB Middle (Mean Reversion),30,True,Opt_AUDUSD_15M_US,110
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-22 10:30:00,185.871,2026-07-22 14:45:00,186.002,77.3,13.1,BB Middle (Mean Reversion),255,True,Opt_EURJPY_15M_DAY,111
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-21 16:30:00,1.33652,2026-07-21 19:45:00,1.33818,161.0,16.6,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,112
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-21 16:15:00,1.1411,2026-07-21 17:00:00,1.14186,71.0,7.6,BB Middle (Mean Reversion),45,True,Opt_EURUSD_15M_US,113
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-21 15:15:00,1.33857,2026-07-21 16:30:00,1.33632,-229.86,-22.5,SL (-2.0 ATR),75,False,Opt_GBPUSD_15M_US,114
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-21 15:15:00,0.70121,2026-07-21 21:00:00,0.70039,-87.07,-8.2,SL (-2.5 ATR),345,False,Opt_AUDUSD_15M_US,115
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-20 18:00:00,1.34214,2026-07-20 21:00:00,1.34355,136.0,14.1,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,116
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-20 17:30:00,1.14071,2026-07-20 20:15:00,1.14146,70.0,7.5,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,117
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-20 15:00:00,1.14229,2026-07-20 17:30:00,1.14101,-132.57,-12.8,SL (-2.0 ATR),150,False,Opt_EURUSD_15M_US,118
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-20 08:00:00,0.47075,2026-07-20 09:00:00,0.4715,88.5,7.5,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,119
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-17 17:30:00,0.69824,2026-07-17 21:30:00,0.69817,2.0,0.7,BB Middle (Mean Reversion),240,True,Opt_AUDUSD_15M_US,120
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-17 16:45:00,1.34505,2026-07-17 22:00:00,1.34538,-38.0,-3.3,Session Cut (MT5 22:00),315,False,Opt_GBPUSD_15M_US,121
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-17 13:15:00,1.14329,2026-07-17 16:45:00,1.14358,24.0,2.9,BB Middle (Mean Reversion),210,True,Opt_EURUSD_15M_US,122
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-07-17 13:00:00,218.097,2026-07-17 19:00:00,218.541,273.93,44.4,BB Middle (Mean Reversion),360,True,Opt_GBPJPY_1H_US,123
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-07-17 11:00:00,0.56246,2026-07-17 22:00:00,0.5637,149.58,12.4,Session Cut (MT5 22:00),660,True,Opt_AUDCHF_1H_DAY,124
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,0.47174,2026-07-17 09:00:00,0.47207,36.14,3.3,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,125
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-17 08:00:00,0.47193,2026-07-17 08:15:00,0.4712,-96.05,-7.3,SL (-2.5 ATR),15,False,Opt_NZDCHF_15M_DAY,126
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Buy (Short Put),1.0,2026-07-16 19:00:00,218.817,2026-07-16 22:00:00,218.816,-5.63,-0.1,Session Cut (MT5 22:00),180,False,Opt_GBPJPY_1H_US,127
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-16 18:15:00,1.34822,2026-07-16 20:00:00,1.34636,-190.71,-18.6,SL (-2.0 ATR),105,False,Opt_GBPUSD_15M_US,128
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-16 15:45:00,1.1448,2026-07-16 19:30:00,1.14347,-138.43,-13.3,SL (-2.0 ATR),225,False,Opt_EURUSD_15M_US,129
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-16 13:45:00,1.14603,2026-07-16 14:45:00,1.14684,76.0,8.1,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,130
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-16 13:30:00,0.70042,2026-07-16 15:30:00,0.7001,27.0,3.2,BB Middle (Mean Reversion),120,True,Opt_AUDUSD_15M_US,131
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Sell (Short Call),1.0,2026-07-16 09:00:00,185.966,2026-07-16 10:00:00,185.845,71.02,12.1,BB Middle (Mean Reversion),60,True,Opt_EURJPY_15M_DAY,132
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-07-15 19:00:00,219.341,2026-07-15 22:00:00,219.591,-162.06,-25.0,Session Cut (MT5 22:00),180,False,Opt_GBPJPY_1H_US,133
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-15 17:30:00,1.34662,2026-07-15 18:30:00,1.34909,-251.86,-24.7,SL (-2.0 ATR),60,False,Opt_GBPUSD_15M_US,134
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-15 17:30:00,1.14388,2026-07-15 20:15:00,1.14524,-141.0,-13.6,SL (-2.0 ATR),165,False,Opt_EURUSD_15M_US,135
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-07-15 17:00:00,218.538,2026-07-15 19:00:00,218.97889,-281.98,-44.1,SL (-1.5 ATR),120,False,Opt_GBPJPY_1H_US,136
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-07-15 16:00:00,218.027,2026-07-15 17:00:00,218.40286,-241.12,-37.6,SL (-1.5 ATR),60,False,Opt_GBPJPY_1H_US,137
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-15 15:30:00,1.34213,2026-07-15 16:45:00,1.34419,-211.43,-20.6,SL (-2.0 ATR),75,False,Opt_GBPUSD_15M_US,138
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-15 08:00:00,0.46957,2026-07-15 09:00:00,0.47017,69.8,6.0,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,139
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-07-14 16:00:00,217.235,2026-07-14 22:00:00,217.19,23.27,4.5,Session Cut (MT5 22:00),360,True,Opt_GBPJPY_1H_US,140
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,1.34327,2026-07-14 18:30:00,1.33877,445.0,45.0,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,141
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,1.14578,2026-07-14 18:45:00,1.14274,299.0,30.4,BB Middle (Mean Reversion),195,True,Opt_EURUSD_15M_US,142
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,185.304,2026-07-14 20:00:00,185.285,6.94,1.9,BB Middle (Mean Reversion),270,True,Opt_EURJPY_15M_DAY,143
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-14 15:30:00,0.69816,2026-07-14 20:00:00,0.69734,77.0,8.2,BB Middle (Mean Reversion),270,True,Opt_AUDUSD_15M_US,144
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-07-13 19:30:00,0.69246,2026-07-13 22:00:00,0.69166,-85.0,-8.0,Session Cut (MT5 22:00),150,False,Opt_AUDUSD_15M_US,145
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-13 17:30:00,1.33731,2026-07-13 21:00:00,1.33557,-179.0,-17.4,SL (-2.0 ATR),210,False,Opt_GBPUSD_15M_US,146
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-13 17:15:00,1.14083,2026-07-13 19:15:00,1.13924,-164.0,-15.9,SL (-2.0 ATR),120,False,Opt_EURUSD_15M_US,147
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-13 08:00:00,0.46458,2026-07-13 09:00:00,0.46562,124.65,10.4,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,148
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-10 19:00:00,0.69631,2026-07-10 20:45:00,0.69536,90.0,9.5,BB Middle (Mean Reversion),105,True,Opt_AUDUSD_15M_US,149
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,0.46378,2026-07-10 09:15:00,0.46424,52.34,4.6,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,150
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-10 08:00:00,0.46405,2026-07-10 08:15:00,0.46326,-103.39,-7.9,SL (-2.5 ATR),15,False,Opt_NZDCHF_15M_DAY,151
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-10 04:00:00,185.181,2026-07-10 05:00:00,184.92614,-165.11,-25.5,SL (-2.0 ATR),60,False,Opt_EURJPY_15M_DAY,152
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-09 13:45:00,1.33968,2026-07-09 16:45:00,1.34006,33.0,3.8,BB Middle (Mean Reversion),180,True,Opt_GBPUSD_15M_US,153
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-09 08:15:00,0.4588,2026-07-09 08:45:00,0.46047,203.18,16.7,BB Middle (Mean Reversion),30,True,Opt_NZDCHF_15M_DAY,154
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-09 08:00:00,0.46021,2026-07-09 08:15:00,0.45926,-123.43,-9.5,SL (-2.5 ATR),15,False,Opt_NZDCHF_15M_DAY,155
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-07-08 16:00:00,217.331,2026-07-08 20:00:00,217.72936,-255.26,-39.8,SL (-1.5 ATR),240,False,Opt_GBPJPY_1H_US,156
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-08 08:15:00,0.45812,2026-07-08 08:30:00,0.45708,-134.11,-10.4,SL (-2.5 ATR),15,False,Opt_NZDCHF_15M_DAY,157
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-07 18:45:00,1.14233,2026-07-07 20:45:00,1.1428,42.0,4.7,BB Middle (Mean Reversion),120,True,Opt_EURUSD_15M_US,158
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-07 16:00:00,0.45876,2026-07-07 18:30:00,0.45879,-1.26,0.3,BB Middle (Mean Reversion),150,False,Opt_NZDCHF_15M_DAY,159
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-07 14:15:00,1.14371,2026-07-07 17:00:00,1.14267,99.0,10.4,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,160
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-07 14:15:00,0.69497,2026-07-07 16:15:00,0.6947,22.0,2.7,BB Middle (Mean Reversion),120,True,Opt_AUDUSD_15M_US,161
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-07 08:15:00,0.45843,2026-07-07 09:00:00,0.45889,52.34,4.6,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,162
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-07 04:30:00,185.301,2026-07-07 06:15:00,185.11814,-119.88,-18.3,SL (-2.0 ATR),105,False,Opt_EURJPY_15M_DAY,163
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-06 19:15:00,1.33744,2026-07-06 21:15:00,1.3386,-120.57,-11.6,SL (-2.0 ATR),120,False,Opt_GBPUSD_15M_US,164
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-07-06 16:15:00,1.33543,2026-07-06 19:15:00,1.33722,-184.14,-17.9,SL (-2.0 ATR),180,False,Opt_GBPUSD_15M_US,165
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,0.45813,2026-07-06 09:00:00,0.45846,36.14,3.3,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,166
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-03 08:00:00,0.45729,2026-07-03 09:00:00,0.45771,47.36,4.2,BB Middle (Mean Reversion),60,True,Opt_NZDCHF_15M_DAY,167
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-02 18:45:00,0.45821,2026-07-02 22:00:00,0.45758,-83.54,-6.3,Session Cut (MT5 22:00),195,False,Opt_NZDCHF_15M_DAY,168
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-07-02 15:30:00,1.14712,2026-07-02 19:15:00,1.14369,338.0,34.3,BB Middle (Mean Reversion),225,True,Opt_EURUSD_15M_US,169
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-02 15:30:00,0.69393,2026-07-02 19:45:00,0.69241,147.0,15.2,BB Middle (Mean Reversion),255,True,Opt_AUDUSD_15M_US,170
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-02 15:00:00,1.33042,2026-07-02 15:30:00,1.33789,742.0,74.7,BB Middle (Mean Reversion),30,True,Opt_GBPUSD_15M_US,171
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-07-02 10:00:00,0.55592,2026-07-02 22:00:00,0.55606,12.45,1.4,Session Cut (MT5 22:00),720,True,Opt_AUDCHF_1H_DAY,172
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Buy (Short Put),1.0,2026-07-02 09:45:00,184.403,2026-07-02 11:30:00,183.94657,-291.74,-45.6,SL (-2.0 ATR),105,False,Opt_EURJPY_15M_DAY,173
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-02 08:15:00,0.45861,2026-07-02 09:00:00,0.45903,47.36,4.2,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,174
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Sell (Short Call),1.0,2026-07-02 05:00:00,185.058,2026-07-02 06:00:00,184.973,48.4,8.5,BB Middle (Mean Reversion),60,True,Opt_EURJPY_15M_DAY,175
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-07-01 19:00:00,215.762,2026-07-01 22:00:00,215.885,-82.27,-12.3,Session Cut (MT5 22:00),180,False,Opt_GBPJPY_1H_US,176
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-01 16:30:00,0.69121,2026-07-01 20:00:00,0.68998,118.0,12.3,BB Middle (Mean Reversion),210,True,Opt_AUDUSD_15M_US,177
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-07-01 16:00:00,1.32212,2026-07-01 16:15:00,1.32505,288.0,29.3,BB Middle (Mean Reversion),15,True,Opt_GBPUSD_15M_US,178
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-01 15:30:00,1.13736,2026-07-01 16:30:00,1.14043,302.0,30.7,BB Middle (Mean Reversion),60,True,Opt_EURUSD_15M_US,179
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-07-01 15:00:00,1.13824,2026-07-01 15:30:00,1.13699,-130.14,-12.5,SL (-2.0 ATR),30,False,Opt_EURUSD_15M_US,180
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-07-01 13:45:00,0.68983,2026-07-01 15:30:00,0.6894,38.0,4.3,BB Middle (Mean Reversion),105,True,Opt_AUDUSD_15M_US,181
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-07-01 08:15:00,0.45805,2026-07-01 09:00:00,0.45868,73.54,6.3,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,182
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Sell (Short Call),1.0,2026-07-01 01:15:00,0.45899,2026-07-01 07:45:00,0.45888,8.71,1.1,BB Middle (Mean Reversion),390,True,Opt_NZDCHF_15M_DAY,183
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,1.32725,2026-06-30 21:45:00,1.32552,168.0,17.3,BB Middle (Mean Reversion),240,True,Opt_GBPUSD_15M_US,184
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,1.1433,2026-06-30 22:00:00,1.14211,114.0,11.9,Session Cut (MT5 22:00),255,True,Opt_EURUSD_15M_US,185
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,185.8,2026-06-30 22:00:00,185.703,55.94,9.7,Session Cut (MT5 22:00),255,True,Opt_EURJPY_15M_DAY,186
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-30 17:45:00,0.69249,2026-06-30 22:00:00,0.69209,35.0,4.0,Session Cut (MT5 22:00),255,True,Opt_AUDUSD_15M_US,187
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-30 17:00:00,215.7,2026-06-30 22:00:00,215.673,11.96,2.7,Session Cut (MT5 22:00),300,True,Opt_GBPJPY_1H_US,188
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-30 17:00:00,0.69033,2026-06-30 17:45:00,0.69201,-172.96,-16.8,SL (-2.5 ATR),45,False,Opt_AUDUSD_15M_US,189
15m 鎊美美盤極速賣方收租 (勝率65.7% / PF 1.71),GBPUSD,15m,Buy (Short Put),1.0,2026-06-30 15:15:00,1.32162,2026-06-30 16:15:00,1.32278,111.0,11.6,BB Middle (Mean Reversion),60,True,Opt_GBPUSD_15M_US,190
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-06-29 17:45:00,1.14219,2026-06-29 22:00:00,1.14232,-18.0,-1.3,Session Cut (MT5 22:00),255,False,Opt_EURUSD_15M_US,191
1h 歐澳美盤極限賣方收租 (勝率57.1% / PF 2.71),EURAUD,1h,Sell (Short Call),1.0,2026-06-29 17:00:00,1.66005,2026-06-29 22:00:00,1.65842,110.73,16.3,Session Cut (MT5 22:00),300,True,Opt_EURAUD_1H_US,192
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Buy (Short Put),1.0,2026-06-29 16:45:00,0.68892,2026-06-29 21:00:00,0.68902,5.0,1.0,BB Middle (Mean Reversion),255,True,Opt_AUDUSD_15M_US,193
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-29 16:00:00,214.375,2026-06-29 19:00:00,214.69654,-207.0,-32.2,SL (-1.5 ATR),180,False,Opt_GBPJPY_1H_US,194
1h 澳瑞全天避險均值回歸 (勝率59.4% / PF 2.23),AUDCHF,1h,Buy (Short Put),1.0,2026-06-29 16:00:00,0.55683,2026-06-29 22:00:00,0.55612,-93.51,-7.1,Session Cut (MT5 22:00),360,False,Opt_AUDCHF_1H_DAY,195
15m 澳美美盤經典均值收租 (勝率71.4% / PF 1.68),AUDUSD,15m,Sell (Short Call),1.0,2026-06-26 17:00:00,0.69126,2026-06-26 17:45:00,0.69005,116.0,12.1,BB Middle (Mean Reversion),45,True,Opt_AUDUSD_15M_US,196
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-06-26 15:45:00,1.14269,2026-06-26 17:45:00,1.13945,319.0,32.4,BB Middle (Mean Reversion),120,True,Opt_EURUSD_15M_US,197
15m 歐日全天極限波動收租 (勝率75.0% / PF 1.75),EURJPY,15m,Sell (Short Call),1.0,2026-06-26 15:45:00,184.721,2026-06-26 17:45:00,184.282,270.79,43.9,BB Middle (Mean Reversion),120,True,Opt_EURJPY_15M_DAY,198
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-26 13:15:00,0.45656,2026-06-26 16:45:00,0.45653,-8.74,-0.3,BB Middle (Mean Reversion),210,False,Opt_NZDCHF_15M_DAY,199
15m 紐瑞全天通道賣方收租 (勝率73.8% / PF 2.40),NZDCHF,15m,Buy (Short Put),1.0,2026-06-26 08:15:00,0.45663,2026-06-26 09:00:00,0.45723,69.8,6.0,BB Middle (Mean Reversion),45,True,Opt_NZDCHF_15M_DAY,200
1h 鎊日美盤高波均值收租 (勝率61.4% / PF 1.74),GBPJPY,1h,Sell (Short Call),1.0,2026-06-25 18:00:00,213.648,2026-06-25 22:00:00,213.582,36.46,6.6,Session Cut (MT5 22:00),240,True,Opt_GBPJPY_1H_US,201
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-06-25 14:15:00,1.13378,2026-06-25 15:30:00,1.13626,243.0,24.8,BB Middle (Mean Reversion),75,True,Opt_EURUSD_15M_US,202
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Sell (Short Call),1.0,2026-06-24 19:15:00,1.13615,2026-06-24 22:00:00,1.1354,70.0,7.5,Session Cut (MT5 22:00),165,True,Opt_EURUSD_15M_US,203
15m 歐美超低點差經典收租 (勝率62.3% / PF 1.61),EURUSD,15m,Buy (Short Put),1.0,2026-06-24 15:30:00,1.13305,2026-06-24 16:45:00,1.13439,129.0,13.4,BB Middle (Mean Reversion),75,True,Opt_EURUSD_15M_US,204
