trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
44,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-18 06:30:00,0.98543,2026-08-18 09:00:00,0.98448,-73.84,-9.5,-0.096,Zero-Overnight (MT5 09:00 強制清倉),30,150,False,Scalper_AUDCAD,115
31,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 05:50:00,1.38665,2026-08-18 06:30:00,1.38707,25.43,4.2,0.03,BB Middle (Mean Reversion),8,40,True,Scalper_USDCAD,116
48,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-18 03:20:00,0.57646,2026-08-18 04:50:00,0.57651,-11.25,-0.5,-0.009,BB Middle (Mean Reversion),18,90,False,Scalper_AUDCHF,117
43,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-18 03:15:00,0.9861,2026-08-18 04:40:00,0.98607,-2.83,0.3,0.003,BB Middle (Mean Reversion),17,85,False,Scalper_AUDCAD,118
47,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-18 02:45:00,0.5762,2026-08-18 03:05:00,0.57626,2.5,0.6,0.01,BB Middle (Mean Reversion),4,20,True,Scalper_AUDCHF,119
33,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 02:45:00,0.93894,2026-08-18 03:05:00,0.93903,6.25,0.9,0.01,BB Middle (Mean Reversion),4,20,True,Scalper_EURCHF,120
33,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-18 02:40:00,0.81072,2026-08-18 03:20:00,0.8109,17.5,1.8,0.022,BB Middle (Mean Reversion),8,40,True,Scalper_USDCHF,121
30,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 02:05:00,1.38713,2026-08-18 03:20:00,1.38715,-3.55,0.2,0.001,BB Middle (Mean Reversion),15,75,False,Scalper_USDCAD,122
46,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-18 00:05:00,0.57524,2026-08-18 00:30:00,0.57566,47.5,4.2,0.073,TP (+5.0 pips),5,25,True,Scalper_AUDCHF,123
32,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 00:05:00,0.93789,2026-08-18 00:30:00,0.93833,50.0,4.4,0.047,TP (+5.0 pips),5,25,True,Scalper_EURCHF,124
42,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-18 00:05:00,0.98533,2026-08-18 00:30:00,0.98544,2.97,1.1,0.011,BB Middle (Mean Reversion),5,25,True,Scalper_AUDCAD,125
32,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-18 00:05:00,0.80996,2026-08-18 01:00:00,0.81072,90.0,7.6,0.094,TP (+8.0 pips),11,55,True,Scalper_USDCHF,126
29,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-18 00:00:00,1.38654,2026-08-18 00:30:00,1.3873,50.07,7.6,0.055,TP (+8.0 pips),6,30,True,Scalper_USDCAD,127
79,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-17 17:50:00,1.38633,2026-08-17 23:00:00,1.38744,-85.43,-11.1,-0.08,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),62,310,False,Straddle_USDCAD,128
78,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-17 17:15:00,1.38463,2026-08-17 17:25:00,1.38509,28.33,4.6,0.033,TP (+5.0 pips),2,10,True,Straddle_USDCAD,129
77,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-17 15:40:00,1.38531,2026-08-17 16:10:00,1.38577,28.33,4.6,0.033,TP (+5.0 pips),6,30,True,Straddle_USDCAD,130
50,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-17 15:35:00,0.57672,2026-08-17 23:00:00,0.57597,-98.75,-7.5,-0.13,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),89,445,False,Straddle_AUDCHF,131
63,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-17 15:15:00,0.9871,2026-08-17 23:00:00,0.98551,-120.22,-15.9,-0.161,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),93,465,False,Straddle_AUDCAD,132
76,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-17 13:55:00,1.38607,2026-08-17 15:00:00,1.38576,17.46,3.1,0.022,Mean Reversion (Z <= +0.2),13,65,True,Straddle_USDCAD,133
62,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-17 12:40:00,0.98738,2026-08-17 15:10:00,0.98746,-10.8,-0.8,-0.008,Mean Reversion (Z <= +0.2),30,150,False,Straddle_AUDCAD,134
49,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-17 10:25:00,0.57609,2026-08-17 12:00:00,0.57606,-8.75,-0.3,-0.005,Mean Reversion (Z >= -0.2),19,95,False,Straddle_AUDCHF,135
75,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-17 09:55:00,1.38588,2026-08-17 11:50:00,1.38598,2.25,1.0,0.007,Mean Reversion (Z >= -0.2),23,115,True,Straddle_USDCAD,136
61,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-17 09:00:00,0.98623,2026-08-17 11:00:00,0.98614,1.52,0.9,0.009,Mean Reversion (Z <= +0.2),24,120,True,Straddle_AUDCAD,137
28,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-17 07:05:00,1.38637,2026-08-17 09:00:00,1.38639,-3.55,0.2,0.001,BB Middle (Mean Reversion),23,115,False,Scalper_USDCAD,138
41,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-17 06:55:00,0.98442,2026-08-17 09:00:00,0.98634,-144.13,-19.2,-0.195,Zero-Overnight (MT5 09:00 強制清倉),25,125,False,Scalper_AUDCAD,139
45,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-17 06:40:00,0.57612,2026-08-17 09:00:00,0.57718,-137.5,-10.6,-0.184,Zero-Overnight (MT5 09:00 強制清倉),28,140,False,Scalper_AUDCHF,140
40,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-17 04:45:00,0.98411,2026-08-17 05:20:00,0.98375,21.09,3.6,0.037,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCAD,141
31,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-17 03:00:00,0.81226,2026-08-17 09:00:00,0.81122,-135.0,-10.4,-0.128,Zero-Overnight (MT5 09:00 強制清倉),72,360,False,Scalper_USDCHF,142
27,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-17 03:00:00,1.38676,2026-08-17 04:00:00,1.3868,-2.1,0.4,0.003,BB Middle (Mean Reversion),12,60,False,Scalper_USDCAD,143
44,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-17 02:45:00,0.57597,2026-08-17 03:30:00,0.57593,-10.0,-0.4,-0.007,BB Middle (Mean Reversion),9,45,False,Scalper_AUDCHF,144
31,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 02:45:00,0.94065,2026-08-17 09:00:00,0.94,-86.25,-6.5,-0.069,Zero-Overnight (MT5 09:00 強制清倉),75,375,False,Scalper_EURCHF,145
30,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-17 00:40:00,0.81205,2026-08-17 01:00:00,0.81281,90.0,7.6,0.094,TP (+8.0 pips),4,20,True,Scalper_USDCHF,146
43,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-17 00:35:00,0.57456,2026-08-17 00:45:00,0.57498,47.5,4.2,0.073,TP (+5.0 pips),2,10,True,Scalper_AUDCHF,147
30,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 00:35:00,0.93919,2026-08-17 00:45:00,0.93963,50.0,4.4,0.047,TP (+5.0 pips),2,10,True,Scalper_EURCHF,148
39,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-17 00:00:00,0.98228,2026-08-17 01:00:00,0.98279,31.96,5.1,0.052,BB Middle (Mean Reversion),11,55,True,Scalper_AUDCAD,149
60,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-14 22:55:00,0.98299,2026-08-14 23:00:00,0.98299,-5.0,0.0,0.0,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),1,5,False,Straddle_AUDCAD,150
48,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-14 18:05:00,0.5756,2026-08-14 23:00:00,0.5761,-67.5,-5.0,-0.087,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),59,295,False,Straddle_AUDCHF,151
59,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-14 16:35:00,0.9834,2026-08-14 19:15:00,0.98348,-10.8,-0.8,-0.008,Mean Reversion (Z <= +0.2),32,160,False,Straddle_AUDCAD,152
74,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-14 16:35:00,1.38708,2026-08-14 17:15:00,1.38757,30.51,4.9,0.035,Mean Reversion (Z >= -0.2),8,40,True,Straddle_USDCAD,153
73,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-14 15:05:00,1.38748,2026-08-14 15:35:00,1.38794,28.33,4.6,0.033,TP (+5.0 pips),6,30,True,Straddle_USDCAD,154
47,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-14 14:45:00,0.57491,2026-08-14 16:00:00,0.57483,-15.0,-0.8,-0.014,Mean Reversion (Z >= -0.2),15,75,False,Straddle_AUDCHF,155
58,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-14 14:20:00,0.98293,2026-08-14 15:00:00,0.9828,4.42,1.3,0.013,Mean Reversion (Z <= +0.2),8,40,True,Straddle_AUDCAD,156
57,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-14 09:20:00,0.98267,2026-08-14 11:35:00,0.98258,-11.52,-0.9,-0.009,Mean Reversion (Z >= -0.2),27,135,False,Straddle_AUDCAD,157
46,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-14 09:05:00,0.57488,2026-08-14 14:45:00,0.57491,-8.75,-0.3,-0.005,Mean Reversion (Z <= +0.2),68,340,False,Straddle_AUDCHF,158
72,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-14 09:00:00,1.3911,2026-08-14 15:05:00,1.38756,-261.52,-35.4,-0.254,SL (-35.0 pips),73,365,False,Straddle_USDCAD,159
38,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-14 03:40:00,0.98331,2026-08-14 09:00:00,0.9829,-34.71,-4.1,-0.042,Zero-Overnight (MT5 09:00 強制清倉),64,320,False,Scalper_AUDCAD,160
29,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-14 03:30:00,0.8139,2026-08-14 04:05:00,0.81398,5.0,0.8,0.01,BB Middle (Mean Reversion),7,35,True,Scalper_USDCHF,161
42,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-14 03:00:00,0.57519,2026-08-14 03:15:00,0.57501,17.5,1.8,0.031,BB Middle (Mean Reversion),3,15,True,Scalper_AUDCHF,162
26,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-08-14 03:00:00,1.39258,2026-08-14 04:05:00,1.39263,-1.38,0.5,0.004,BB Middle (Mean Reversion),13,65,False,Scalper_USDCAD,163
29,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 02:45:00,0.93898,2026-08-14 03:55:00,0.93897,-3.75,0.1,0.001,BB Middle (Mean Reversion),14,70,False,Scalper_EURCHF,164
37,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-14 00:10:00,0.9829,2026-08-14 01:00:00,0.98339,30.51,4.9,0.05,BB Middle (Mean Reversion),10,50,True,Scalper_AUDCAD,165
41,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-14 00:05:00,0.57417,2026-08-14 01:00:00,0.57459,47.5,4.2,0.073,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,166
28,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-14 00:05:00,0.93819,2026-08-14 01:00:00,0.93863,50.0,4.4,0.047,TP (+5.0 pips),11,55,True,Scalper_EURCHF,167
28,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-14 00:05:00,0.81368,2026-08-14 01:00:00,0.81403,38.75,3.5,0.043,BB Middle (Mean Reversion),11,55,True,Scalper_USDCHF,168
71,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 22:55:00,1.39292,2026-08-13 23:00:00,1.39294,-3.55,0.2,0.001,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),1,5,False,Straddle_USDCAD,169
45,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 18:50:00,0.57371,2026-08-13 23:00:00,0.57516,-186.25,-14.5,-0.253,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),50,250,False,Straddle_AUDCHF,170
70,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 15:55:00,1.39322,2026-08-13 16:30:00,1.39405,55.14,8.3,0.06,Mean Reversion (Z >= -0.2),7,35,True,Straddle_USDCAD,171
44,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 15:35:00,0.57346,2026-08-13 17:05:00,0.57333,11.25,1.3,0.023,Mean Reversion (Z <= +0.2),18,90,True,Straddle_AUDCHF,172
56,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 15:35:00,0.98384,2026-08-13 18:25:00,0.98378,-0.65,0.6,0.006,Mean Reversion (Z <= +0.2),34,170,False,Straddle_AUDCAD,173
55,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 15:15:00,0.98298,2026-08-13 15:25:00,0.98323,13.12,2.5,0.025,Mean Reversion (Z >= -0.2),2,10,True,Straddle_AUDCAD,174
69,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 15:05:00,1.39493,2026-08-13 15:30:00,1.39447,28.33,4.6,0.033,TP (+5.0 pips),5,25,True,Straddle_USDCAD,175
54,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 14:00:00,0.98325,2026-08-13 14:50:00,0.98332,0.07,0.7,0.007,Mean Reversion (Z >= -0.2),10,50,True,Straddle_AUDCAD,176
53,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 12:50:00,0.98366,2026-08-13 13:20:00,0.9835,6.59,1.6,0.016,Mean Reversion (Z <= +0.2),6,30,True,Straddle_AUDCAD,177
68,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 12:15:00,1.39491,2026-08-13 15:05:00,1.39489,-6.45,-0.2,-0.001,Mean Reversion (Z >= -0.2),34,170,False,Straddle_USDCAD,178
43,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-13 10:40:00,0.57335,2026-08-13 15:35:00,0.57338,-1.25,0.3,0.005,Mean Reversion (Z >= -0.2),59,295,False,Straddle_AUDCHF,179
67,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 09:30:00,1.39577,2026-08-13 10:00:00,1.39531,28.33,4.6,0.033,TP (+5.0 pips),6,30,True,Straddle_USDCAD,180
66,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 09:25:00,1.39515,2026-08-13 09:30:00,1.39581,-52.83,-6.6,-0.047,SL (Z >= +3.8),1,5,False,Straddle_USDCAD,181
52,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 09:15:00,0.98342,2026-08-13 11:00:00,0.98336,-0.65,0.6,0.006,Mean Reversion (Z <= +0.2),21,105,False,Straddle_AUDCAD,182
36,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 06:10:00,0.98321,2026-08-13 08:10:00,0.98311,-12.25,-1.0,-0.01,BB Middle (Mean Reversion),24,120,False,Scalper_AUDCAD,183
27,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 04:45:00,0.93759,2026-08-13 09:00:00,0.93784,-36.25,-2.5,-0.027,Zero-Overnight (MT5 09:00 強制清倉),51,255,False,Scalper_EURCHF,184
27,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-13 04:45:00,0.8134,2026-08-13 09:00:00,0.81385,-61.25,-4.5,-0.055,Zero-Overnight (MT5 09:00 強制清倉),51,255,False,Scalper_USDCHF,185
25,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 04:45:00,1.39454,2026-08-13 08:05:00,1.3945,-2.1,0.4,0.003,BB Middle (Mean Reversion),40,200,False,Scalper_USDCAD,186
40,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-13 03:20:00,0.57434,2026-08-13 09:00:00,0.57365,-91.25,-6.9,-0.12,Zero-Overnight (MT5 09:00 強制清倉),68,340,False,Scalper_AUDCHF,187
35,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 03:00:00,0.9848,2026-08-13 03:25:00,0.98455,13.12,2.5,0.025,BB Middle (Mean Reversion),5,25,True,Scalper_AUDCAD,188
26,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 02:55:00,0.93753,2026-08-13 04:45:00,0.93753,-5.0,0.0,0.0,BB Middle (Mean Reversion),22,110,False,Scalper_EURCHF,189
26,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-13 02:50:00,0.81337,2026-08-13 04:45:00,0.81336,-6.25,-0.1,-0.001,BB Middle (Mean Reversion),23,115,False,Scalper_USDCHF,190
39,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-13 00:05:00,0.57334,2026-08-13 00:20:00,0.57376,47.5,4.2,0.073,TP (+5.0 pips),3,15,True,Scalper_AUDCHF,191
25,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 00:05:00,0.93648,2026-08-13 00:20:00,0.93692,50.0,4.4,0.047,TP (+5.0 pips),3,15,True,Scalper_EURCHF,192
25,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-13 00:05:00,0.81241,2026-08-13 00:20:00,0.81317,90.0,7.6,0.094,TP (+8.0 pips),3,15,True,Scalper_USDCHF,193
34,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 00:00:00,0.98377,2026-08-13 01:00:00,0.98407,16.74,3.0,0.03,BB Middle (Mean Reversion),12,60,True,Scalper_AUDCAD,194
51,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 22:50:00,0.9846,2026-08-12 23:00:00,0.98444,-16.59,-1.6,-0.016,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),2,10,False,Straddle_AUDCAD,195
42,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 20:10:00,0.57439,2026-08-12 23:00:00,0.57476,-51.25,-3.7,-0.064,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),34,170,False,Straddle_AUDCHF,196
65,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-12 19:15:00,1.3931,2026-08-12 23:00:00,1.39424,-87.61,-11.4,-0.082,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),45,225,False,Straddle_USDCAD,197
50,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 17:50:00,0.98451,2026-08-12 19:35:00,0.98443,-10.8,-0.8,-0.008,Mean Reversion (Z >= -0.2),21,105,False,Straddle_AUDCAD,198
41,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 16:40:00,0.57452,2026-08-12 17:35:00,0.57422,32.5,3.0,0.052,Mean Reversion (Z <= +0.2),11,55,True,Straddle_AUDCHF,199
49,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 15:30:00,0.98556,2026-08-12 17:10:00,0.98559,-7.17,-0.3,-0.003,Mean Reversion (Z <= +0.2),20,100,False,Straddle_AUDCAD,200
64,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-12 14:55:00,1.39272,2026-08-12 19:10:00,1.39271,-5.72,-0.1,-0.001,Mean Reversion (Z >= -0.2),51,255,False,Straddle_USDCAD,201
63,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-12 12:40:00,1.39362,2026-08-12 13:20:00,1.39327,20.36,3.5,0.025,Mean Reversion (Z <= +0.2),8,40,True,Straddle_USDCAD,202
48,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 12:00:00,0.98386,2026-08-12 15:30:00,0.98567,-136.16,-18.1,-0.184,SL (Z >= +3.8),42,210,False,Straddle_AUDCAD,203
47,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 10:10:00,0.98372,2026-08-12 10:45:00,0.98334,22.54,3.8,0.039,Mean Reversion (Z <= +0.2),7,35,True,Straddle_AUDCAD,204
40,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 09:00:00,0.57339,2026-08-12 09:20:00,0.57321,17.5,1.8,0.031,Mean Reversion (Z <= +0.2),4,20,True,Straddle_AUDCHF,205
46,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 09:00:00,0.98346,2026-08-12 09:25:00,0.98314,18.19,3.2,0.033,Mean Reversion (Z <= +0.2),5,25,True,Straddle_AUDCAD,206
33,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 04:50:00,0.98321,2026-08-12 08:50:00,0.98316,-8.62,-0.5,-0.005,BB Middle (Mean Reversion),48,240,False,Scalper_AUDCAD,207
38,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-12 04:45:00,0.573,2026-08-12 06:30:00,0.57296,-10.0,-0.4,-0.007,BB Middle (Mean Reversion),21,105,False,Scalper_AUDCHF,208
24,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-12 04:00:00,1.39257,2026-08-12 09:00:00,1.39312,-44.86,-5.5,-0.039,Zero-Overnight (MT5 09:00 強制清倉),60,300,False,Scalper_USDCAD,209
24,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-12 03:45:00,0.81143,2026-08-12 09:00:00,0.81223,-105.0,-8.0,-0.099,Zero-Overnight (MT5 09:00 強制清倉),63,315,False,Scalper_USDCHF,210
37,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 03:20:00,0.57322,2026-08-12 04:25:00,0.57318,-0.0,0.4,0.007,BB Middle (Mean Reversion),13,65,False,Scalper_AUDCHF,211
32,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 03:20:00,0.98363,2026-08-12 03:50:00,0.98358,-1.38,0.5,0.005,BB Middle (Mean Reversion),6,30,False,Scalper_AUDCAD,212
24,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 03:00:00,0.93632,2026-08-12 09:00:00,0.93683,-68.75,-5.1,-0.054,Zero-Overnight (MT5 09:00 強制清倉),72,360,False,Scalper_EURCHF,213
36,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-12 00:05:00,0.57189,2026-08-12 01:00:00,0.57231,47.5,4.2,0.073,TP (+5.0 pips),11,55,True,Scalper_AUDCHF,214
23,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-12 00:05:00,0.93562,2026-08-12 01:00:00,0.93582,20.0,2.0,0.021,BB Middle (Mean Reversion),11,55,True,Scalper_EURCHF,215
23,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-12 00:05:00,0.81035,2026-08-12 01:00:00,0.81074,43.75,3.9,0.048,BB Middle (Mean Reversion),11,55,True,Scalper_USDCHF,216
31,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 00:00:00,0.9826,2026-08-12 00:35:00,0.98292,18.19,3.2,0.033,BB Middle (Mean Reversion),7,35,True,Scalper_AUDCAD,217
45,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 22:55:00,0.98319,2026-08-11 23:00:00,0.9833,-12.97,-1.1,-0.011,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),1,5,False,Straddle_AUDCAD,218
62,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 22:55:00,1.39249,2026-08-11 23:00:00,1.39251,-6.45,-0.2,-0.001,Zero-Overnight (MT5 23:00 換日前強制清倉，0 Swap),1,5,False,Straddle_USDCAD,219
39,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 21:30:00,0.57228,2026-08-11 22:15:00,0.5727,47.5,4.2,0.073,TP (+5.0 pips),9,45,True,Straddle_AUDCHF,220
61,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 19:25:00,1.39185,2026-08-11 20:30:00,1.39236,31.96,5.1,0.037,Mean Reversion (Z >= -0.2),13,65,True,Straddle_USDCAD,221
44,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 18:30:00,0.98299,2026-08-11 22:55:00,0.98308,1.52,0.9,0.009,Mean Reversion (Z >= -0.2),53,265,True,Straddle_AUDCAD,222
60,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 17:30:00,1.39296,2026-08-11 18:10:00,1.39325,16.01,2.9,0.021,Mean Reversion (Z >= -0.2),8,40,True,Straddle_USDCAD,223
59,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 14:50:00,1.39392,2026-08-11 15:25:00,1.39349,26.16,4.3,0.031,Mean Reversion (Z <= +0.2),7,35,True,Straddle_USDCAD,224
43,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 12:55:00,0.98314,2026-08-11 18:30:00,0.98299,5.87,1.5,0.015,Mean Reversion (Z <= +0.2),67,335,True,Straddle_AUDCAD,225
38,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 12:20:00,0.57225,2026-08-11 21:30:00,0.57228,-8.75,-0.3,-0.005,Mean Reversion (Z <= +0.2),110,550,False,Straddle_AUDCHF,226
58,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 09:50:00,1.39343,2026-08-11 11:55:00,1.39345,-6.45,-0.2,-0.001,Mean Reversion (Z <= +0.2),25,125,False,Straddle_USDCAD,227
57,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 09:20:00,1.39349,2026-08-11 09:35:00,1.39308,24.71,4.1,0.029,Mean Reversion (Z <= +0.2),3,15,True,Straddle_USDCAD,228
