trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
112,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-18 14:00:00,184.779,2026-08-18 14:10:00,184.829,28.78,5.0,0.027,TP (+5 pips),2,10,True,Straddle_EURJPY,121
52,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 13:45:00,0.94008,2026-08-18 14:25:00,0.94033,23.41,2.5,0.027,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURCHF,122
67,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 13:35:00,1.15842,2026-08-18 13:45:00,1.15792,45.0,5.0,0.043,TP (+5 pips),2,10,True,Straddle_EURUSD,123
51,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 13:15:00,0.94072,2026-08-18 13:30:00,0.94038,33.64,3.4,0.036,Mean Reversion (Z <= 0.2),3,15,True,Straddle_EURCHF,124
66,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 13:00:00,1.15794,2026-08-18 13:20:00,1.15756,33.0,3.8,0.033,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURUSD,125
69,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-18 12:45:00,0.85548,2026-08-18 13:45:00,0.8556,10.6,1.2,0.014,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURGBP,126
65,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-18 11:25:00,1.1573,2026-08-18 11:55:00,1.15767,32.0,3.7,0.032,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,127
68,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 11:00:00,0.85598,2026-08-18 11:55:00,0.8558,18.4,1.8,0.021,Mean Reversion (Z <= 0.2),11,55,True,Straddle_EURGBP,128
111,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 10:55:00,184.878,2026-08-18 12:15:00,184.856,9.86,2.2,0.012,Mean Reversion (Z <= 0.2),16,80,True,Straddle_EURJPY,129
50,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-18 10:15:00,0.9402,2026-08-18 12:45:00,0.94038,-25.45,-1.8,-0.019,Mean Reversion (Z <= 0.2),30,150,False,Straddle_EURCHF,130
67,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 10:05:00,0.85577,2026-08-18 10:35:00,0.8556,17.1,1.7,0.02,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,131
110,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-18 09:15:00,184.779,2026-08-18 09:55:00,184.819,22.03,4.0,0.022,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,132
64,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-18 07:35:00,1.15758,2026-08-18 08:05:00,1.15714,39.0,4.4,0.038,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURUSD,133
109,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-18 07:25:00,184.887,2026-08-18 08:00:00,184.837,28.78,5.0,0.027,TP (+5 pips),7,35,True,Straddle_EURJPY,134
66,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-18 07:05:00,0.8558,2026-08-18 08:15:00,0.85546,39.2,3.4,0.04,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURGBP,135
49,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-18 07:00:00,0.93893,2026-08-18 08:00:00,0.93914,18.86,2.1,0.022,Mean Reversion (Z >= -0.2),12,60,True,Straddle_EURCHF,136
37,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 06:05:00,0.98446,2026-08-18 06:55:00,0.98496,31.5,5.0,0.051,TP (+5 pips),10,50,True,Scalper_AUDCAD,137
45,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-18 06:00:00,1.20795,2026-08-18 07:00:00,1.20803,-9.8,-0.8,-0.007,Time Cutoff (UTC 07:00),12,60,False,Scalper_AUDNZD,138
41,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 06:00:00,0.85538,2026-08-18 07:00:00,0.85554,-25.8,-1.6,-0.019,Time Cutoff (UTC 07:00),12,60,False,Scalper_EURGBP,139
36,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-18 03:30:00,0.98536,2026-08-18 05:45:00,0.98514,-21.06,-2.2,-0.022,TP (BB Midline),27,135,False,Scalper_AUDCAD,140
40,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-18 03:05:00,0.85498,2026-08-18 04:20:00,0.85486,10.6,1.2,0.014,TP (BB Midline),15,75,True,Scalper_EURGBP,141
44,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-18 01:40:00,0.81805,2026-08-18 06:55:00,0.81548,-192.59,-25.7,-0.314,TP (BB Midline),63,315,False,Scalper_NZDCAD,142
44,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-18 00:25:00,1.2042,2026-08-18 04:15:00,1.2077,-215.0,-35.0,-0.291,SL (-35 pips),46,230,False,Scalper_AUDNZD,143
35,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-18 00:15:00,0.98614,2026-08-18 01:40:00,0.986,5.22,1.4,0.014,TP (BB Midline),17,85,True,Scalper_AUDCAD,144
39,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-17 23:35:00,0.85479,2026-08-18 00:45:00,0.8548,-3.7,0.1,0.001,TP (BB Midline),14,70,False,Scalper_EURGBP,145
34,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-17 23:25:00,0.98586,2026-08-18 00:00:00,0.98572,5.22,1.4,0.014,TP (BB Midline),7,35,True,Scalper_AUDCAD,146
43,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-17 23:15:00,0.81914,2026-08-18 00:25:00,0.81882,18.36,3.2,0.039,TP (BB Midline),14,70,True,Scalper_NZDCAD,147
43,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-17 23:15:00,1.20344,2026-08-17 23:40:00,1.2038,16.6,3.6,0.03,TP (BB Midline),5,25,True,Scalper_AUDNZD,148
38,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-17 21:10:00,0.85457,2026-08-17 21:50:00,0.85498,48.3,4.1,0.048,TP (BB Midline),8,40,True,Scalper_EURGBP,149
108,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 19:20:00,184.622,2026-08-17 20:00:00,184.656,17.97,3.4,0.018,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,150
65,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 19:00:00,0.85494,2026-08-17 20:15:00,0.85488,2.8,0.6,0.007,Mean Reversion (Z <= 0.2),15,75,True,Straddle_EURGBP,151
63,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-17 17:35:00,1.1577,2026-08-17 19:15:00,1.15779,4.0,0.9,0.008,Mean Reversion (Z >= -0.2),20,100,True,Straddle_EURUSD,152
48,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-17 17:30:00,0.93928,2026-08-17 19:10:00,0.93908,17.73,2.0,0.021,Mean Reversion (Z <= 0.2),20,100,True,Straddle_EURCHF,153
64,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 15:05:00,0.85468,2026-08-17 16:40:00,0.85468,-5.0,0.0,0.0,Mean Reversion (Z >= -0.2),19,95,False,Straddle_EURGBP,154
62,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-17 14:35:00,1.15882,2026-08-17 15:50:00,1.15892,5.0,1.0,0.009,Mean Reversion (Z >= -0.2),15,75,True,Straddle_EURUSD,155
107,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 14:35:00,184.542,2026-08-17 14:55:00,184.592,28.78,5.0,0.027,TP (+5 pips),4,20,True,Straddle_EURJPY,156
63,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 14:00:00,0.85482,2026-08-17 14:50:00,0.85502,21.0,2.0,0.023,Mean Reversion (Z >= -0.2),10,50,True,Straddle_EURGBP,157
47,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 13:05:00,0.93853,2026-08-17 15:20:00,0.93816,-47.05,-3.7,-0.039,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,158
61,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 12:55:00,1.15975,2026-08-17 13:40:00,1.15906,64.0,6.9,0.059,Mean Reversion (Z <= 0.2),9,45,True,Straddle_EURUSD,159
62,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 12:50:00,0.8553,2026-08-17 13:10:00,0.85504,28.8,2.6,0.03,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURGBP,160
106,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-17 12:40:00,184.658,2026-08-17 14:00:00,184.658,-5.0,0.0,0.0,Mean Reversion (Z <= 0.2),16,80,False,Straddle_EURJPY,161
105,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-17 10:35:00,184.492,2026-08-17 11:05:00,184.542,28.78,5.0,0.027,TP (+5 pips),6,30,True,Straddle_EURJPY,162
61,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-17 09:40:00,0.85537,2026-08-17 11:50:00,0.8551,-40.1,-2.7,-0.032,Mean Reversion (Z >= -0.2),26,130,False,Straddle_EURGBP,163
46,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 07:25:00,0.93856,2026-08-17 09:10:00,0.93853,-8.41,-0.3,-0.003,Mean Reversion (Z >= -0.2),21,105,False,Straddle_EURCHF,164
104,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-17 07:20:00,184.367,2026-08-17 10:05:00,184.558,-134.05,-19.1,-0.104,Mean Reversion (Z <= 0.2),33,165,False,Straddle_EURJPY,165
45,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-17 07:05:00,0.93988,2026-08-17 07:25:00,0.93856,-155.0,-13.2,-0.14,SL (Z <= -3.8),4,20,False,Straddle_EURCHF,166
60,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-17 07:05:00,0.85536,2026-08-17 09:05:00,0.85564,-41.4,-2.8,-0.033,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURGBP,167
60,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-17 07:05:00,1.15967,2026-08-17 08:50:00,1.15963,-1.0,0.4,0.003,Mean Reversion (Z <= 0.2),21,105,False,Straddle_EURUSD,168
42,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-17 06:45:00,0.8206,2026-08-17 07:00:00,0.82066,-9.38,-0.6,-0.007,Time Cutoff (UTC 07:00),3,15,False,Scalper_NZDCAD,169
37,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-17 06:35:00,0.8552,2026-08-17 07:00:00,0.85524,-10.2,-0.4,-0.005,Time Cutoff (UTC 07:00),5,25,False,Scalper_EURGBP,170
33,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-17 03:55:00,0.98446,2026-08-17 07:00:00,0.98696,-187.48,-25.0,-0.254,Time Cutoff (UTC 07:00),37,185,False,Scalper_AUDCAD,171
32,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-17 01:45:00,0.98412,2026-08-17 02:20:00,0.98362,31.5,5.0,0.051,TP (+5 pips),7,35,True,Scalper_AUDCAD,172
41,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-17 00:10:00,0.81789,2026-08-17 02:00:00,0.81901,-86.75,-11.2,-0.137,TP (BB Midline),22,110,False,Scalper_NZDCAD,173
42,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-17 00:00:00,1.20244,2026-08-17 01:40:00,1.20128,-74.6,-11.6,-0.096,TP (BB Midline),20,100,False,Scalper_AUDNZD,174
36,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-16 23:45:00,0.85448,2026-08-17 01:10:00,0.85441,-14.1,-0.7,-0.008,TP (BB Midline),17,85,False,Scalper_EURGBP,175
41,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-16 21:05:00,1.20219,2026-08-16 21:10:00,1.20269,25.0,5.0,0.042,TP (+5 pips),1,5,True,Scalper_AUDNZD,176
40,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-16 21:00:00,0.81742,2026-08-16 21:25:00,0.81716,13.98,2.6,0.032,TP (BB Midline),5,25,True,Scalper_NZDCAD,177
35,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-16 21:00:00,0.8542,2026-08-16 21:50:00,0.85458,44.4,3.8,0.044,TP (BB Midline),10,50,True,Scalper_EURGBP,178
59,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 20:55:00,1.15704,2026-08-16 21:00:00,1.1564,59.0,6.4,0.055,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURUSD,179
103,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-14 20:45:00,184.3,2026-08-14 20:55:00,184.345,25.41,4.5,0.024,Mean Reversion (Z >= -0.2),2,10,True,Straddle_EURJPY,180
59,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 20:00:00,0.85475,2026-08-16 21:00:00,0.8542,66.5,5.5,0.064,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURGBP,181
44,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 19:30:00,0.94078,2026-08-16 21:00:00,0.93989,96.14,8.9,0.095,Mean Reversion (Z <= 0.2),18,90,True,Straddle_EURCHF,182
58,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-14 16:25:00,1.15756,2026-08-14 19:05:00,1.15674,-87.0,-8.2,-0.071,Mean Reversion (Z >= -0.2),32,160,False,Straddle_EURUSD,183
58,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 14:40:00,0.85468,2026-08-14 15:50:00,0.85444,26.2,2.4,0.028,Mean Reversion (Z <= 0.2),14,70,True,Straddle_EURGBP,184
43,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 14:10:00,0.93956,2026-08-14 18:20:00,0.9403,-89.09,-7.4,-0.079,Mean Reversion (Z <= 0.2),50,250,False,Straddle_EURCHF,185
57,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 13:35:00,1.15814,2026-08-14 13:55:00,1.15764,45.0,5.0,0.043,TP (+5 pips),4,20,True,Straddle_EURUSD,186
102,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-14 12:25:00,183.756,2026-08-14 12:45:00,183.806,28.78,5.0,0.027,TP (+5 pips),4,20,True,Straddle_EURJPY,187
57,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 11:50:00,0.85456,2026-08-14 12:20:00,0.85429,30.1,2.7,0.032,Mean Reversion (Z <= 0.2),6,30,True,Straddle_EURGBP,188
42,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-14 11:40:00,0.93914,2026-08-14 13:10:00,0.93926,8.64,1.2,0.013,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURCHF,189
56,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 11:00:00,1.15572,2026-08-14 13:00:00,1.15638,-71.0,-6.6,-0.057,Mean Reversion (Z <= 0.2),24,120,False,Straddle_EURUSD,190
101,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-14 11:00:00,183.958,2026-08-14 12:05:00,183.932,12.57,2.6,0.014,Mean Reversion (Z <= 0.2),13,65,True,Straddle_EURJPY,191
56,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 08:25:00,0.85436,2026-08-14 11:15:00,0.85433,-8.9,-0.3,-0.004,Mean Reversion (Z >= -0.2),34,170,False,Straddle_EURGBP,192
55,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-14 08:05:00,0.8547,2026-08-14 08:25:00,0.85436,-49.2,-3.4,-0.04,SL (Z <= -3.8),4,20,False,Straddle_EURGBP,193
54,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-14 07:25:00,0.855,2026-08-14 07:45:00,0.85482,18.4,1.8,0.021,Mean Reversion (Z <= 0.2),4,20,True,Straddle_EURGBP,194
41,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-14 07:15:00,0.93954,2026-08-14 09:00:00,0.93972,-25.45,-1.8,-0.019,Mean Reversion (Z <= 0.2),21,105,False,Straddle_EURCHF,195
55,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-14 07:00:00,1.1545,2026-08-14 09:30:00,1.1552,-75.0,-7.0,-0.061,Mean Reversion (Z <= 0.2),30,150,False,Straddle_EURUSD,196
39,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-14 06:20:00,0.81601,2026-08-14 07:00:00,0.81578,-21.79,-2.3,-0.028,Time Cutoff (UTC 07:00),8,40,False,Scalper_NZDCAD,197
38,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-14 03:40:00,0.81686,2026-08-14 04:40:00,0.81652,19.82,3.4,0.042,TP (BB Midline),12,60,True,Scalper_NZDCAD,198
34,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-14 01:55:00,0.85506,2026-08-14 03:05:00,0.85496,8.0,1.0,0.012,TP (BB Midline),14,70,True,Scalper_EURGBP,199
31,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-14 00:35:00,0.9832,2026-08-14 03:20:00,0.98285,-30.55,-3.5,-0.036,TP (BB Midline),33,165,False,Scalper_AUDCAD,200
37,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-14 00:05:00,0.81562,2026-08-14 01:55:00,0.8156,-3.54,0.2,0.002,TP (BB Midline),22,110,False,Scalper_NZDCAD,201
40,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-14 00:05:00,1.20608,2026-08-14 04:20:00,1.20378,-143.0,-23.0,-0.191,TP (BB Midline),51,255,False,Scalper_AUDNZD,202
33,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-13 21:40:00,0.85462,2026-08-13 22:00:00,0.855,44.4,3.8,0.044,TP (BB Midline),4,20,True,Scalper_EURGBP,203
39,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 21:00:00,1.20688,2026-08-13 21:15:00,1.20658,13.0,3.0,0.025,TP (BB Midline),3,15,True,Scalper_AUDNZD,204
53,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 19:35:00,0.85491,2026-08-13 21:00:00,0.85485,-12.8,-0.6,-0.007,Time Cutoff (UTC 21:00),17,85,False,Straddle_EURGBP,205
52,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 16:30:00,0.85488,2026-08-13 18:25:00,0.85494,-12.8,-0.6,-0.007,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURGBP,206
54,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 16:15:00,1.15249,2026-08-13 16:45:00,1.15299,45.0,5.0,0.043,TP (+5 pips),6,30,True,Straddle_EURUSD,207
40,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 16:05:00,0.93762,2026-08-13 20:50:00,0.93863,-119.77,-10.1,-0.108,Mean Reversion (Z <= 0.2),57,285,False,Straddle_EURCHF,208
51,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 14:45:00,0.85482,2026-08-13 14:50:00,0.85444,44.4,3.8,0.044,Mean Reversion (Z <= 0.2),1,5,True,Straddle_EURGBP,209
53,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 14:15:00,1.15454,2026-08-13 14:20:00,1.15404,45.0,5.0,0.043,TP (+5 pips),1,5,True,Straddle_EURUSD,210
100,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 14:05:00,183.658,2026-08-13 14:45:00,183.691,17.3,3.3,0.018,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURJPY,211
52,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 12:55:00,1.15439,2026-08-13 13:10:00,1.15389,45.0,5.0,0.043,TP (+5 pips),3,15,True,Straddle_EURUSD,212
50,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 12:40:00,0.85442,2026-08-13 14:10:00,0.85456,13.2,1.4,0.016,Mean Reversion (Z >= -0.2),18,90,True,Straddle_EURGBP,213
99,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-13 12:30:00,183.682,2026-08-13 12:45:00,183.732,28.78,5.0,0.027,TP (+5 pips),3,15,True,Straddle_EURJPY,214
51,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-13 12:15:00,1.15308,2026-08-13 12:45:00,1.15375,62.0,6.7,0.058,Mean Reversion (Z >= -0.2),6,30,True,Straddle_EURUSD,215
39,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 12:10:00,0.93752,2026-08-13 12:30:00,0.93702,51.82,5.0,0.053,TP (+5 pips),4,20,True,Straddle_EURCHF,216
49,Synthetic Short Straddle (5m),EURGBP,Buy (Short Put),1.0,2026-08-13 10:10:00,0.85469,2026-08-13 10:50:00,0.85504,40.5,3.5,0.041,Mean Reversion (Z >= -0.2),8,40,True,Straddle_EURGBP,217
50,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-13 09:55:00,1.15344,2026-08-13 11:50:00,1.15348,-9.0,-0.4,-0.003,Mean Reversion (Z <= 0.2),23,115,False,Straddle_EURUSD,218
38,Synthetic Short Straddle (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 07:40:00,0.93722,2026-08-13 09:55:00,0.9368,-52.73,-4.2,-0.045,Mean Reversion (Z >= -0.2),27,135,False,Straddle_EURCHF,219
48,Synthetic Short Straddle (5m),EURGBP,Sell (Short Call),1.0,2026-08-13 07:05:00,0.85459,2026-08-13 09:55:00,0.85496,-53.1,-3.7,-0.043,Mean Reversion (Z <= 0.2),34,170,False,Straddle_EURGBP,220
36,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-13 06:30:00,0.81259,2026-08-13 06:40:00,0.81309,31.5,5.0,0.062,TP (+5 pips),2,10,True,Scalper_NZDCAD,221
32,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-13 06:30:00,0.85434,2026-08-13 07:00:00,0.85438,-10.2,-0.4,-0.005,Time Cutoff (UTC 07:00),6,30,False,Scalper_EURGBP,222
31,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-13 06:15:00,0.85388,2026-08-13 06:25:00,0.85405,17.1,1.7,0.02,TP (BB Midline),2,10,True,Scalper_EURGBP,223
38,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-13 05:30:00,1.2081,2026-08-13 05:45:00,1.2086,25.0,5.0,0.041,TP (+5 pips),3,15,True,Scalper_AUDNZD,224
37,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 02:50:00,1.20606,2026-08-13 05:00:00,1.20862,-158.6,-25.6,-0.212,TP (BB Midline),26,130,False,Scalper_AUDNZD,225
35,Asian Night Scalper (5m),NZDCAD,Buy (Long),1.0,2026-08-13 02:10:00,0.81611,2026-08-13 04:30:00,0.81261,-260.47,-35.0,-0.429,SL (-35 pips),28,140,False,Scalper_NZDCAD,226
30,Asian Night Scalper (5m),EURGBP,Sell (Short),1.0,2026-08-13 01:40:00,0.85424,2026-08-13 02:30:00,0.85418,2.8,0.6,0.007,TP (BB Midline),10,50,True,Scalper_EURGBP,227
36,Asian Night Scalper (5m),AUDNZD,Sell (Short),1.0,2026-08-13 00:05:00,1.20604,2026-08-13 00:15:00,1.20554,25.0,5.0,0.041,TP (+5 pips),2,10,True,Scalper_AUDNZD,228
30,Asian Night Scalper (5m),AUDCAD,Sell (Short),1.0,2026-08-13 00:00:00,0.98483,2026-08-13 00:25:00,0.98445,22.74,3.8,0.039,TP (BB Midline),5,25,True,Scalper_AUDCAD,229
29,Asian Night Scalper (5m),AUDCAD,Buy (Long),1.0,2026-08-12 21:15:00,0.98421,2026-08-12 22:10:00,0.98438,7.41,1.7,0.017,TP (BB Midline),11,55,True,Scalper_AUDCAD,230
29,Asian Night Scalper (5m),EURGBP,Buy (Long),1.0,2026-08-12 21:10:00,0.85384,2026-08-12 22:00:00,0.8542,41.8,3.6,0.042,TP (BB Midline),10,50,True,Scalper_EURGBP,231
34,Asian Night Scalper (5m),NZDCAD,Sell (Short),1.0,2026-08-12 21:00:00,0.81712,2026-08-12 21:10:00,0.81662,31.5,5.0,0.061,TP (+5 pips),2,10,True,Scalper_NZDCAD,232
35,Asian Night Scalper (5m),AUDNZD,Buy (Long),1.0,2026-08-12 21:00:00,1.20486,2026-08-12 21:10:00,1.20536,25.0,5.0,0.041,TP (+5 pips),2,10,True,Scalper_AUDNZD,233
49,Synthetic Short Straddle (5m),EURUSD,Sell (Short Call),1.0,2026-08-12 20:45:00,1.15258,2026-08-12 21:00:00,1.15274,-21.0,-1.6,-0.014,Time Cutoff (UTC 21:00),3,15,False,Straddle_EURUSD,234
98,Synthetic Short Straddle (5m),EURJPY,Buy (Short Put),1.0,2026-08-12 20:35:00,183.73,2026-08-12 21:00:00,183.761,15.95,3.1,0.017,Mean Reversion (Z >= -0.2),5,25,True,Straddle_EURJPY,235
97,Synthetic Short Straddle (5m),EURJPY,Sell (Short Call),1.0,2026-08-12 17:30:00,183.812,2026-08-12 18:30:00,183.769,24.05,4.3,0.023,Mean Reversion (Z <= 0.2),12,60,True,Straddle_EURJPY,236
48,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-12 16:45:00,1.15253,2026-08-12 17:00:00,1.15303,45.0,5.0,0.043,TP (+5 pips),3,15,True,Straddle_EURUSD,237
37,Synthetic Short Straddle (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 16:35:00,0.93716,2026-08-12 20:55:00,0.93765,-60.68,-4.9,-0.052,Mean Reversion (Z <= 0.2),52,260,False,Straddle_EURCHF,238
47,Synthetic Short Straddle (5m),EURUSD,Buy (Short Put),1.0,2026-08-12 15:00:00,1.1539,2026-08-12 15:10:00,1.1544,45.0,5.0,0.043,TP (+5 pips),2,10,True,Straddle_EURUSD,239
