strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-28 06:45:00,1.62612,2026-07-28 08:00:00,1.62489,-92.03,-12.3,SL (-2.0 ATR),75,False,Opt_EURAUD_15M,111
5m 鎊美夜間賣方極速收租 (點差 0.8p),GBPUSD,5m,Sell (Short Call),1.0,2026-07-28 05:50:00,1.32992,2026-07-28 06:30:00,1.33051,-63.57,-5.9,SL (-2.0 ATR),40,False,Opt_GBPUSD_5M,112
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-07-28 01:30:00,114.427,2026-07-28 05:45:00,114.438,1.92,1.1,BB Middle (Mean Reversion),255,True,Opt_AUDJPY_15M,113
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-28 00:30:00,1.62621,2026-07-28 01:15:00,1.62692,45.41,7.1,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,114
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-07-27 08:15:00,1.87712,2026-07-27 09:00:00,1.87977,187.03,26.5,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,115
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Sell (Short Call),1.0,2026-07-27 08:15:00,0.92966,2026-07-27 09:15:00,0.92914,60.0,5.2,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,116
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-07-27 08:00:00,0.57898,2026-07-27 11:00:00,0.57881,-26.25,-1.7,Zero-Overnight (MT5 11:00),180,False,Opt_CADCHF_15M,117
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-27 00:00:00,0.92953,2026-07-27 00:45:00,0.92862,-118.75,-9.1,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,118
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Sell (Short Call),1.0,2026-07-24 05:45:00,0.92992,2026-07-24 09:15:00,0.92998,-12.5,-0.6,BB Middle (Mean Reversion),210,False,Opt_EURCHF_15M,119
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-24 00:15:00,0.92857,2026-07-24 01:00:00,0.92915,67.5,5.8,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,120
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Sell (Short Call),1.0,2026-07-23 09:45:00,0.93006,2026-07-23 10:00:00,0.93057,-69.11,-5.1,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,121
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,0.85247,2026-07-23 09:00:00,0.85322,97.0,7.5,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,122
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.88249,2026-07-23 09:45:00,1.8831,39.2,6.1,BB Middle (Mean Reversion),105,True,Opt_GBPCAD_15M,123
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.62991,2026-07-23 09:00:00,1.63205,146.94,21.4,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,124
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-23 08:00:00,1.91009,2026-07-23 09:00:00,1.91257,171.08,24.8,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,125
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Sell (Short Call),1.0,2026-07-23 05:30:00,0.9297,2026-07-23 09:45:00,0.93014,-60.36,-4.4,SL (-2.0 ATR),255,False,Opt_EURCHF_15M,126
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Sell (Short Call),1.0,2026-07-23 01:15:00,0.57726,2026-07-23 04:15:00,0.57796,-92.32,-7.0,SL (-2.0 ATR),180,False,Opt_CADCHF_15M,127
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-07-22 08:15:00,0.57555,2026-07-22 09:00:00,0.57597,47.5,4.2,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,128
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-22 08:15:00,1.20009,2026-07-22 09:00:00,1.20105,52.6,9.6,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,129
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-07-22 08:00:00,0.57569,2026-07-22 08:15:00,0.57519,-68.04,-5.0,SL (-2.0 ATR),15,False,Opt_CADCHF_15M,130
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-07-22 05:30:00,114.341,2026-07-22 07:30:00,114.254,49.72,8.7,BB Middle (Mean Reversion),120,True,Opt_AUDJPY_15M,131
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-21 09:45:00,1.19702,2026-07-21 11:00:00,1.19536,-104.77,-16.6,SL (-2.0 ATR),75,False,Opt_AUDNZD_15M,132
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-20 08:30:00,1.19361,2026-07-20 09:00:00,1.19463,56.2,10.2,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,133
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Sell (Short Call),1.0,2026-07-20 08:15:00,1.92836,2026-07-20 09:30:00,1.92741,62.45,9.5,BB Middle (Mean Reversion),60,True,Opt_GBPAUD_15M,134
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Sell (Short Call),1.0,2026-07-20 08:00:00,1.63948,2026-07-20 09:30:00,1.6382,85.88,12.8,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,135
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-07-20 08:00:00,113.131,2026-07-20 08:30:00,112.986,-96.19,-14.5,SL (-2.0 ATR),30,False,Opt_AUDJPY_15M,136
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-20 00:00:00,0.92291,2026-07-20 01:00:00,0.92375,100.0,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,137
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-07-18 01:30:00,113.374,2026-07-18 06:45:00,113.482,-72.92,-10.8,SL (-2.0 ATR),315,False,Opt_AUDJPY_15M,138
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Sell (Short Call),1.0,2026-07-18 00:00:00,0.5762,2026-07-18 01:45:00,0.57578,47.5,4.2,BB Middle (Mean Reversion),105,True,Opt_CADCHF_15M,139
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-17 09:15:00,0.92498,2026-07-17 10:15:00,0.92442,-75.18,-5.6,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,140
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,1.08834,2026-07-17 09:15:00,1.08941,128.75,10.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,141
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,0.57492,2026-07-17 09:00:00,0.57567,88.75,7.5,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,142
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-17 08:15:00,1.92421,2026-07-17 09:00:00,1.9255,86.59,12.9,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,143
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-17 08:00:00,0.84864,2026-07-17 09:00:00,0.84916,65.72,5.2,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,144
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-07-17 00:15:00,113.704,2026-07-17 03:00:00,113.682,8.84,2.2,BB Middle (Mean Reversion),165,True,Opt_AUDJPY_15M,145
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-17 00:00:00,0.92485,2026-07-17 00:15:00,0.92423,-81.96,-6.2,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,146
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-15 08:30:00,1.19948,2026-07-15 10:00:00,1.20031,44.8,8.3,BB Middle (Mean Reversion),90,True,Opt_AUDNZD_15M,147
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-07-15 08:15:00,112.992,2026-07-15 09:00:00,113.113,71.1,12.1,BB Middle (Mean Reversion),45,True,Opt_AUDJPY_15M,148
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-15 08:00:00,1.63661,2026-07-15 09:30:00,1.63754,61.03,9.3,BB Middle (Mean Reversion),90,True,Opt_EURAUD_15M,149
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Sell (Short Call),1.0,2026-07-15 06:45:00,1.08366,2026-07-15 08:00:00,1.08118,305.0,24.8,BB Middle (Mean Reversion),75,True,Opt_GBPCHF_15M,150
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-14 08:15:00,1.92864,2026-07-14 09:30:00,1.92956,60.32,9.2,BB Middle (Mean Reversion),75,True,Opt_GBPAUD_15M,151
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-07-11 02:30:00,112.312,2026-07-11 03:30:00,112.389,43.43,7.7,BB Middle (Mean Reversion),60,True,Opt_AUDJPY_15M,152
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Sell (Short Call),1.0,2026-07-11 00:00:00,1.20485,2026-07-11 01:30:00,1.20591,-68.77,-10.6,SL (-2.0 ATR),90,False,Opt_AUDNZD_15M,153
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.07936,2026-07-10 09:00:00,1.08165,281.25,22.9,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,154
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.89685,2026-07-10 09:00:00,1.90003,225.43,31.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,155
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-10 08:15:00,1.92925,2026-07-10 09:00:00,1.93155,158.3,23.0,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,156
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-07-10 08:00:00,112.627,2026-07-10 09:00:00,112.689,33.99,6.2,BB Middle (Mean Reversion),60,True,Opt_AUDJPY_15M,157
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Sell (Short Call),1.0,2026-07-10 08:00:00,1.20639,2026-07-10 08:15:00,1.20494,82.0,14.5,BB Middle (Mean Reversion),15,True,Opt_AUDNZD_15M,158
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-07-09 08:00:00,1.08088,2026-07-09 09:00:00,1.08219,158.75,13.1,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,159
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-09 08:00:00,1.21492,2026-07-09 08:30:00,1.21553,31.6,6.1,BB Middle (Mean Reversion),30,True,Opt_AUDNZD_15M,160
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-09 00:00:00,0.92246,2026-07-09 00:45:00,0.92301,63.75,5.5,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,161
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-08 09:15:00,0.92217,2026-07-08 09:30:00,0.92167,-67.32,-5.0,SL (-2.0 ATR),15,False,Opt_EURCHF_15M,162
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-08 08:30:00,0.92263,2026-07-08 09:15:00,0.92217,-62.68,-4.6,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,163
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-08 08:00:00,0.85403,2026-07-08 08:30:00,0.85342,-88.15,-6.1,SL (-2.0 ATR),30,False,Opt_EURGBP_15M,164
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Sell (Short Call),1.0,2026-07-08 06:15:00,1.07983,2026-07-08 08:00:00,1.07895,105.0,8.8,BB Middle (Mean Reversion),105,True,Opt_GBPCHF_15M,165
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Sell (Short Call),1.0,2026-07-08 00:45:00,1.64769,2026-07-08 03:15:00,1.64655,75.94,11.4,BB Middle (Mean Reversion),150,True,Opt_EURAUD_15M,166
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-07 08:15:00,1.92378,2026-07-07 09:00:00,1.92476,64.58,9.8,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,167
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-07-06 08:15:00,1.89449,2026-07-06 09:00:00,1.89617,116.74,16.8,BB Middle (Mean Reversion),45,True,Opt_GBPCAD_15M,168
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,1.07129,2026-07-06 09:00:00,1.07286,191.25,15.7,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,169
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-06 08:00:00,0.85586,2026-07-06 09:15:00,0.85645,75.24,5.9,BB Middle (Mean Reversion),75,True,Opt_EURGBP_15M,170
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-06 00:00:00,0.91815,2026-07-06 01:00:00,0.91883,80.0,6.8,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,171
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-04 07:45:00,1.92397,2026-07-06 08:00:00,1.92225,-127.12,-17.2,SL (-2.0 ATR),15,False,Opt_GBPAUD_15M,172
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-04 07:00:00,1.92473,2026-07-04 07:15:00,1.9248,-0.03,0.7,BB Middle (Mean Reversion),15,False,Opt_GBPAUD_15M,173
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-04 02:30:00,1.64925,2026-07-04 06:00:00,1.64829,-72.96,-9.6,SL (-2.0 ATR),210,False,Opt_EURAUD_15M,174
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-04 01:45:00,0.85668,2026-07-04 07:00:00,0.85672,0.44,0.4,BB Middle (Mean Reversion),315,True,Opt_EURGBP_15M,175
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-07-03 08:30:00,1.2136,2026-07-03 09:15:00,1.21427,35.2,6.7,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,176
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-07-03 08:15:00,1.64999,2026-07-03 09:00:00,1.65191,131.32,19.2,BB Middle (Mean Reversion),45,True,Opt_EURAUD_15M,177
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Buy (Short Put),1.0,2026-07-03 08:15:00,1.92535,2026-07-03 09:00:00,1.92847,216.52,31.2,BB Middle (Mean Reversion),45,True,Opt_GBPAUD_15M,178
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-07-03 08:00:00,0.56601,2026-07-03 09:15:00,0.56652,58.75,5.1,BB Middle (Mean Reversion),75,True,Opt_CADCHF_15M,179
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-07-02 01:30:00,1.88612,2026-07-02 06:00:00,1.88779,-125.91,-16.7,SL (-2.0 ATR),270,False,Opt_GBPCAD_15M,180
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-02 01:15:00,0.85841,2026-07-02 03:00:00,0.85725,-162.95,-11.6,SL (-2.0 ATR),105,False,Opt_EURGBP_15M,181
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-07-02 00:00:00,1.88206,2026-07-02 00:30:00,1.88431,158.04,22.5,BB Middle (Mean Reversion),30,True,Opt_GBPCAD_15M,182
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-07-01 08:30:00,0.86098,2026-07-01 09:00:00,0.86136,46.68,3.8,BB Middle (Mean Reversion),30,True,Opt_EURGBP_15M,183
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Sell (Short Call),1.0,2026-07-01 01:00:00,0.56927,2026-07-01 01:45:00,0.56863,75.0,6.4,BB Middle (Mean Reversion),45,True,Opt_CADCHF_15M,184
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-07-01 00:15:00,0.92247,2026-07-01 01:00:00,0.92303,65.0,5.6,BB Middle (Mean Reversion),45,True,Opt_EURCHF_15M,185
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-06-30 08:00:00,1.06992,2026-06-30 09:00:00,1.07046,62.5,5.4,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,186
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Buy (Short Put),1.0,2026-06-30 01:00:00,111.413,2026-06-30 03:30:00,111.535,71.73,12.2,BB Middle (Mean Reversion),150,True,Opt_AUDJPY_15M,187
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-06-30 00:45:00,1.21969,2026-06-30 02:15:00,1.21861,-69.8,-10.8,SL (-2.0 ATR),90,False,Opt_AUDNZD_15M,188
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-06-29 08:00:00,0.86153,2026-06-29 09:00:00,0.8627,154.12,11.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,189
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-06-27 01:00:00,111.725,2026-06-27 01:45:00,111.605,70.47,12.0,BB Middle (Mean Reversion),45,True,Opt_AUDJPY_15M,190
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Buy (Short Put),1.0,2026-06-26 08:15:00,1.87245,2026-06-26 11:00:00,1.87293,29.78,4.8,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,191
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-06-26 08:00:00,0.57009,2026-06-26 09:00:00,0.57036,28.75,2.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,192
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-06-26 08:00:00,1.22254,2026-06-26 10:00:00,1.22326,38.2,7.2,BB Middle (Mean Reversion),120,True,Opt_AUDNZD_15M,193
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-06-26 06:30:00,0.92047,2026-06-26 07:30:00,0.91991,-74.82,-5.6,SL (-2.0 ATR),60,False,Opt_EURCHF_15M,194
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-06-26 05:45:00,0.92086,2026-06-26 06:30:00,0.92034,-69.46,-5.2,SL (-2.0 ATR),45,False,Opt_EURCHF_15M,195
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Sell (Short Call),1.0,2026-06-26 00:00:00,1.22343,2026-06-26 00:45:00,1.22164,102.4,17.9,BB Middle (Mean Reversion),45,True,Opt_AUDNZD_15M,196
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 08:30:00,1.06739,2026-06-25 09:00:00,1.06919,220.0,18.0,BB Middle (Mean Reversion),30,True,Opt_GBPCHF_15M,197
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-06-25 08:15:00,1.06836,2026-06-25 08:30:00,1.06708,-165.36,-12.8,SL (-2.0 ATR),15,False,Opt_GBPCHF_15M,198
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-06-25 08:00:00,0.57024,2026-06-25 09:00:00,0.57061,41.25,3.7,BB Middle (Mean Reversion),60,True,Opt_CADCHF_15M,199
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Sell (Short Call),1.0,2026-06-25 07:15:00,1.06988,2026-06-25 08:00:00,1.06841,178.75,14.7,BB Middle (Mean Reversion),45,True,Opt_GBPCHF_15M,200
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-06-25 00:45:00,111.594,2026-06-25 01:30:00,111.43,98.14,16.4,BB Middle (Mean Reversion),45,True,Opt_AUDJPY_15M,201
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Sell (Short Call),1.0,2026-06-24 07:00:00,1.06905,2026-06-24 08:00:00,1.06867,42.5,3.8,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,202
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-06-24 07:00:00,0.86208,2026-06-24 08:00:00,0.86155,-77.08,-5.3,SL (-2.0 ATR),60,False,Opt_EURGBP_15M,203
15m 鎊加高波動均值回歸 (點差 2.2p),GBPCAD,15m,Sell (Short Call),1.0,2026-06-24 06:00:00,1.87536,2026-06-24 08:45:00,1.87496,23.99,4.0,BB Middle (Mean Reversion),165,True,Opt_GBPCAD_15M,204
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-06-24 06:00:00,0.56972,2026-06-24 08:00:00,0.56914,-77.32,-5.8,SL (-2.0 ATR),120,False,Opt_CADCHF_15M,205
15m 鎊澳波段賣方收租 (點差 2.7p),GBPAUD,15m,Sell (Short Call),1.0,2026-06-24 04:15:00,1.90679,2026-06-24 05:30:00,1.90859,-133.0,-18.0,SL (-2.0 ATR),75,False,Opt_GBPAUD_15M,206
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-06-24 02:30:00,0.86276,2026-06-24 06:00:00,0.86255,23.56,2.1,BB Middle (Mean Reversion),210,True,Opt_EURGBP_15M,207
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-06-23 08:00:00,1.07004,2026-06-23 09:00:00,1.07132,155.0,12.8,BB Middle (Mean Reversion),60,True,Opt_GBPCHF_15M,208
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-06-23 08:00:00,1.63089,2026-06-23 09:00:00,1.632,73.81,11.1,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,209
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Sell (Short Call),1.0,2026-06-23 00:00:00,0.57134,2026-06-23 02:00:00,0.57054,95.0,8.0,BB Middle (Mean Reversion),120,True,Opt_CADCHF_15M,210
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-06-22 08:00:00,0.86823,2026-06-22 11:00:00,0.86764,75.24,5.9,BB Middle (Mean Reversion),180,True,Opt_EURGBP_15M,211
15m 歐澳極致賣方收租 (點差 1.7p),EURAUD,15m,Buy (Short Put),1.0,2026-06-22 08:00:00,1.634,2026-06-22 09:00:00,1.63619,150.49,21.9,BB Middle (Mean Reversion),60,True,Opt_EURAUD_15M,212
15m 歐瑞避險外匯收租 (點差 1.2p),EURCHF,15m,Buy (Short Put),1.0,2026-06-22 00:00:00,0.92481,2026-06-22 01:00:00,0.92565,100.0,8.4,BB Middle (Mean Reversion),60,True,Opt_EURCHF_15M,213
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-06-20 07:30:00,1.22136,2026-06-22 08:00:00,1.2213,-8.6,-0.6,BB Middle (Mean Reversion),30,False,Opt_AUDNZD_15M,214
15m 澳日夜間高流動收租 (點差 1.9p),AUDJPY,15m,Sell (Short Call),1.0,2026-06-20 06:00:00,113.13,2026-06-20 07:15:00,113.087,22.04,4.3,BB Middle (Mean Reversion),75,True,Opt_AUDJPY_15M,215
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Buy (Short Put),1.0,2026-06-20 05:15:00,0.56929,2026-06-22 08:15:00,0.56957,30.0,2.8,BB Middle (Mean Reversion),180,True,Opt_CADCHF_15M,216
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Sell (Short Call),1.0,2026-06-20 00:30:00,0.86711,2026-06-20 01:30:00,0.86654,72.52,5.7,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,217
15m 澳紐經典區間套利收租 (點差 2.0p),AUDNZD,15m,Buy (Short Put),1.0,2026-06-19 08:00:00,1.21845,2026-06-19 08:30:00,1.21742,-66.63,-10.3,SL (-2.0 ATR),30,False,Opt_AUDNZD_15M,218
15m 鎊瑞超高勝率極限收租 (點差 1.7p),GBPCHF,15m,Buy (Short Put),1.0,2026-06-19 07:00:00,1.062,2026-06-19 08:00:00,1.06066,-172.32,-13.4,SL (-2.0 ATR),60,False,Opt_GBPCHF_15M,219
15m 加瑞極限波動收租 (點差 1.1p),CADCHF,15m,Sell (Short Call),1.0,2026-06-18 06:15:00,0.5677,2026-06-18 08:45:00,0.56642,155.0,12.8,BB Middle (Mean Reversion),150,True,Opt_CADCHF_15M,220
15m 歐鎊超低點差經典收租 (點差 0.7p),EURGBP,15m,Buy (Short Put),1.0,2026-06-17 08:00:00,0.8641,2026-06-17 09:00:00,0.86458,60.28,4.8,BB Middle (Mean Reversion),60,True,Opt_EURGBP_15M,221
