trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
122,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-14 00:50:00,0.8142,2026-08-14 01:05:00,0.81408,10.0,1.2,0.015,BB Middle (Mean Reversion),3,15,True,Scalper_USDCHF,266
177,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-13 22:00:00,0.57182,2026-08-13 22:05:00,0.57224,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,267
112,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 22:00:00,0.93742,2026-08-13 22:05:00,0.93786,50.0,4.4,0.047,TP (+5.0 pips),1,5,True,Scalper_EURCHF,268
145,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 22:00:00,0.98257,2026-08-13 22:50:00,0.98296,23.26,3.9,0.04,BB Middle (Mean Reversion),10,50,True,Scalper_AUDCAD,269
121,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-13 22:00:00,0.81332,2026-08-13 22:10:00,0.81408,90.0,7.6,0.093,TP (+8.0 pips),2,10,True,Scalper_USDCHF,270
326,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 20:55:00,1.39287,2026-08-13 21:00:00,1.39294,0.07,0.7,0.005,Time Cutoff (UTC 21:00 Zero-Overnight),1,5,True,Straddle_USDCAD,271
534,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:45:00,0.57492,2026-08-13 20:50:00,0.5745,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,272
533,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:35:00,0.57484,2026-08-13 20:40:00,0.57442,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,273
532,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:30:00,0.57469,2026-08-13 20:35:00,0.57427,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,274
531,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:25:00,0.5746,2026-08-13 20:30:00,0.57418,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,275
530,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:20:00,0.57455,2026-08-13 20:25:00,0.57413,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,276
529,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:15:00,0.57449,2026-08-13 20:20:00,0.57407,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,277
325,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 20:15:00,1.39294,2026-08-13 20:40:00,1.39339,27.61,4.5,0.032,Mean Reversion (Z >= -0.2),5,25,True,Straddle_USDCAD,278
528,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:10:00,0.57448,2026-08-13 20:15:00,0.57406,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,279
527,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:05:00,0.57454,2026-08-13 20:10:00,0.57412,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,280
526,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 20:00:00,0.57438,2026-08-13 20:05:00,0.57396,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,281
525,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 19:55:00,0.57435,2026-08-13 20:00:00,0.57393,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,282
524,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 19:50:00,0.57432,2026-08-13 19:55:00,0.5739,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,283
523,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 19:45:00,0.57423,2026-08-13 19:50:00,0.57381,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,284
324,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 17:30:00,1.39284,2026-08-13 18:00:00,1.3933,28.33,4.6,0.033,TP (+5.0 pips),6,30,True,Straddle_USDCAD,285
522,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 17:15:00,0.57386,2026-08-13 17:20:00,0.57344,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,286
521,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 17:05:00,0.57377,2026-08-13 17:10:00,0.57335,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,287
416,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 15:10:00,0.98493,2026-08-13 15:15:00,0.98424,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,288
415,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 15:00:00,0.9848,2026-08-13 15:05:00,0.98411,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,289
414,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 14:50:00,0.98453,2026-08-13 14:55:00,0.98384,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,290
413,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 14:45:00,0.98437,2026-08-13 14:50:00,0.98368,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,291
412,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 14:00:00,0.98398,2026-08-13 14:05:00,0.98329,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,292
411,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 13:55:00,0.98409,2026-08-13 14:00:00,0.9834,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,293
323,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 13:55:00,1.39316,2026-08-13 14:25:00,1.39362,28.33,4.6,0.033,TP (+5.0 pips),6,30,True,Straddle_USDCAD,294
520,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-13 13:35:00,0.57345,2026-08-13 13:40:00,0.57303,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,295
410,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 13:35:00,0.98381,2026-08-13 13:45:00,0.98312,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Straddle_AUDCAD,296
409,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 13:15:00,0.98293,2026-08-13 13:25:00,0.98316,11.67,2.3,0.023,Mean Reversion (Z >= -0.2),2,10,True,Straddle_AUDCAD,297
322,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 13:00:00,1.39466,2026-08-13 13:25:00,1.3942,28.33,4.6,0.033,TP (+5.0 pips),5,25,True,Straddle_USDCAD,298
408,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 12:00:00,0.98322,2026-08-13 12:50:00,0.98329,0.07,0.7,0.007,Mean Reversion (Z >= -0.2),10,50,True,Straddle_AUDCAD,299
407,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 10:50:00,0.98364,2026-08-13 10:55:00,0.98295,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,300
321,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-13 10:15:00,1.39454,2026-08-13 13:00:00,1.39462,0.8,0.8,0.006,Mean Reversion (Z >= -0.2),33,165,True,Straddle_USDCAD,301
519,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-13 08:40:00,0.57334,2026-08-13 13:35:00,0.57337,-1.25,0.3,0.005,Mean Reversion (Z >= -0.2),59,295,False,Straddle_AUDCHF,302
320,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 07:40:00,1.39559,2026-08-13 07:50:00,1.39513,28.33,4.6,0.033,TP (+5.0 pips),2,10,True,Straddle_USDCAD,303
319,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 07:30:00,1.39573,2026-08-13 07:35:00,1.39527,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,304
406,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 07:15:00,0.98341,2026-08-13 07:20:00,0.98272,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,305
144,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-13 04:10:00,0.98316,2026-08-13 06:10:00,0.98311,-8.62,-0.5,-0.005,BB Middle (Mean Reversion),24,120,False,Scalper_AUDCAD,306
111,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-13 02:45:00,0.93755,2026-08-13 07:00:00,0.9378,-36.25,-2.5,-0.027,Time Cutoff (UTC 07:00 Zero-Overnight),51,255,False,Scalper_EURCHF,307
120,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-13 02:45:00,0.81338,2026-08-13 07:00:00,0.81383,-61.25,-4.5,-0.055,Time Cutoff (UTC 07:00 Zero-Overnight),51,255,False,Scalper_USDCHF,308
71,Asian Night Scalper (5m),USDCAD,Sell (Short Call),1.0,2026-08-13 02:40:00,1.39436,2026-08-13 06:05:00,1.39414,10.94,2.2,0.016,BB Middle (Mean Reversion),41,205,True,Scalper_USDCAD,309
176,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-13 01:20:00,0.57432,2026-08-13 07:00:00,0.57359,-96.25,-7.3,-0.127,Time Cutoff (UTC 07:00 Zero-Overnight),68,340,False,Scalper_AUDCHF,310
143,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-13 01:00:00,0.98478,2026-08-13 01:05:00,0.98409,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,311
110,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-13 00:55:00,0.93746,2026-08-13 02:45:00,0.93749,-1.25,0.3,0.003,BB Middle (Mean Reversion),22,110,False,Scalper_EURCHF,312
119,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-13 00:50:00,0.81334,2026-08-13 02:45:00,0.81334,-5.0,-0.0,-0.0,BB Middle (Mean Reversion),23,115,False,Scalper_USDCHF,313
109,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-12 22:05:00,0.93674,2026-08-12 22:30:00,0.93718,50.0,4.4,0.047,TP (+5.0 pips),5,25,True,Scalper_EURCHF,314
175,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-12 22:00:00,0.57308,2026-08-12 22:05:00,0.5735,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,315
142,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 22:00:00,0.98391,2026-08-12 23:00:00,0.98393,-3.55,0.2,0.002,BB Middle (Mean Reversion),12,60,False,Scalper_AUDCAD,316
118,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-12 22:00:00,0.81234,2026-08-12 22:05:00,0.8131,90.0,7.6,0.094,TP (+8.0 pips),1,5,True,Scalper_USDCHF,317
518,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 20:55:00,0.57473,2026-08-12 21:00:00,0.57431,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,318
405,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 20:50:00,0.98456,2026-08-12 21:00:00,0.9844,-16.59,-1.6,-0.016,Time Cutoff (UTC 21:00 Zero-Overnight),2,10,False,Straddle_AUDCAD,319
517,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 18:35:00,0.57448,2026-08-12 18:40:00,0.57406,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,320
516,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 18:10:00,0.57433,2026-08-12 18:15:00,0.57391,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,321
404,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 18:10:00,0.98506,2026-08-12 18:15:00,0.98437,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,322
318,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-12 17:15:00,1.39309,2026-08-12 21:00:00,1.39424,-88.33,-11.5,-0.083,Time Cutoff (UTC 21:00 Zero-Overnight),45,225,False,Straddle_USDCAD,323
317,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-12 16:00:00,1.39236,2026-08-12 16:05:00,1.3919,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,324
403,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 15:50:00,0.9845,2026-08-12 17:35:00,0.98441,-11.52,-0.9,-0.009,Mean Reversion (Z >= -0.2),21,105,False,Straddle_AUDCAD,325
515,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 14:45:00,0.57473,2026-08-12 14:50:00,0.57431,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,326
514,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 14:40:00,0.57448,2026-08-12 14:45:00,0.57406,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,327
402,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 14:05:00,0.98623,2026-08-12 14:10:00,0.98554,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,328
401,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 13:55:00,0.98596,2026-08-12 14:00:00,0.98527,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,329
400,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 13:45:00,0.98571,2026-08-12 13:50:00,0.98502,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,330
399,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 13:40:00,0.98603,2026-08-12 13:45:00,0.98534,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,331
398,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 13:35:00,0.98589,2026-08-12 13:40:00,0.9852,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,332
397,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 13:30:00,0.98552,2026-08-12 13:35:00,0.98483,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,333
316,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-12 13:30:00,1.39201,2026-08-12 15:40:00,1.39209,0.8,0.8,0.006,Mean Reversion (Z >= -0.2),26,130,True,Straddle_USDCAD,334
315,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-12 12:55:00,1.39234,2026-08-12 13:30:00,1.3928,28.33,4.6,0.033,TP (+5.0 pips),7,35,True,Straddle_USDCAD,335
396,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 12:45:00,0.98497,2026-08-12 12:50:00,0.98428,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,336
314,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-12 10:40:00,1.39359,2026-08-12 11:00:00,1.39313,28.33,4.6,0.033,TP (+5.0 pips),4,20,True,Straddle_USDCAD,337
395,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 10:30:00,0.98454,2026-08-12 10:35:00,0.98385,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,338
394,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 10:20:00,0.98484,2026-08-12 10:25:00,0.98415,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,339
393,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 10:15:00,0.9841,2026-08-12 10:20:00,0.98341,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,340
392,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 10:10:00,0.98388,2026-08-12 10:15:00,0.98319,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,341
391,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 10:00:00,0.98383,2026-08-12 10:05:00,0.98314,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,342
513,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 09:45:00,0.57376,2026-08-12 09:50:00,0.57334,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,343
390,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 08:15:00,0.98366,2026-08-12 08:20:00,0.98297,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,344
389,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 08:10:00,0.9837,2026-08-12 08:15:00,0.98301,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,345
512,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 07:00:00,0.57334,2026-08-12 07:05:00,0.57292,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,346
388,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 07:00:00,0.98343,2026-08-12 07:05:00,0.98274,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,347
108,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 03:55:00,0.93645,2026-08-12 07:00:00,0.93677,-45.0,-3.2,-0.034,Time Cutoff (UTC 07:00 Zero-Overnight),37,185,False,Scalper_EURCHF,348
141,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-12 02:50:00,0.98318,2026-08-12 06:50:00,0.9831,-10.8,-0.8,-0.008,BB Middle (Mean Reversion),48,240,False,Scalper_AUDCAD,349
174,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-12 02:45:00,0.57297,2026-08-12 04:30:00,0.57293,-9.99,-0.4,-0.007,BB Middle (Mean Reversion),21,105,False,Scalper_AUDCHF,350
107,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-12 01:50:00,0.93652,2026-08-12 02:05:00,0.93608,50.0,4.4,0.047,TP (+5.0 pips),3,15,True,Scalper_EURCHF,351
117,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-08-12 01:45:00,0.81141,2026-08-12 07:00:00,0.81216,-98.75,-7.5,-0.092,Time Cutoff (UTC 07:00 Zero-Overnight),63,315,False,Scalper_USDCHF,352
173,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 01:30:00,0.57333,2026-08-12 01:35:00,0.57291,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,353
140,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-08-12 01:30:00,0.98376,2026-08-12 01:35:00,0.98307,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,354
172,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 01:25:00,0.5732,2026-08-12 01:30:00,0.57278,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,355
171,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-08-12 01:20:00,0.57321,2026-08-12 01:25:00,0.57279,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,356
106,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-08-11 23:30:00,0.93606,2026-08-11 23:40:00,0.93562,50.0,4.4,0.047,TP (+5.0 pips),2,10,True,Scalper_EURCHF,357
170,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 22:05:00,0.5713,2026-08-11 22:10:00,0.57172,47.5,4.2,0.074,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,358
139,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 22:05:00,0.98244,2026-08-11 22:35:00,0.98299,34.85,5.5,0.056,BB Middle (Mean Reversion),6,30,True,Scalper_AUDCAD,359
169,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 22:00:00,0.57148,2026-08-11 22:05:00,0.5719,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,360
105,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-08-11 22:00:00,0.93546,2026-08-11 23:10:00,0.93578,35.0,3.2,0.034,BB Middle (Mean Reversion),14,70,True,Scalper_EURCHF,361
116,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-08-11 22:00:00,0.80994,2026-08-11 22:35:00,0.8107,90.0,7.6,0.094,TP (+8.0 pips),7,35,True,Scalper_USDCHF,362
313,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 19:35:00,1.39134,2026-08-11 19:40:00,1.3918,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,363
511,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-08-11 19:30:00,0.57226,2026-08-11 20:15:00,0.57268,47.5,4.2,0.073,TP (+5.0 pips),9,45,True,Straddle_AUDCHF,364
510,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 18:15:00,0.57305,2026-08-11 18:20:00,0.57263,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,365
509,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 18:10:00,0.57304,2026-08-11 18:15:00,0.57262,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,366
508,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 18:05:00,0.57306,2026-08-11 18:10:00,0.57264,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,367
312,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 17:00:00,1.39224,2026-08-11 18:30:00,1.39232,0.8,0.8,0.006,Mean Reversion (Z >= -0.2),18,90,True,Straddle_USDCAD,368
387,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-08-11 15:55:00,0.98378,2026-08-11 21:00:00,0.98306,-57.18,-7.2,-0.073,Time Cutoff (UTC 21:00 Zero-Overnight),61,305,False,Straddle_AUDCAD,369
311,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-08-11 15:50:00,1.39253,2026-08-11 16:05:00,1.39299,28.33,4.6,0.033,TP (+5.0 pips),3,15,True,Straddle_USDCAD,370
507,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 15:30:00,0.57308,2026-08-11 15:35:00,0.57266,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,371
506,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 15:25:00,0.57299,2026-08-11 15:30:00,0.57257,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,372
386,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 14:40:00,0.98506,2026-08-11 14:45:00,0.98437,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,373
385,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 14:35:00,0.9848,2026-08-11 14:40:00,0.98411,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,374
310,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 13:10:00,1.39398,2026-08-11 13:20:00,1.39344,34.14,5.4,0.039,Mean Reversion (Z <= +0.2),2,10,True,Straddle_USDCAD,375
309,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 13:00:00,1.39384,2026-08-11 13:05:00,1.39338,28.33,4.6,0.033,TP (+5.0 pips),1,5,True,Straddle_USDCAD,376
308,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-08-11 12:50:00,1.39387,2026-08-11 13:00:00,1.39341,28.33,4.6,0.033,TP (+5.0 pips),2,10,True,Straddle_USDCAD,377
384,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 12:10:00,0.98442,2026-08-11 12:15:00,0.98373,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,378
383,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 12:05:00,0.9843,2026-08-11 12:10:00,0.98361,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,379
382,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 12:00:00,0.98441,2026-08-11 12:05:00,0.98372,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,380
505,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-08-11 11:55:00,0.57258,2026-08-11 12:00:00,0.57216,47.5,4.2,0.073,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,381
381,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:45:00,0.98377,2026-08-11 11:50:00,0.98308,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,382
380,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-08-11 11:40:00,0.98367,2026-08-11 11:45:00,0.98298,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,383
